# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2007       3.235035795036e-11       1.177745497008e-12      -2.486599712100e-12       7.002252709742e-15       3.174477816849e-16       1.052918478877e-16      -1.173146279497e-17 
 2008       3.234988658114e-11       1.170475684825e-12      -2.482470669860e-12       6.995712574066e-15       3.167620697746e-16       1.051748064623e-16      -1.163221321146e-17 
 2009       3.234911219748e-11       1.163203683713e-12      -2.477984025456e-12       6.989185834771e-15       3.160781350440e-16       1.050543828205e-16      -1.153184311854e-17 
 2010       3.234801091759e-11       1.155931763197e-12      -2.473141936912e-12       6.982671963662e-15       3.153959727607e-16       1.049304292522e-16      -1.143034356608e-17 
 2011       3.234655876705e-11       1.148662201764e-12      -2.467946573963e-12       6.976170430195e-15       3.147155781475e-16       1.048027974876e-16      -1.132770557703e-17 
 2012       3.234473167877e-11       1.141397286869e-12      -2.462400118068e-12       6.969680701471e-15       3.140369463820e-16       1.046713386963e-16      -1.122392014744e-17 
 2013       3.234250549279e-11       1.134139314946e-12      -2.456504762430e-12       6.963202242236e-15       3.133600725963e-16       1.045359034866e-16      -1.111897824641e-17 
 2014       3.233985595626e-11       1.126890591420e-12      -2.450262712009e-12       6.956734514875e-15       3.126849518774e-16       1.043963419048e-16      -1.101287081602e-17 
 2015       3.233675872325e-11       1.119653430718e-12      -2.443676183536e-12       6.950276979409e-15       3.120115792667e-16       1.042525034346e-16      -1.090558877138e-17 
 2016       3.233318935466e-11       1.112430156282e-12      -2.436747405534e-12       6.943829093494e-15       3.113399497602e-16       1.041042369962e-16      -1.079712300052e-17 
 2017       3.232912331814e-11       1.105223100575e-12      -2.429478618329e-12       6.937390312417e-15       3.106700583084e-16       1.039513909461e-16      -1.068746436441e-17 
 2018       3.232453598791e-11       1.098034605097e-12      -2.421872074069e-12       6.930960089092e-15       3.100018998161e-16       1.037938130758e-16      -1.057660369693e-17 
 2019       3.231940264471e-11       1.090867020396e-12      -2.413930036738e-12       6.924537874059e-15       3.093354691424e-16       1.036313506116e-16      -1.046453180478e-17 
 2020       3.231369847565e-11       1.083722706075e-12      -2.405654782174e-12       6.918123115480e-15       3.086707611006e-16       1.034638502135e-16      -1.035123946754e-17 
 2021       3.230739857409e-11       1.076604030806e-12      -2.397048598082e-12       6.911715259133e-15       3.080077704583e-16       1.032911579751e-16      -1.023671743758e-17 
 2022       3.230047793956e-11       1.069513372341e-12      -2.388113784050e-12       6.905313748414e-15       3.073464919371e-16       1.031131194221e-16      -1.012095644003e-17 
 2023       3.229291147762e-11       1.062453117524e-12      -2.378852651568e-12       6.898918024331e-15       3.066869202127e-16       1.029295795126e-16      -1.000394717279e-17 
 2024       3.228467399973e-11       1.055425662298e-12      -2.369267524042e-12       6.892527525501e-15       3.060290499147e-16       1.027403826354e-16      -9.885680306445e-18 
 2025       3.227574022318e-11       1.048433411720e-12      -2.359360736808e-12       6.886141688148e-15       3.053728756265e-16       1.025453726100e-16      -9.766146484289e-18 
 2026       3.226608766329e-11       1.041478586910e-12      -2.349135172128e-12       6.879759978831e-15       3.047183918235e-16       1.023444329797e-16      -9.645341623919e-18 
 2027       3.225570533310e-11       1.034562644338e-12      -2.338595868366e-12       6.873381992894e-15       3.040655926863e-16       1.021376082105e-16      -9.523282864069e-18 
 2028       3.224458510631e-11       1.027686852366e-12      -2.327748422466e-12       6.867007356720e-15       3.034144722859e-16       1.019249833664e-16      -9.399992732936e-18 
 2029       3.223271883062e-11       1.020852483927e-12      -2.316598456067e-12       6.860635695064e-15       3.027650246453e-16       1.017066438955e-16      -9.275493857105e-18 
 2030       3.222009832770e-11       1.014060816536e-12      -2.305151615527e-12       6.854266631050e-15       3.021172437397e-16       1.014826756304e-16      -9.149808961676e-18 
 2031       3.220671539312e-11       1.007313132297e-12      -2.293413571962e-12       6.847899786169e-15       3.014711234962e-16       1.012531647887e-16      -9.022960870382e-18 
 2032       3.219256179640e-11       1.000610717902e-12      -2.281390021272e-12       6.841534780275e-15       3.008266577939e-16       1.010181979736e-16      -8.894972505721e-18 
 2033       3.217762928090e-11       9.939548646409e-13      -2.269086684175e-12       6.835171231587e-15       3.001838404637e-16       1.007778621742e-16      -8.765866889078e-18 
 2034       3.216190956384e-11       9.873468684067e-13      -2.256509306239e-12       6.828808756683e-15       2.995426652884e-16       1.005322447664e-16      -8.635667140849e-18 
 2035       3.214539433626e-11       9.807880297002e-13      -2.243663657910e-12       6.822446970499e-15       2.989031260024e-16       1.002814335128e-16      -8.504396480566e-18 
 2036       3.212807526298e-11       9.742796536351e-13      -2.230555534549e-12       6.816085486330e-15       2.982652162917e-16       1.000255165636e-16      -8.372078227024e-18 
 2037       3.210994398257e-11       9.678230499444e-13      -2.217190756457e-12       6.809723915821e-15       2.976289297940e-16       9.976458245694e-17      -8.238735798403e-18 
 2038       3.209099210733e-11       9.614195329850e-13      -2.203575168912e-12       6.803361868973e-15       2.969942600985e-16       9.949872011961e-17      -8.104392712396e-18 
 2039       3.207121122328e-11       9.550704217436e-13      -2.189714642198e-12       6.796998954134e-15       2.963612007456e-16       9.922801886723e-17      -7.969072586330e-18 
 2040       3.205059289007e-11       9.487770398420e-13      -2.175615071636e-12       6.790634778002e-15       2.957297452274e-16       9.895256840492e-17      -7.832799137292e-18 
 2041       3.202912864101e-11       9.425407155425e-13      -2.161282377617e-12       6.784268945619e-15       2.950998869870e-16       9.867245882777e-17      -7.695596182259e-18 
 2042       3.200680998302e-11       9.363627817535e-13      -2.146722505632e-12       6.777901060373e-15       2.944716194189e-16       9.838778062132e-17      -7.557487638213e-18 
 2043       3.198362839658e-11       9.302445760349e-13      -2.131941426305e-12       6.771530723991e-15       2.938449358687e-16       9.809862466205e-17      -7.418497522276e-18 
 2044       3.195957533575e-11       9.241874406033e-13      -2.116945135422e-12       6.765157536541e-15       2.932198296329e-16       9.780508221789e-17      -7.278649951826e-18 
 2045       3.193464222807e-11       9.181927223378e-13      -2.101739653966e-12       6.758781096428e-15       2.925962939592e-16       9.750724494868e-17      -7.137969144628e-18 
 2046       3.190882047460e-11       9.122617727852e-13      -2.086331028145e-12       6.752401000393e-15       2.919743220462e-16       9.720520490671e-17      -6.996479418958e-18 
 2047       3.188210144985e-11       9.063959481655e-13      -2.070725329426e-12       6.746016843508e-15       2.913539070433e-16       9.689905453716e-17      -6.854205193724e-18 
 2048       3.185447650176e-11       9.005966093774e-13      -2.054928654565e-12       6.739628219179e-15       2.907350420507e-16       9.658888667863e-17      -6.711170988596e-18 
 2049       3.182593695166e-11       8.948651220037e-13      -2.038947125639e-12       6.733234719139e-15       2.901177201194e-16       9.627479456361e-17      -6.567401424125e-18 
 2050       3.179647409428e-11       8.892028563168e-13      -2.022786890078e-12       6.726835933448e-15       2.895019342509e-16       9.595687181899e-17      -6.422921221873e-18 
 2051       3.176607919766e-11       8.836111872840e-13      -2.006454120695e-12       6.720431450491e-15       2.888876773973e-16       9.563521246655e-17      -6.277755204537e-18 
 2052       3.173474350316e-11       8.780914945731e-13      -1.989955015717e-12       6.714020856976e-15       2.882749424614e-16       9.530991092344e-17      -6.131928296071e-18 
 2053       3.170245822543e-11       8.726451625577e-13      -1.973295798822e-12       6.707603737932e-15       2.876637222962e-16       9.498106200267e-17      -5.985465521813e-18 
 2054       3.166921455238e-11       8.672735803227e-13      -1.956482719162e-12       6.701179676705e-15       2.870540097050e-16       9.464876091362e-17      -5.838392008610e-18 
 2055       3.163500364511e-11       8.619781416698e-13      -1.939522051402e-12       6.694748254959e-15       2.864457974417e-16       9.431310326253e-17      -5.690732984940e-18 
 2056       3.159981663795e-11       8.567602451230e-13      -1.922420095745e-12       6.688309052670e-15       2.858390782102e-16       9.397418505299e-17      -5.542513781042e-18 
 2057       3.156364463836e-11       8.516212939339e-13      -1.905183177968e-12       6.681861648128e-15       2.852338446646e-16       9.363210268640e-17      -5.393759829037e-18 
 2058       3.152647872697e-11       8.465626960870e-13      -1.887817649455e-12       6.675405617933e-15       2.846300894090e-16       9.328695296253e-17      -5.244496663051e-18 
 2059       3.148830995748e-11       8.415858643056e-13      -1.870329887220e-12       6.668940536992e-15       2.840278049975e-16       9.293883307994e-17      -5.094749919347e-18 
 2060       3.144912935669e-11       8.366922160567e-13      -1.852726293949e-12       6.662465978519e-15       2.834269839343e-16       9.258784063654e-17      -4.944545336442e-18 
 2061       3.140892792442e-11       8.318831735570e-13      -1.835013298025e-12       6.655981514030e-15       2.828276186733e-16       9.223407363001e-17      -4.793908755236e-18 
 2062       3.136769663352e-11       8.271601637779e-13      -1.817197353559e-12       6.649486713345e-15       2.822297016183e-16       9.187763045836e-17      -4.642866119137e-18 
 2063       3.132542642984e-11       8.225246184510e-13      -1.799284940426e-12       6.642981144581e-15       2.816332251227e-16       9.151860992038e-17      -4.491443474183e-18 
 2064       3.128210823215e-11       8.179779740739e-13      -1.781282564293e-12       6.636464374155e-15       2.810381814896e-16       9.115711121615e-17      -4.339666969170e-18 
 2065       3.123773567561e-11       8.135214205855e-13      -1.763196600267e-12       6.629936025337e-15       2.804445638032e-16       9.079322045417e-17      -4.187566536909e-18 
 2066       3.119231336324e-11       8.091551454355e-13      -1.745032822555e-12       6.623395954393e-15       2.798523684300e-16       9.042697006723e-17      -4.035186966271e-18 
 2067       3.114584867286e-11       8.048790841675e-13      -1.726796871533e-12       6.616844075684e-15       2.792615925352e-16       9.005837910983e-17      -3.882576908875e-18 
 2068       3.109834901900e-11       8.006931712608e-13      -1.708494409857e-12       6.610280303228e-15       2.786722332524e-16       8.968746672556e-17      -3.729785205305e-18 
 2069       3.104982185296e-11       7.965973401286e-13      -1.690131122484e-12       6.603704550694e-15       2.780842876845e-16       8.931425214720e-17      -3.576860885344e-18 
 2070       3.100027466284e-11       7.925915231163e-13      -1.671712716704e-12       6.597116731400e-15       2.774977529023e-16       8.893875469681e-17      -3.423853168196e-18 
 2071       3.094971497360e-11       7.886756515003e-13      -1.653244922167e-12       6.590516758319e-15       2.769126259459e-16       8.856099378590e-17      -3.270811462718e-18 
 2072       3.089815034712e-11       7.848496554858e-13      -1.634733490906e-12       6.583904544072e-15       2.763289038233e-16       8.818098891548e-17      -3.117785367648e-18 
 2073       3.084558838220e-11       7.811134642054e-13      -1.616184197370e-12       6.577280000932e-15       2.757465835114e-16       8.779875967622e-17      -2.964824671834e-18 
 2074       3.079203671467e-11       7.774670057176e-13      -1.597602838445e-12       6.570643040822e-15       2.751656619554e-16       8.741432574854e-17      -2.811979354460e-18 
 2075       3.073750301740e-11       7.739102070052e-13      -1.578995233487e-12       6.563993575311e-15       2.745861360688e-16       8.702770690272e-17      -2.659299585277e-18 
 2076       3.068199500034e-11       7.704429939734e-13      -1.560367224344e-12       6.557331515622e-15       2.740080027336e-16       8.663892299901e-17      -2.506835724828e-18 
 2077       3.062552041061e-11       7.670652914484e-13      -1.541724675386e-12       6.550656772622e-15       2.734312588000e-16       8.624799398779e-17      -2.354638324681e-18 
 2078       3.056808703249e-11       7.637770231756e-13      -1.523073473531e-12       6.543969256829e-15       2.728559010865e-16       8.585493990961e-17      -2.202758127653e-18 
 2079       3.050970268752e-11       7.605781118183e-13      -1.504419528271e-12       6.537268878408e-15       2.722819263797e-16       8.545978089534e-17      -2.051246068042e-18 
 2080       3.045037523451e-11       7.574684789555e-13      -1.485768771703e-12       6.530555547169e-15       2.717093314344e-16       8.506253716631e-17      -1.900153271853e-18 
 2081       3.039011256962e-11       7.544480450810e-13      -1.467127158551e-12       6.523829172570e-15       2.711381129735e-16       8.466322903437e-17      -1.749531057026e-18 
 2082       3.032892262637e-11       7.515167296012e-13      -1.448500666198e-12       6.517089663717e-15       2.705682676879e-16       8.426187690203e-17      -1.599430933667e-18 
 2083       3.026681337572e-11       7.486744508337e-13      -1.429895294707e-12       6.510336929359e-15       2.699997922367e-16       8.385850126257e-17      -1.449904604273e-18 
 2084       3.020379282610e-11       7.459211260055e-13      -1.411317066856e-12       6.503570877892e-15       2.694326832468e-16       8.345312270017e-17      -1.301003963963e-18 
 2085       3.013986902347e-11       7.432566712518e-13      -1.392772028156e-12       6.496791417356e-15       2.688669373129e-16       8.304576188998e-17      -1.152781100707e-18 
 2086       3.007505005136e-11       7.406810016139e-13      -1.374266246887e-12       6.489998455435e-15       2.683025509978e-16       8.263643959827e-17      -1.005288295549e-18 
 2087       3.000934403089e-11       7.381940310377e-13      -1.355805814118e-12       6.483191899457e-15       2.677395208320e-16       8.222517668253e-17      -8.585780228433e-19 
 2088       2.994275912089e-11       7.357956723725e-13      -1.337396843738e-12       6.476371656396e-15       2.671778433137e-16       8.181199409159e-17      -7.127029504764e-19 
 2089       2.987530351787e-11       7.334858373685e-13      -1.319045472482e-12       6.469537632865e-15       2.666175149089e-16       8.139691286573e-17      -5.677159400984e-19 
 2090       2.980698545610e-11       7.312644366760e-13      -1.300757859957e-12       6.462689735122e-15       2.660585320512e-16       8.097995413677e-17      -4.236700473507e-19 
 2091       2.973781320769e-11       7.291313798434e-13      -1.282540188673e-12       6.455827869067e-15       2.655008911420e-16       8.056113912822e-17      -2.806185220944e-19 
 2092       2.966779508257e-11       7.270865753157e-13      -1.264398664063e-12       6.448951940240e-15       2.649445885500e-16       8.014048915537e-17      -1.386148086387e-19 
 2093       2.959693942859e-11       7.251299304326e-13      -1.246339514518e-12       6.442061853825e-15       2.643896206117e-16       7.971802562542e-17       2.287454030936e-21 
 2094       2.952525463154e-11       7.232613514272e-13      -1.228368991407e-12       6.435157514644e-15       2.638359836309e-16       7.929377003756e-17       1.420344320241e-19 
 2095       2.945274911522e-11       7.214807434243e-13      -1.210493369111e-12       6.428238827161e-15       2.632836738788e-16       7.886774398313e-17       2.805720963172e-19 
 2096       2.937943134146e-11       7.197880104387e-13      -1.192718945043e-12       6.421305695479e-15       2.627326875942e-16       7.843996914568e-17       4.178462225253e-19 
 2097       2.930530981019e-11       7.181830553735e-13      -1.175052039680e-12       6.414358023339e-15       2.621830209829e-16       7.801046730113e-17       5.538023906733e-19 
 2098       2.923039305950e-11       7.166657800186e-13      -1.157498996590e-12       6.407395714125e-15       2.616346702184e-16       7.757926031785e-17       6.883859849681e-19 
 2099       2.915468966563e-11       7.152360850492e-13      -1.140066182454e-12       6.400418670856e-15       2.610876314411e-16       7.714637015681e-17       8.215421935698e-19 
 2100       2.907820824308e-11       7.138938700238e-13      -1.122759987101e-12       6.393426796189e-15       2.605419007587e-16       7.671181887163e-17       9.532160083635e-19 
 2101       2.900095744463e-11       7.126390333828e-13      -1.105586823528e-12       6.386419992420e-15       2.599974742460e-16       7.627562860877e-17       1.083352224731e-18 
 2102       2.892294596139e-11       7.114714724471e-13      -1.088553127930e-12       6.379398161481e-15       2.594543479451e-16       7.583782160757e-17       1.211895441322e-18 
 2103       2.884418252283e-11       7.103910834160e-13      -1.071665359729e-12       6.372361204943e-15       2.589125178649e-16       7.539842020043e-17       1.338790059827e-18 
 2104       2.876467709287e-11       7.093975950303e-13      -1.054929377803e-12       6.365309072866e-15       2.583719803648e-16       7.495745222714e-17       1.463989146893e-18 
 2105       2.868444446699e-11       7.084900682998e-13      -1.038348564397e-12       6.358241910747e-15       2.578327333083e-16       7.451496731897e-17       1.587481087726e-18 
 2106       2.860350070021e-11       7.076673932917e-13      -1.021925688216e-12       6.351159913595e-15       2.572947749169e-16       7.407102072813e-17       1.709263117472e-18 
 2107       2.852186191346e-11       7.069284551445e-13      -1.005663527043e-12       6.344063277173e-15       2.567581033881e-16       7.362566792403e-17       1.829332475918e-18 
 2108       2.843954429362e-11       7.062721340615e-13      -9.895648677508e-13       6.336952197994e-15       2.562227168947e-16       7.317896459354e-17       1.947686407500e-18 
 2109       2.835656409366e-11       7.056973053050e-13      -9.736325063099e-13       6.329826873324e-15       2.556886135853e-16       7.273096664125e-17       2.064322161324e-18 
 2110       2.827293763268e-11       7.052028391899e-13      -9.578692478004e-13       6.322687501184e-15       2.551557915837e-16       7.228173018974e-17       2.179236991167e-18 
 2111       2.818868129598e-11       7.047876010776e-13      -9.422779064214e-13       6.315534280348e-15       2.546242489895e-16       7.183131157982e-17       2.292428155497e-18 
 2112       2.810381153518e-11       7.044504513701e-13      -9.268613055014e-13       6.308367410349e-15       2.540939838774e-16       7.137976737083e-17       2.403892917479e-18 
 2113       2.801834486828e-11       7.041902455035e-13      -9.116222775086e-13       6.301187091473e-15       2.535649942979e-16       7.092715434082e-17       2.513628544993e-18 
 2114       2.793229787971e-11       7.040058339422e-13      -8.965636640605e-13       6.293993524765e-15       2.530372782763e-16       7.047352948692e-17       2.621632310637e-18 
 2115       2.784568722046e-11       7.038960621725e-13      -8.816883159347e-13       6.286786912027e-15       2.525108338138e-16       7.001895002549e-17       2.727901491749e-18 
 2116       2.775852960813e-11       7.038597706968e-13      -8.669990930789e-13       6.279567455821e-15       2.519856588865e-16       6.956347339246e-17       2.832433370409e-18 
 2117       2.767084182703e-11       7.038957950270e-13      -8.524988646207e-13       6.272335359470e-15       2.514617514459e-16       6.910715724354e-17       2.935225233459e-18 
 2118       2.758264072823e-11       7.040029656788e-13      -8.381905088783e-13       6.265090827056e-15       2.509391094186e-16       6.865005945453e-17       3.036274372509e-18 
 2119       2.749394322966e-11       7.041801081654e-13      -8.240769133703e-13       6.257834063424e-15       2.504177307065e-16       6.819223812151e-17       3.135578083950e-18 
 2120       2.740476631620e-11       7.044260429913e-13      -8.101609748260e-13       6.250565274180e-15       2.498976131865e-16       6.773375156115e-17       3.233133668969e-18 
 2121       2.731512703974e-11       7.047395856461e-13      -7.964455991955e-13       6.243284665695e-15       2.493787547107e-16       6.727465831098e-17       3.328938433557e-18 
 2122       2.722504251925e-11       7.051195465987e-13      -7.829337016600e-13       6.235992445104e-15       2.488611531063e-16       6.681501712960e-17       3.422989688521e-18 
 2123       2.713452994091e-11       7.055647312908e-13      -7.696282066419e-13       6.228688820306e-15       2.483448061752e-16       6.635488699698e-17       3.515284749499e-18 
 2124       2.704360655813e-11       7.060739401312e-13      -7.565320478148e-13       6.221373999967e-15       2.478297116947e-16       6.589432711469e-17       3.605820936967e-18 
 2125       2.695228969167e-11       7.066459684889e-13      -7.436481681140e-13       6.214048193520e-15       2.473158674168e-16       6.543339690621e-17       3.694595576256e-18 
 2126       2.686059672970e-11       7.072796066880e-13      -7.309795197464e-13       6.206711611166e-15       2.468032710685e-16       6.497215601712e-17       3.781605997559e-18 
 2127       2.676854512790e-11       7.079736400007e-13      -7.185290642006e-13       6.199364463874e-15       2.462919203515e-16       6.451066431541e-17       3.866849535945e-18 
 2128       2.667615240950e-11       7.087268486415e-13      -7.062997722575e-13       6.192006963383e-15       2.457818129426e-16       6.404898189172e-17       3.950323531372e-18 
 2129       2.658343616541e-11       7.095380077612e-13      -6.942946240000e-13       6.184639322201e-15       2.452729464932e-16       6.358716905962e-17       4.032025328695e-18 
 2130       2.649041405427e-11       7.104058874404e-13      -6.825166088233e-13       6.177261753610e-15       2.447653186295e-16       6.312528635582e-17       4.111952277682e-18 
 2131       2.639710380253e-11       7.113292526839e-13      -6.709687254454e-13       6.169874471661e-15       2.442589269524e-16       6.266339454051e-17       4.190101733022e-18 
 2132       2.630352320455e-11       7.123068634140e-13      -6.596539819165e-13       6.162477691180e-15       2.437537690376e-16       6.220155459753e-17       4.266471054341e-18 
 2133       2.620969012265e-11       7.133374744647e-13      -6.485753956302e-13       6.155071627767e-15       2.432498424353e-16       6.173982773469e-17       4.341057606208e-18 
 2134       2.611562248721e-11       7.144198355755e-13      -6.377359933327e-13       6.147656497795e-15       2.427471446703e-16       6.127827538402e-17       4.413858758153e-18 
 2135       2.602133829676e-11       7.155526913854e-13      -6.271388111335e-13       6.140232518414e-15       2.422456732421e-16       6.081695920200e-17       4.484871884674e-18 
 2136       2.592685561803e-11       7.167347814262e-13      -6.167868945156e-13       6.132799907550e-15       2.417454256246e-16       6.035594106986e-17       4.554094365251e-18 
 2137       2.583219258604e-11       7.179648401173e-13      -6.066832983453e-13       6.125358883908e-15       2.412463992663e-16       5.989528309382e-17       4.621523584358e-18 
 2138       2.573736740422e-11       7.192415967588e-13      -5.968310868827e-13       6.117909666967e-15       2.407485915900e-16       5.943504760534e-17       4.687156931471e-18 
 2139       2.564239834441e-11       7.205637755255e-13      -5.872333337917e-13       6.110452476989e-15       2.402519999932e-16       5.897529716139e-17       4.750991801088e-18 
 2140       2.554730374702e-11       7.219300954612e-13      -5.778931221502e-13       6.102987535015e-15       2.397566218475e-16       5.851609454472e-17       4.813025592730e-18 
 2141       2.545210202105e-11       7.233392704719e-13      -5.688135444604e-13       6.095515062867e-15       2.392624544989e-16       5.805750276410e-17       4.873255710962e-18 
 2142       2.535681164422e-11       7.247900093204e-13      -5.599977026587e-13       6.088035283146e-15       2.387694952678e-16       5.759958505459e-17       4.931679565399e-18 
 2143       2.526145050643e-11       7.262810039324e-13      -5.514480279005e-13       6.080548435115e-15       2.382777414018e-16       5.714239827414e-17       4.988303144011e-18 
 2144       2.516603393519e-11       7.278108942426e-13      -5.431642348149e-13       6.073054822438e-15       2.377871899342e-16       5.668597304356e-17       5.043166797015e-18 
 2145       2.507057665689e-11       7.293783030965e-13      -5.351453532960e-13       6.065554765768e-15       2.372978378245e-16       5.623033347140e-17       5.096319629132e-18 
 2146       2.497509345219e-11       7.309818479093e-13      -5.273904074518e-13       6.058048586895e-15       2.368096820054e-16       5.577550374540e-17       5.147810942526e-18 
 2147       2.487959915610e-11       7.326201406593e-13      -5.198984155969e-13       6.050536608755e-15       2.363227193825e-16       5.532150813255e-17       5.197690237034e-18 
 2148       2.478410865805e-11       7.342917878820e-13      -5.126683902448e-13       6.043019155427e-15       2.358369468345e-16       5.486837097917e-17       5.246007210411e-18 
 2149       2.468863690194e-11       7.359953906628e-13      -5.056993381005e-13       6.035496552136e-15       2.353523612130e-16       5.441611671104e-17       5.292811758557e-18 
 2150       2.459319888620e-11       7.377295446313e-13      -4.989902600524e-13       6.027969125251e-15       2.348689593429e-16       5.396476983346e-17       5.338153975757e-18 
 2151       2.449780966385e-11       7.394928399547e-13      -4.925401511651e-13       6.020437202290e-15       2.343867380215e-16       5.351435493131e-17       5.382084154915e-18 
 2152       2.440248434258e-11       7.412838613309e-13      -4.863480006719e-13       6.012901111922e-15       2.339056940192e-16       5.306489666920e-17       5.424652787791e-18 
 2153       2.430723808482e-11       7.431011879827e-13      -4.804127919667e-13       6.005361183963e-15       2.334258240794e-16       5.261641979150e-17       5.465910565236e-18 
 2154       2.421208610776e-11       7.449433936511e-13      -4.747335025970e-13       5.997817749383e-15       2.329471249179e-16       5.216894912247e-17       5.505908377428e-18 
 2155       2.411704368345e-11       7.468090465885e-13      -4.693091042559e-13       5.990271140303e-15       2.324695932237e-16       5.172250956631e-17       5.544697314106e-18 
 2156       2.402212613886e-11       7.486967095530e-13      -4.641385627744e-13       5.982721690001e-15       2.319932256582e-16       5.127712610726e-17       5.582328664809e-18 
 2157       2.392734885593e-11       7.506049398014e-13      -4.592208381145e-13       5.975169732907e-15       2.315180188556e-16       5.083282380972e-17       5.618853919107e-18 
 2158       2.383272727162e-11       7.525322890829e-13      -4.545548843605e-13       5.967615604610e-15       2.310439694226e-16       5.038962781828e-17       5.654324766842e-18 
 2159       2.373827687801e-11       7.544773036327e-13      -4.501396497127e-13       5.960059641857e-15       2.305710739386e-16       4.994756335784e-17       5.688793098359e-18 
 2160       2.364401322235e-11       7.564385241656e-13      -4.459740764784e-13       5.952502182552e-15       2.300993289557e-16       4.950665573370e-17       5.722311004745e-18 
 2161       2.354995190710e-11       7.584144858693e-13      -4.420571010656e-13       5.944943565763e-15       2.296287309982e-16       4.906693033164e-17       5.754930778063e-18 
 2162       2.345610859001e-11       7.604037183985e-13      -4.383876539745e-13       5.937384131716e-15       2.291592765632e-16       4.862841261800e-17       5.786704911586e-18 
 2163       2.336249898419e-11       7.624047458678e-13      -4.349646597903e-13       5.929824221804e-15       2.286909621200e-16       4.819112813978e-17       5.817686100039e-18 
 2164       2.326913885815e-11       7.644160868459e-13      -4.317870371756e-13       5.922264178582e-15       2.282237841105e-16       4.775510252472e-17       5.847927239825e-18 
 2165       2.317604403589e-11       7.664362543486e-13      -4.288536988625e-13       5.914704345772e-15       2.277577389487e-16       4.732036148138e-17       5.877481429270e-18 
 2166       2.308323039696e-11       7.684637558327e-13      -4.261635516455e-13       5.907145068261e-15       2.272928230213e-16       4.688693079924e-17       5.906401968853e-18 
 2167       2.299071387648e-11       7.704970931896e-13      -4.237154963733e-13       5.899586692106e-15       2.268290326869e-16       4.645483634879e-17       5.934742361443e-18 
 2168       2.289851046526e-11       7.725347627385e-13      -4.215084279419e-13       5.892029564534e-15       2.263663642766e-16       4.602410408160e-17       5.962556312535e-18 
 2169       2.280663620983e-11       7.745752552203e-13      -4.195412352863e-13       5.884474033941e-15       2.259048140937e-16       4.559476003041e-17       5.989897730488e-18 
 2170       2.271510721252e-11       7.766170557911e-13      -4.178128013733e-13       5.876920449897e-15       2.254443784134e-16       4.516683030925e-17       6.016820726754e-18 
 2171       2.262393963150e-11       7.786586440158e-13      -4.163220031940e-13       5.869369163144e-15       2.249850534835e-16       4.474034111346e-17       6.043379616121e-18 
 2172       2.253314968087e-11       7.806984938614e-13      -4.150677117558e-13       5.861820525598e-15       2.245268355235e-16       4.431531871986e-17       6.069628916944e-18 
 2173       2.244275363069e-11       7.827350736907e-13      -4.140487920751e-13       5.854274890355e-15       2.240697207250e-16       4.389178948677e-17       6.095623351385e-18 
 2174       2.235276780709e-11       7.847668462562e-13      -4.132641031697e-13       5.846732611683e-15       2.236137052519e-16       4.346977985412e-17       6.121417845642e-18 
 2175       2.226320859227e-11       7.867922686931e-13      -4.127124980510e-13       5.839194045032e-15       2.231587852398e-16       4.304931634355e-17       6.147067530191e-18 
 2176       2.217409242463e-11       7.888097925132e-13      -4.123928237167e-13       5.831659547031e-15       2.227049567962e-16       4.263042555849e-17       6.172627740018e-18 
 2177       2.208543579878e-11       7.908178635984e-13      -4.123039211428e-13       5.824129475489e-15       2.222522160008e-16       4.221313418422e-17       6.198154014859e-18 
 2178       2.199725526563e-11       7.928149221942e-13      -4.124446252763e-13       5.816604189399e-15       2.218005589049e-16       4.179746898800e-17       6.223702099427e-18 
 2179       2.190956743244e-11       7.947994029034e-13      -4.128137650278e-13       5.809084048937e-15       2.213499815316e-16       4.138345681914e-17       6.249327943659e-18 
 2180       2.182238896291e-11       7.967697346796e-13      -4.134101632631e-13       5.801569415464e-15       2.209004798761e-16       4.097112460906e-17       6.275087702942e-18 
 2181       2.173573657719e-11       7.987243408205e-13      -4.142326367967e-13       5.794060651527e-15       2.204520499050e-16       4.056049937144e-17       6.301037738354e-18 
 2182       2.164962527180e-11       8.006617578025e-13      -4.152796272085e-13       5.786558102483e-15       2.200046878612e-16       4.015160817258e-17       6.327223740507e-18 
 2183       2.156406296607e-11       8.025809926670e-13      -4.165480906052e-13       5.779062041234e-15       2.195583911792e-16       3.974447804238e-17       6.353648020856e-18 
 2184       2.147905581988e-11       8.044811680184e-13      -4.180346003955e-13       5.771572723122e-15       2.191131575760e-16       3.933913606295e-17       6.380302001417e-18 
 2185       2.139461001063e-11       8.063614033987e-13      -4.197357157717e-13       5.764090404278e-15       2.186689847464e-16       3.893560939835e-17       6.407177071192e-18 
