# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2352       1.566767091537e-11       5.582853552870e-13      -1.058204244771e-12       5.652881670790e-15       2.741973863704e-16       1.111183693174e-17       2.702939395778e-18 
 2353       1.565244403080e-11       5.550593315934e-13      -1.053949354307e-12       5.647512510449e-15       2.737160323298e-16       1.117016673799e-17       2.642025232579e-18 
 2354       1.563701378150e-11       5.518537150181e-13      -1.049596312452e-12       5.642147006907e-15       2.732356775849e-16       1.123060395358e-17       2.581575955237e-18 
 2355       1.562137587160e-11       5.486691283640e-13      -1.045147239487e-12       5.636784987951e-15       2.727563197973e-16       1.129314566525e-17       2.521629120390e-18 
 2356       1.560552599177e-11       5.455061963913e-13      -1.040604263502e-12       5.631426280696e-15       2.722779566097e-16       1.135778893652e-17       2.462222408782e-18 
 2357       1.558945981922e-11       5.423655458191e-13      -1.035969520397e-12       5.626070711590e-15       2.718005856457e-16       1.142453080770e-17       2.403393625389e-18 
 2358       1.557317301769e-11       5.392478053282e-13      -1.031245153893e-12       5.620718106403e-15       2.713242045100e-16       1.149336829586e-17       2.345180699552e-18 
 2359       1.555666123744e-11       5.361536055623e-13      -1.026433315544e-12       5.615368290238e-15       2.708488107878e-16       1.156429839477e-17       2.287621685105e-18 
 2360       1.553992011522e-11       5.330835791305e-13      -1.021536164741e-12       5.610021087520e-15       2.703744020454e-16       1.163731807487e-17       2.230754760508e-18 
 2361       1.552294527427e-11       5.300383606095e-13      -1.016555868721e-12       5.604676322005e-15       2.699009758298e-16       1.171242428329e-17       2.174618228976e-18 
 2362       1.550573232429e-11       5.270185865448e-13      -1.011494602577e-12       5.599333816768e-15       2.694285296690e-16       1.178961394377e-17       2.119250518607e-18 
 2363       1.548827686144e-11       5.240248954538e-13      -1.006354549268e-12       5.593993394213e-15       2.689570610716e-16       1.186888395666e-17       2.064690182518e-18 
 2364       1.547057446834e-11       5.210579278268e-13      -1.001137899624e-12       5.588654876066e-15       2.684865675270e-16       1.195023119887e-17       2.010975898970e-18 
 2365       1.545262071402e-11       5.181183261298e-13      -9.958468523539e-13       5.583318083375e-15       2.680170465054e-16       1.203365252386e-17       1.958146471502e-18 
 2366       1.543441115393e-11       5.152067348059e-13      -9.904836140599e-13       5.577982836512e-15       2.675484954574e-16       1.211914476159e-17       1.906240829059e-18 
 2367       1.541594132992e-11       5.123238002779e-13      -9.850503992399e-13       5.572648955169e-15       2.670809118148e-16       1.220670471851e-17       1.855298026123e-18 
 2368       1.539720677023e-11       5.094701709498e-13      -9.795494302988e-13       5.567316258358e-15       2.666142929895e-16       1.229632917752e-17       1.805357242845e-18 
 2369       1.537820298947e-11       5.066464972092e-13      -9.739829375561e-13       5.561984564412e-15       2.661486363744e-16       1.238801489795e-17       1.756457785172e-18 
 2370       1.535892548862e-11       5.038534314290e-13      -9.683531592553e-13       5.556653690982e-15       2.656839393430e-16       1.248175861552e-17       1.708639084981e-18 
 2371       1.533936975499e-11       5.010916279698e-13      -9.626623415713e-13       5.551323455040e-15       2.652201992491e-16       1.257755704231e-17       1.661940700208e-18 
 2372       1.531953126224e-11       4.983617431813e-13      -9.569127386195e-13       5.545993672871e-15       2.647574134272e-16       1.267540686675e-17       1.616402314977e-18 
 2373       1.529940547032e-11       4.956644354052e-13      -9.511066124645e-13       5.540664160080e-15       2.642955791925e-16       1.277530475356e-17       1.572063739732e-18 
 2374       1.527898782552e-11       4.930003649763e-13      -9.452462331279e-13       5.535334731588e-15       2.638346938404e-16       1.287724734375e-17       1.528964911367e-18 
 2375       1.525827376038e-11       4.903701942251e-13      -9.393338785973e-13       5.530005201630e-15       2.633747546470e-16       1.298123125458e-17       1.487145893357e-18 
 2376       1.523725869376e-11       4.877745874797e-13      -9.333718348346e-13       5.524675383755e-15       2.629157588687e-16       1.308725307951e-17       1.446646875886e-18 
 2377       1.521593908583e-11       4.852141101611e-13      -9.273623732187e-13       5.519345113321e-15       2.624577039002e-16       1.319528565424e-17       1.407491351004e-18 
 2378       1.519431561047e-11       4.826889253863e-13      -9.213076827041e-13       5.514014315112e-15       2.620005877487e-16       1.330520669504e-17       1.369635524569e-18 
 2379       1.517239000242e-11       4.801990955004e-13      -9.152099372612e-13       5.508682936137e-15       2.615444085623e-16       1.341686972077e-17       1.333018592964e-18 
 2380       1.515016400398e-11       4.777446828137e-13      -9.090713184123e-13       5.503350923168e-15       2.610891644730e-16       1.353012774642e-17       1.297579539546e-18 
 2381       1.512763936501e-11       4.753257496011e-13      -9.028940152396e-13       5.498018222746e-15       2.606348535959e-16       1.364483328257e-17       1.263257134423e-18 
 2382       1.510481784295e-11       4.729423581022e-13      -8.966802243935e-13       5.492684781175e-15       2.601814740298e-16       1.376083833487e-17       1.229989934225e-18 
 2383       1.508170120282e-11       4.705945705214e-13      -8.904321501002e-13       5.487350544527e-15       2.597290238571e-16       1.387799440347e-17       1.197716281879e-18 
 2384       1.505829121723e-11       4.682824490273e-13      -8.841520041699e-13       5.482015458637e-15       2.592775011435e-16       1.399615248254e-17       1.166374306381e-18 
 2385       1.503458966640e-11       4.660060557529e-13      -8.778420060048e-13       5.476679469108e-15       2.588269039380e-16       1.411516305969e-17       1.135901922569e-18 
 2386       1.501059833815e-11       4.637654527955e-13      -8.715043826070e-13       5.471342521303e-15       2.583772302733e-16       1.423487611546e-17       1.106236830898e-18 
 2387       1.498631902792e-11       4.615607022163e-13      -8.651413685867e-13       5.466004560354e-15       2.579284781654e-16       1.435514112279e-17       1.077316517211e-18 
 2388       1.496175353877e-11       4.593918660407e-13      -8.587552061702e-13       5.460665531156e-15       2.574806456134e-16       1.447580704647e-17       1.049078252513e-18 
 2389       1.493690368140e-11       4.572590062577e-13      -8.523481452077e-13       5.455325378365e-15       2.570337306002e-16       1.459672234261e-17       1.021459092744e-18 
 2390       1.491177127415e-11       4.551621848200e-13      -8.459224431814e-13       5.449984046404e-15       2.565877310917e-16       1.471773495814e-17       9.943958785539e-19 
 2391       1.488635814302e-11       4.531014636440e-13      -8.394803652135e-13       5.444641479459e-15       2.561426450372e-16       1.483869233023e-17       9.678252350731e-19 
 2392       1.486066612166e-11       4.510769046095e-13      -8.330241840745e-13       5.439297621476e-15       2.556984703693e-16       1.495944138576e-17       9.416835716872e-19 
 2393       1.483469705139e-11       4.490885695595e-13      -8.265561801908e-13       5.433952416167e-15       2.552552050037e-16       1.507982854085e-17       9.159070818097e-19 
 2394       1.480845278120e-11       4.471365203003e-13      -8.200786416527e-13       5.428605807006e-15       2.548128468397e-16       1.519969970023e-17       8.904317426555e-19 
 2395       1.478193516779e-11       4.452208186013e-13      -8.135938642228e-13       5.423257737227e-15       2.543713937594e-16       1.531890025680e-17       8.651933150137e-19 
 2396       1.475514607552e-11       4.433415261948e-13      -8.071041513438e-13       5.417908149829e-15       2.539308436284e-16       1.543727509103e-17       8.401273430214e-19 
 2397       1.472808737649e-11       4.414987047757e-13      -8.006118141463e-13       5.412556987569e-15       2.534911942952e-16       1.555466857045e-17       8.151691539360e-19 
 2398       1.470076095047e-11       4.396924160020e-13      -7.941191714571e-13       5.407204192970e-15       2.530524435918e-16       1.567092454914e-17       7.902538579094e-19 
 2399       1.467316868497e-11       4.379227214939e-13      -7.876285498072e-13       5.401849708311e-15       2.526145893330e-16       1.578588636715e-17       7.653163477604e-19 
 2400       1.464531247524e-11       4.361896828342e-13      -7.811422834396e-13       5.396493475636e-15       2.521776293169e-16       1.589939685001e-17       7.402912987481e-19 
 2401       1.461719422424e-11       4.344933615680e-13      -7.746627143174e-13       5.391135436748e-15       2.517415613245e-16       1.601129830817e-17       7.151131683454e-19 
 2402       1.458881584269e-11       4.328338192025e-13      -7.681921921320e-13       5.385775533208e-15       2.513063831202e-16       1.612143253647e-17       6.897161960119e-19 
 2403       1.456017924907e-11       4.312111172070e-13      -7.617330743107e-13       5.380413706342e-15       2.508720924511e-16       1.622964081363e-17       6.640344029670e-19 
 2404       1.453128636961e-11       4.296253170128e-13      -7.552877260252e-13       5.375049897231e-15       2.504386870474e-16       1.633576390169e-17       6.380015919634e-19 
 2405       1.450213913830e-11       4.280764800129e-13      -7.488585201992e-13       5.369684046717e-15       2.500061646224e-16       1.643964204548e-17       6.115513470600e-19 
 2406       1.447273949694e-11       4.265646675620e-13      -7.424478375166e-13       5.364316095402e-15       2.495745228724e-16       1.654111497210e-17       5.846170333953e-19 
 2407       1.444308939508e-11       4.250899409764e-13      -7.360580664295e-13       5.358945983646e-15       2.491437594765e-16       1.664002189038e-17       5.571317969605e-19 
 2408       1.441319079010e-11       4.236523615337e-13      -7.296916031663e-13       5.353573651568e-15       2.487138720968e-16       1.673620149035e-17       5.290285643725e-19 
 2409       1.438304564716e-11       4.222519904729e-13      -7.233508517393e-13       5.348199039045e-15       2.482848583784e-16       1.682949194270e-17       5.002400426477e-19 
 2410       1.435265593925e-11       4.208888889942e-13      -7.170382239533e-13       5.342822085712e-15       2.478567159491e-16       1.691973089825e-17       4.706987189743e-19 
 2411       1.432202364717e-11       4.195631182587e-13      -7.107561394132e-13       5.337442730962e-15       2.474294424197e-16       1.700675548743e-17       4.403368604863e-19 
 2412       1.429115075955e-11       4.182747393887e-13      -7.045070255321e-13       5.332060913946e-15       2.470030353840e-16       1.709040231971e-17       4.090865140363e-19 
 2413       1.426003927285e-11       4.170238134668e-13      -6.982933175393e-13       5.326676573570e-15       2.465774924182e-16       1.717050748310e-17       3.768795059685e-19 
 2414       1.422869119141e-11       4.158104015369e-13      -6.921174584885e-13       5.321289648500e-15       2.461528110817e-16       1.724690654364e-17       3.436474418924e-19 
 2415       1.419710852739e-11       4.146345646029e-13      -6.859818992654e-13       5.315900077157e-15       2.457289889165e-16       1.731943454479e-17       3.093217064557e-19 
 2416       1.416529381962e-11       4.134962895039e-13      -6.798888814401e-13       5.310507817787e-15       2.453060235870e-16       1.738799286585e-17       2.738503754269e-19 
 2417       1.413325169346e-11       4.123952660466e-13      -6.738397843679e-13       5.305112908798e-15       2.448839132988e-16       1.745275024090e-17       2.372490643992e-19 
 2418       1.410098731037e-11       4.113311085219e-13      -6.678357741477e-13       5.299715408791e-15       2.444626563828e-16       1.751394295698e-17       1.995503877953e-19 
 2419       1.406850585004e-11       4.103034297057e-13      -6.618780204217e-13       5.294315376519e-15       2.440422511550e-16       1.757180810675e-17       1.607870746614e-19 
 2420       1.403581251038e-11       4.093118408575e-13      -6.559676963797e-13       5.288912870891e-15       2.436226959169e-16       1.762658358926e-17       1.209919687883e-19 
 2421       1.400291250758e-11       4.083559517189e-13      -6.501059787619e-13       5.283507950972e-15       2.432039889555e-16       1.767850811084e-17       8.019802883191e-20 
 2422       1.396981107605e-11       4.074353705115e-13      -6.442940478632e-13       5.278100675981e-15       2.427861285432e-16       1.772782118591e-17       3.843832843392e-20 
 2423       1.393651346853e-11       4.065497039357e-13      -6.385330875361e-13       5.272691105293e-15       2.423691129377e-16       1.777476313784e-17      -4.253943657231e-21 
 2424       1.390302495604e-11       4.056985571689e-13      -6.328242851945e-13       5.267279298437e-15       2.419529403823e-16       1.781957509978e-17      -4.784548346576e-20 
 2425       1.386935082795e-11       4.048815338636e-13      -6.271688318174e-13       5.261865315100e-15       2.415376091054e-16       1.786249901550e-17      -9.230287166780e-20 
 2426       1.383549639195e-11       4.040982361461e-13      -6.215679219522e-13       5.256449215124e-15       2.411231173210e-16       1.790377764023e-17      -1.375925734706e-19 
 2427       1.380146697412e-11       4.033482646147e-13      -6.160227537183e-13       5.251031058505e-15       2.407094632281e-16       1.794365454152e-17      -1.836809384920e-19 
 2428       1.376726791891e-11       4.026312183381e-13      -6.105345288109e-13       5.245610905398e-15       2.402966450112e-16       1.798237410006e-17      -2.305342006393e-19 
 2429       1.373290458916e-11       4.019466948536e-13      -6.051044525041e-13       5.240188816113e-15       2.398846608401e-16       1.802018151052e-17      -2.781184779889e-19 
 2430       1.369838236616e-11       4.012942901658e-13      -5.997337336548e-13       5.234764851115e-15       2.394735088698e-16       1.805732278240e-17      -3.263997726655e-19 
 2431       1.366370664963e-11       4.006735987445e-13      -5.944235847061e-13       5.229339071027e-15       2.390631872405e-16       1.809404474089e-17      -3.753439707212e-19 
 2432       1.362888285774e-11       4.000842135233e-13      -5.891752216909e-13       5.223911536629e-15       2.386536940778e-16       1.813059502765e-17      -4.249168420147e-19 
 2433       1.359391642716e-11       3.995257258979e-13      -5.839898642354e-13       5.218482308856e-15       2.382450274923e-16       1.816722210172e-17      -4.750840400911e-19 
 2434       1.355881281304e-11       3.989977257247e-13      -5.788687355627e-13       5.213051448800e-15       2.378371855799e-16       1.820417524032e-17      -5.258111020604e-19 
 2435       1.352357748905e-11       3.984998013186e-13      -5.738130624962e-13       5.207619017713e-15       2.374301664216e-16       1.824170453972e-17      -5.770634484775e-19 
 2436       1.348821594741e-11       3.980315394518e-13      -5.688240754636e-13       5.202185076999e-15       2.370239680836e-16       1.828006091602e-17      -6.288063832209e-19 
 2437       1.345273369889e-11       3.975925253522e-13      -5.639030084995e-13       5.196749688224e-15       2.366185886173e-16       1.831949610609e-17      -6.810050933722e-19 
 2438       1.341713627283e-11       3.971823427012e-13      -5.590510992503e-13       5.191312913110e-15       2.362140260590e-16       1.836026266830e-17      -7.336246490954e-19 
 2439       1.338142921718e-11       3.968005736327e-13      -5.542695889763e-13       5.185874813534e-15       2.358102784303e-16       1.840261398345e-17      -7.866300035162e-19 
 2440       1.334561809847e-11       3.964467987312e-13      -5.495597225564e-13       5.180435451534e-15       2.354073437378e-16       1.844680425557e-17      -8.399859926010e-19 
 2441       1.330970850191e-11       3.961205970299e-13      -5.449227484911e-13       5.174994889305e-15       2.350052199731e-16       1.849308851276e-17      -8.936573350366e-19 
 2442       1.327370603132e-11       3.958215460095e-13      -5.403599189060e-13       5.169553189198e-15       2.346039051129e-16       1.854172260804e-17      -9.476086321090e-19 
 2443       1.323761630922e-11       3.955492215961e-13      -5.358724895555e-13       5.164110413724e-15       2.342033971190e-16       1.859296322020e-17      -1.001804367583e-18 
 2444       1.320144497681e-11       3.953031981600e-13      -5.314617198267e-13       5.158666625552e-15       2.338036939380e-16       1.864706785460e-17      -1.056208907581e-18 
 2445       1.316519769400e-11       3.950830485137e-13      -5.271288727420e-13       5.153221887509e-15       2.334047935015e-16       1.870429484406e-17      -1.110786500463e-18 
 2446       1.312888013942e-11       3.948883439103e-13      -5.228752149636e-13       5.147776262581e-15       2.330066937264e-16       1.876490334970e-17      -1.165501276706e-18 
 2447       1.309249801046e-11       3.947186540421e-13      -5.187020167966e-13       5.142329813911e-15       2.326093925140e-16       1.882915336173e-17      -1.220317248781e-18 
 2448       1.305605702327e-11       3.945735470387e-13      -5.146105521926e-13       5.136882604803e-15       2.322128877510e-16       1.889730570032e-17      -1.275198311037e-18 
 2449       1.301956291280e-11       3.944525894654e-13      -5.106020987532e-13       5.131434698718e-15       2.318171773087e-16       1.896962201648e-17      -1.330108239573e-18 
 2450       1.298302143278e-11       3.943553463216e-13      -5.066779377338e-13       5.125986159278e-15       2.314222590435e-16       1.904636479283e-17      -1.385010692126e-18 
 2451       1.294643835579e-11       3.942813810392e-13      -5.028393540466e-13       5.120537050261e-15       2.310281307964e-16       1.912779734449e-17      -1.439869207942e-18 
 2452       1.290981947325e-11       3.942302554807e-13      -4.990876362649e-13       5.115087435607e-15       2.306347903935e-16       1.921418381990e-17      -1.494647207663e-18 
 2453       1.287317059542e-11       3.942015299380e-13      -4.954240766260e-13       5.109637379416e-15       2.302422356457e-16       1.930578920167e-17      -1.549307993198e-18 
 2454       1.283649755146e-11       3.941947631301e-13      -4.918499710351e-13       5.104186945944e-15       2.298504643486e-16       1.940287930742e-17      -1.603814747610e-18 
 2455       1.279980603027e-11       3.942094966169e-13      -4.883663627147e-13       5.098736207823e-15       2.294594744059e-16       1.950564220811e-17      -1.658128500575e-18 
 2456       1.276310110189e-11       3.942452079390e-13      -4.849732714754e-13       5.093285270739e-15       2.290692642003e-16       1.961395196926e-17      -1.712202011759e-18 
 2457       1.272638769331e-11       3.943013571951e-13      -4.816704598554e-13       5.087834248902e-15       2.286798322247e-16       1.972760350229e-17      -1.765985850722e-18 
 2458       1.268967074734e-11       3.943774025995e-13      -4.784576890557e-13       5.082383256841e-15       2.282911769592e-16       1.984639101837e-17      -1.819430427858e-18 
 2459       1.265295522264e-11       3.944728004800e-13      -4.753347189381e-13       5.076932409404e-15       2.279032968711e-16       1.997010802771e-17      -1.872485994232e-18 
 2460       1.261624609377e-11       3.945870052766e-13      -4.723013080241e-13       5.071481821764e-15       2.275161904146e-16       2.009854733879e-17      -1.925102641423e-18 
 2461       1.257954835117e-11       3.947194695388e-13      -4.693572134930e-13       5.066031609413e-15       2.271298560313e-16       2.023150105766e-17      -1.977230301360e-18 
 2462       1.254286700116e-11       3.948696439243e-13      -4.665021911808e-13       5.060581888167e-15       2.267442921495e-16       2.036876058724e-17      -2.028818746161e-18 
 2463       1.250620706603e-11       3.950369771965e-13      -4.637359955779e-13       5.055132774163e-15       2.263594971850e-16       2.051011662656e-17      -2.079817587972e-18 
 2464       1.246957358396e-11       3.952209162228e-13      -4.610583798282e-13       5.049684383862e-15       2.259754695402e-16       2.065535917005e-17      -2.130176278806e-18 
 2465       1.243297160913e-11       3.954209059727e-13      -4.584690957275e-13       5.044236834046e-15       2.255922076050e-16       2.080427750683e-17      -2.179844110383e-18 
 2466       1.239640621164e-11       3.956363895157e-13      -4.559678937215e-13       5.038790241822e-15       2.252097097560e-16       2.095666021997e-17      -2.228770213965e-18 
 2467       1.235988247763e-11       3.958668080194e-13      -4.535545229046e-13       5.033344724621e-15       2.248279743568e-16       2.111229518578e-17      -2.276903560199e-18 
 2468       1.232340550919e-11       3.961116007474e-13      -4.512287310184e-13       5.027900400196e-15       2.244469997582e-16       2.127096957306e-17      -2.324192958954e-18 
 2469       1.228698042446e-11       3.963702050576e-13      -4.489902644498e-13       5.022457386625e-15       2.240667842978e-16       2.143246984243e-17      -2.370587059158e-18 
 2470       1.225061235762e-11       3.966420564001e-13      -4.468388682297e-13       5.017015802311e-15       2.236873263002e-16       2.159658174554e-17      -2.416034348641e-18 
 2471       1.221430645887e-11       3.969265883153e-13      -4.447742860315e-13       5.011575765980e-15       2.233086240768e-16       2.176309032441e-17      -2.460483153969e-18 
 2472       1.217806789450e-11       3.972232324317e-13      -4.427962601693e-13       5.006137396686e-15       2.229306759263e-16       2.193177991065e-17      -2.503881640286e-18 
 2473       1.214190184687e-11       3.975314184643e-13      -4.409045315967e-13       5.000700813806e-15       2.225534801338e-16       2.210243412478e-17      -2.546177811154e-18 
 2474       1.210581351445e-11       3.978505742125e-13      -4.390988399047e-13       4.995266137044e-15       2.221770349717e-16       2.227483587548e-17      -2.587319508386e-18 
 2475       1.206980811180e-11       3.981801255579e-13      -4.373789233207e-13       4.989833486428e-15       2.218013386990e-16       2.244876735891e-17      -2.627254411890e-18 
 2476       1.203389086965e-11       3.985194964626e-13      -4.357445187068e-13       4.984402982314e-15       2.214263895618e-16       2.262401005790e-17      -2.665930039508e-18 
 2477       1.199806703483e-11       3.988681089675e-13      -4.341953615578e-13       4.978974745385e-15       2.210521857928e-16       2.280034474134e-17      -2.703293746849e-18 
 2478       1.196234187037e-11       3.992253831896e-13      -4.327311860004e-13       4.973548896649e-15       2.206787256116e-16       2.297755146335e-17      -2.739292727136e-18 
 2479       1.192672065546e-11       3.995907373208e-13      -4.313517247909e-13       4.968125557442e-15       2.203060072246e-16       2.315540956264e-17      -2.773874011038e-18 
 2480       1.189120868548e-11       3.999635876254e-13      -4.300567093144e-13       4.962704849428e-15       2.199340288251e-16       2.333369766173e-17      -2.806984466511e-18 
 2481       1.185581127203e-11       4.003433484384e-13      -4.288458695824e-13       4.957286894599e-15       2.195627885931e-16       2.351219366626e-17      -2.838570798640e-18 
 2482       1.182053374292e-11       4.007294321636e-13      -4.277189342319e-13       4.951871815273e-15       2.191922846952e-16       2.369067476425e-17      -2.868579549470e-18 
 2483       1.178538144223e-11       4.011212492714e-13      -4.266756305237e-13       4.946459734098e-15       2.188225152851e-16       2.386891742540e-17      -2.896957097855e-18 
 2484       1.175035973028e-11       4.015182082971e-13      -4.257156843406e-13       4.941050774051e-15       2.184534785027e-16       2.404669740031e-17      -2.923649659287e-18 
 2485       1.171547398366e-11       4.019197158387e-13      -4.248388201861e-13       4.935645058437e-15       2.180851724752e-16       2.422378971985e-17      -2.948603285742e-18 
 2486       1.168072959526e-11       4.023251765550e-13      -4.240447611827e-13       4.930242710890e-15       2.177175953160e-16       2.439996869433e-17      -2.971763865516e-18 
 2487       1.164613197426e-11       4.027339931639e-13      -4.233332290706e-13       4.924843855374e-15       2.173507451255e-16       2.457500791287e-17      -2.993077123060e-18 
 2488       1.161168654619e-11       4.031455664401e-13      -4.227039442056e-13       4.919448616184e-15       2.169846199905e-16       2.474868024263e-17      -3.012488618828e-18 
 2489       1.157739875289e-11       4.035592952133e-13      -4.221566255581e-13       4.914057117942e-15       2.166192179846e-16       2.492075782807e-17      -3.029943749106e-18 
 2490       1.154327405257e-11       4.039745763662e-13      -4.216909907114e-13       4.908669485605e-15       2.162545371681e-16       2.509101209027e-17      -3.045387745858e-18 
 2491       1.150931791980e-11       4.043908048326e-13      -4.213067558600e-13       4.903285844456e-15       2.158905755877e-16       2.525921372620e-17      -3.058765676558e-18 
 2492       1.147553584554e-11       4.048073735953e-13      -4.210036358079e-13       4.897906320112e-15       2.155273312768e-16       2.542513270795e-17      -3.070022444038e-18 
 2493       1.144193333716e-11       4.052236736844e-13      -4.207813439678e-13       4.892531038520e-15       2.151648022553e-16       2.558853828207e-17      -3.079102786316e-18 
 2494       1.140851532946e-11       4.056391321906e-13      -4.206394395655e-13       4.887160121077e-15       2.148029866391e-16       2.574924081173e-17      -3.085977067790e-18 
 2495       1.137528441397e-11       4.060533265549e-13      -4.205768682800e-13       4.881793669947e-15       2.144418829681e-16       2.590721757326e-17      -3.090718818568e-18 
 2496       1.134224259929e-11       4.064658709461e-13      -4.205924189040e-13       4.876431782656e-15       2.140814898798e-16       2.606248769672e-17      -3.093427650056e-18 
 2497       1.130939189914e-11       4.068763783050e-13      -4.206848758873e-13       4.871074556970e-15       2.137218060007e-16       2.621507039018e-17      -3.094203505288e-18 
 2498       1.127673433237e-11       4.072844603431e-13      -4.208530193321e-13       4.865722090892e-15       2.133628299454e-16       2.636498493976e-17      -3.093146659260e-18 
 2499       1.124427192293e-11       4.076897275415e-13      -4.210956249889e-13       4.860374482666e-15       2.130045603175e-16       2.651225070975e-17      -3.090357719272e-18 
 2500       1.121200669993e-11       4.080917891497e-13      -4.214114642520e-13       4.855031830774e-15       2.126469957089e-16       2.665688714266e-17      -3.085937625258e-18 
 2501       1.117994069757e-11       4.084902531840e-13      -4.217993041545e-13       4.849694233935e-15       2.122901347003e-16       2.679891375933e-17      -3.079987650125e-18 
 2502       1.114807595522e-11       4.088847264268e-13      -4.222579073643e-13       4.844361791112e-15       2.119339758607e-16       2.693835015901e-17      -3.072609400089e-18 
 2503       1.111641451739e-11       4.092748144251e-13      -4.227860321795e-13       4.839034601503e-15       2.115785177478e-16       2.707521601944e-17      -3.063904815011e-18 
 2504       1.108495843372e-11       4.096601214891e-13      -4.233824325236e-13       4.833712764550e-15       2.112237589077e-16       2.720953109690e-17      -3.053976168732e-18 
 2505       1.105370975902e-11       4.100402506913e-13      -4.240458579414e-13       4.828396379931e-15       2.108696978751e-16       2.734131522637e-17      -3.042926069413e-18 
 2506       1.102267055324e-11       4.104148038653e-13      -4.247750535942e-13       4.823085547567e-15       2.105163331731e-16       2.747058832155e-17      -3.030857459865e-18 
 2507       1.099184288151e-11       4.107833816041e-13      -4.255687602555e-13       4.817780367619e-15       2.101636633133e-16       2.759737037494e-17      -3.017873617891e-18 
 2508       1.096122881409e-11       4.111455832594e-13      -4.264257143064e-13       4.812480940488e-15       2.098116867958e-16       2.772168145800e-17      -3.004078156619e-18 
 2509       1.093083042645e-11       4.115010069402e-13      -4.273446477310e-13       4.807187366816e-15       2.094604021091e-16       2.784354172113e-17      -2.989575024838e-18 
 2510       1.090064979922e-11       4.118492495113e-13      -4.283242881121e-13       4.801899747486e-15       2.091098077302e-16       2.796297139383e-17      -2.974468507336e-18 
 2511       1.087068901820e-11       4.121899065925e-13      -4.293633586266e-13       4.796618183624e-15       2.087599021243e-16       2.807999078475e-17      -2.958863225235e-18 
 2512       1.084095017437e-11       4.125225725572e-13      -4.304605780410e-13       4.791342776594e-15       2.084106837454e-16       2.819462028180e-17      -2.942864136328e-18 
 2513       1.081143536393e-11       4.128468405311e-13      -4.316146607068e-13       4.786073628005e-15       2.080621510354e-16       2.830688035219e-17      -2.926576535412e-18 
 2514       1.078214668824e-11       4.131623023909e-13      -4.328243165564e-13       4.780810839706e-15       2.077143024249e-16       2.841679154255e-17      -2.910106054629e-18 
 2515       1.075308625387e-11       4.134685487635e-13      -4.340882510978e-13       4.775554513788e-15       2.073671363328e-16       2.852437447902e-17      -2.893558663800e-18 
 2516       1.072425617260e-11       4.137651690242e-13      -4.354051654110e-13       4.770304752587e-15       2.070206511663e-16       2.862964986729e-17      -2.877040670760e-18 
 2517       1.069565856140e-11       4.140517512960e-13      -4.367737561429e-13       4.765061658677e-15       2.066748453209e-16       2.873263849272e-17      -2.860658721694e-18 
 2518       1.066729554246e-11       4.143278824478e-13      -4.381927155031e-13       4.759825334878e-15       2.063297171805e-16       2.883336122043e-17      -2.844519801477e-18 
 2519       1.063916924319e-11       4.145931480938e-13      -4.396607312592e-13       4.754595884253e-15       2.059852651173e-16       2.893183899535e-17      -2.828731234005e-18 
 2520       1.061128179622e-11       4.148471325918e-13      -4.411764867324e-13       4.749373410106e-15       2.056414874916e-16       2.902809284234e-17      -2.813400682535e-18 
 2521       1.058363533940e-11       4.150894190423e-13      -4.427386607930e-13       4.744158015985e-15       2.052983826522e-16       2.912214386624e-17      -2.798636150019e-18 
 2522       1.055623201582e-11       4.153195892869e-13      -4.443459278557e-13       4.738949805684e-15       2.049559489361e-16       2.921401325198e-17      -2.784545979441e-18 
 2523       1.052907397378e-11       4.155372239075e-13      -4.459969578757e-13       4.733748883236e-15       2.046141846685e-16       2.930372226464e-17      -2.771238854154e-18 
 2524       1.050216336686e-11       4.157419022247e-13      -4.476904163432e-13       4.728555352922e-15       2.042730881628e-16       2.939129224957e-17      -2.758823798213e-18 
 2525       1.047550235385e-11       4.159332022968e-13      -4.494249642801e-13       4.723369319266e-15       2.039326577207e-16       2.947674463244e-17      -2.747410176716e-18 
 2526       1.044909309880e-11       4.161107009187e-13      -4.511992582342e-13       4.718190887036e-15       2.035928916321e-16       2.956010091933e-17      -2.737107696136e-18 
 2527       1.042293777102e-11       4.162739736201e-13      -4.530119502760e-13       4.713020161244e-15       2.032537881749e-16       2.964138269683e-17      -2.728026404659e-18 
 2528       1.039703854507e-11       4.164225946650e-13      -4.548616879931e-13       4.707857247147e-15       2.029153456154e-16       2.972061163210e-17      -2.720276692519e-18 
 2529       1.037139760077e-11       4.165561370499e-13      -4.567471144864e-13       4.702702250248e-15       2.025775622080e-16       2.979780947298e-17      -2.713969292337e-18 
