# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2159       2.327535034671e-11       7.084451921141e-13      -6.340039887356e-16       0.000000000000e+00       2.305710739386e-16       4.994756335784e-17       5.688793098359e-18 
 2160       2.315110177046e-11       7.128217737448e-13       4.355441830499e-15       0.000000000000e+00       2.300993289557e-16       4.950665573370e-17       5.722311004745e-18 
 2161       2.302713407021e-11       7.172224010851e-13       8.930839434802e-15       0.000000000000e+00       2.296287309982e-16       4.906693033164e-17       5.754930778063e-18 
 2162       2.290347384136e-11       7.216445943129e-13       1.309377574472e-14       0.000000000000e+00       2.291592765632e-16       4.862841261800e-17       5.786704911586e-18 
 2163       2.278014777420e-11       7.260858642823e-13       1.684584679070e-14       0.000000000000e+00       2.286909621200e-16       4.819112813978e-17       5.817686100039e-18 
 2164       2.265718265410e-11       7.305437125132e-13       2.018865772488e-14       0.000000000000e+00       2.282237841105e-16       4.775510252472e-17       5.847927239825e-18 
 2165       2.253460536156e-11       7.350156311804e-13       2.312382283285e-14       0.000000000000e+00       2.277577389487e-16       4.732036148138e-17       5.877481429270e-18 
 2166       2.241244287236e-11       7.394991031024e-13       2.565296554547e-14       0.000000000000e+00       2.272928230213e-16       4.688693079924e-17       5.906401968853e-18 
 2167       2.229072225763e-11       7.439916017310e-13       2.777771845063e-14       0.000000000000e+00       2.268290326869e-16       4.645483634879e-17       5.934742361443e-18 
 2168       2.216947068398e-11       7.484905911400e-13       2.949972330506e-14       0.000000000000e+00       2.263663642766e-16       4.602410408160e-17       5.962556312535e-18 
 2169       2.204871541361e-11       7.529935260150e-13       3.082063104608e-14       0.000000000000e+00       2.259048140937e-16       4.559476003041e-17       5.989897730488e-18 
 2170       2.192848380441e-11       7.574978516421e-13       3.174210180343e-14       0.000000000000e+00       2.254443784134e-16       4.516683030925e-17       6.016820726754e-18 
 2171       2.180880331009e-11       7.620010038972e-13       3.226580491103e-14       0.000000000000e+00       2.249850534835e-16       4.474034111346e-17       6.043379616121e-18 
 2172       2.168970148022e-11       7.665004092352e-13       3.239341891876e-14       0.000000000000e+00       2.245268355235e-16       4.431531871986e-17       6.069628916944e-18 
 2173       2.157120596044e-11       7.709934846791e-13       3.212663160425e-14       0.000000000000e+00       2.240697207250e-16       4.389178948677e-17       6.095623351385e-18 
 2174       2.145334449249e-11       7.754776378093e-13       3.146713998471e-14       0.000000000000e+00       2.236137052519e-16       4.346977985412e-17       6.121417845642e-18 
 2175       2.133614491433e-11       7.799502667527e-13       3.041665032862e-14       0.000000000000e+00       2.231587852398e-16       4.304931634355e-17       6.147067530191e-18 
 2176       2.121963516030e-11       7.844087601719e-13       2.897687816763e-14       0.000000000000e+00       2.227049567962e-16       4.263042555849e-17       6.172627740018e-18 
 2177       2.110384326116e-11       7.888504972543e-13       2.714954830824e-14       0.000000000000e+00       2.222522160008e-16       4.221313418422e-17       6.198154014859e-18 
 2178       2.098879734423e-11       7.932728477013e-13       2.493639484367e-14       0.000000000000e+00       2.218005589049e-16       4.179746898800e-17       6.223702099427e-18 
 2179       2.087452563350e-11       7.976731717176e-13       2.233916116559e-14       0.000000000000e+00       2.213499815316e-16       4.138345681914e-17       6.249327943659e-18 
 2180       2.076105644974e-11       8.020488200003e-13       1.935959997593e-14       0.000000000000e+00       2.209004798761e-16       4.097112460906e-17       6.275087702942e-18 
 2181       2.064841821060e-11       8.063971337279e-13       1.599947329868e-14       0.000000000000e+00       2.204520499050e-16       4.056049937144e-17       6.301037738354e-18 
 2182       2.053663649902e-11       8.107156331720e-13       1.226121469641e-14       0.000000000000e+00       2.200046878612e-16       4.015160817258e-17       6.327223740507e-18 
 2183       2.042572524675e-11       8.150025849367e-13       8.149920752200e-15       0.000000000000e+00       2.195583911792e-16       3.974447804238e-17       6.353648020856e-18 
 2184       2.031569549191e-11       8.192564385031e-13       3.671372972152e-15       0.000000000000e+00       2.191131575760e-16       3.933913606295e-17       6.380302001417e-18 
 2185       2.020655830533e-11       8.234756379467e-13      -1.168623177789e-15       0.000000000000e+00       2.186689847464e-16       3.893560939835e-17       6.407177071192e-18 
 2186       2.009832479060e-11       8.276586219310e-13      -6.364238243382e-15       0.000000000000e+00       2.182258703641e-16       3.853392529461e-17       6.434264586135e-18 
 2187       1.999100608411e-11       8.318038237017e-13      -1.190961875362e-14       0.000000000000e+00       2.177838120804e-16       3.813411107987e-17       6.461555869109e-18 
 2188       1.988461335503e-11       8.359096710804e-13      -1.779888719224e-14       0.000000000000e+00       2.173428075252e-16       3.773619416443e-17       6.489042209851e-18 
 2189       1.977915780544e-11       8.399745864588e-13      -2.402614196930e-14       0.000000000000e+00       2.169028543065e-16       3.734020204087e-17       6.516714864933e-18 
 2190       1.967465067028e-11       8.439969867923e-13      -3.058545739267e-14       0.000000000000e+00       2.164639500104e-16       3.694616228410e-17       6.544565057721e-18 
 2191       1.957110321741e-11       8.479752835943e-13      -3.747088363957e-14       0.000000000000e+00       2.160260922011e-16       3.655410255148e-17       6.572583978342e-18 
 2192       1.946852674766e-11       8.519078829297e-13      -4.467644672812e-14       0.000000000000e+00       2.155892784210e-16       3.616405058288e-17       6.600762783641e-18 
 2193       1.936693259486e-11       8.557931854093e-13      -5.219614848886e-14       0.000000000000e+00       2.151535061903e-16       3.577603420079e-17       6.629092597144e-18 
 2194       1.926633212586e-11       8.596295861832e-13      -6.002396653626e-14       0.000000000000e+00       2.147187730075e-16       3.539008131037e-17       6.657564509019e-18 
 2195       1.916673674056e-11       8.634154749352e-13      -6.815385424030e-14       0.000000000000e+00       2.142850763489e-16       3.500621989959e-17       6.686169576041e-18 
 2196       1.906815787198e-11       8.671492358765e-13      -7.657974069797e-14       0.000000000000e+00       2.138524136688e-16       3.462447803926e-17       6.714898821549e-18 
 2197       1.897060698625e-11       8.708292477394e-13      -8.529553070479e-14       0.000000000000e+00       2.134207823996e-16       3.424488388316e-17       6.743743235410e-18 
 2198       1.887409558268e-11       8.744538837719e-13      -9.429510472637e-14       0.000000000000e+00       2.129901799512e-16       3.386746566811e-17       6.772693773983e-18 
 2199       1.877863519376e-11       8.780215117309e-13      -1.035723188699e-13       0.000000000000e+00       2.125606037118e-16       3.349225171404e-17       6.801741360074e-18 
 2200       1.868423738524e-11       8.815304938765e-13      -1.131210048558e-13       0.000000000000e+00       2.121320510471e-16       3.311927042411e-17       6.830876882905e-18 
 2201       1.859091375611e-11       8.849791869659e-13      -1.229349699891e-13       0.000000000000e+00       2.117045193008e-16       3.274855028476e-17       6.860091198071e-18 
 2202       1.849867593867e-11       8.883659422471e-13      -1.330079971309e-13       0.000000000000e+00       2.112780057943e-16       3.238011986582e-17       6.889375127504e-18 
 2203       1.840753559858e-11       8.916891054534e-13      -1.433338446703e-13       0.000000000000e+00       2.108525078267e-16       3.201400782061e-17       6.918719459434e-18 
 2204       1.831750443483e-11       8.949470167964e-13      -1.539062464955e-13       0.000000000000e+00       2.104280226749e-16       3.165024288597e-17       6.948114948348e-18 
 2205       1.822859417985e-11       8.981380109609e-13      -1.647189119656e-13       0.000000000000e+00       2.100045475934e-16       3.128885388243e-17       6.977552314956e-18 
 2206       1.814081659948e-11       9.012604170981e-13      -1.757655258818e-13       0.000000000000e+00       2.095820798144e-16       3.092986971420e-17       7.007022246152e-18 
 2207       1.805418349305e-11       9.043125588200e-13      -1.870397484594e-13       0.000000000000e+00       2.091606165476e-16       3.057331936935e-17       7.036515394972e-18 
 2208       1.796870669340e-11       9.072927541930e-13      -1.985352152991e-13       0.000000000000e+00       2.087401549805e-16       3.021923191983e-17       7.066022380558e-18 
 2209       1.788439806690e-11       9.101993157321e-13      -2.102455373583e-13       0.000000000000e+00       2.083206922780e-16       2.986763652157e-17       7.095533788123e-18 
 2210       1.780126951350e-11       9.130305503944e-13      -2.221643009231e-13       0.000000000000e+00       2.079022255825e-16       2.951856241461e-17       7.125040168906e-18 
 2211       1.771933296676e-11       9.157847595736e-13      -2.342850675795e-13       0.000000000000e+00       2.074847520139e-16       2.917203892310e-17       7.154532040137e-18 
 2212       1.763860039390e-11       9.184602390935e-13      -2.466013741849e-13       0.000000000000e+00       2.070682686697e-16       2.882809545550e-17       7.183999885002e-18 
 2213       1.755908379578e-11       9.210552792022e-13      -2.591067328399e-13       0.000000000000e+00       2.066527726246e-16       2.848676150455e-17       7.213434152597e-18 
 2214       1.748079520702e-11       9.235681645656e-13      -2.717946308597e-13       0.000000000000e+00       2.062382609309e-16       2.814806664743e-17       7.242825257898e-18 
 2215       1.740374669595e-11       9.259971742620e-13      -2.846585307454e-13       0.000000000000e+00       2.058247306182e-16       2.781204054585e-17       7.272163581715e-18 
 2216       1.732795036469e-11       9.283405817752e-13      -2.976918701561e-13       0.000000000000e+00       2.054121786934e-16       2.747871294607e-17       7.301439470661e-18 
 2217       1.725341834920e-11       9.305966549892e-13      -3.108880618797e-13       0.000000000000e+00       2.050006021407e-16       2.714811367907e-17       7.330643237107e-18 
 2218       1.718016281926e-11       9.327636561817e-13      -3.242404938050e-13       0.000000000000e+00       2.045899979216e-16       2.682027266057e-17       7.359765159149e-18 
 2219       1.710819597855e-11       9.348398420180e-13      -3.377425288930e-13       0.000000000000e+00       2.041803629748e-16       2.649521989116e-17       7.388795480564e-18 
 2220       1.703753006466e-11       9.368234635452e-13      -3.513875051486e-13       0.000000000000e+00       2.037716942164e-16       2.617298545634e-17       7.417724410779e-18 
 2221       1.696817429954e-11       9.387130434166e-13      -3.651687971353e-13       0.000000000000e+00       2.033639887065e-16       2.585359610703e-17       7.446534657166e-18 
 2222       1.690012571879e-11       9.405082095750e-13      -3.790800010202e-13       0.000000000000e+00       2.029572441518e-16       2.553706497604e-17       7.475178968239e-18 
 2223       1.683337828198e-11       9.422088670527e-13      -3.931147506926e-13       0.000000000000e+00       2.025514584067e-16       2.522340179396e-17       7.503602442358e-18 
 2224       1.676792591673e-11       9.438149212400e-13      -4.072666563033e-13       0.000000000000e+00       2.021466293061e-16       2.491261630264e-17       7.531749981733e-18 
 2225       1.670376251866e-11       9.453262778864e-13      -4.215293042386e-13       0.000000000000e+00       2.017427546656e-16       2.460471825519e-17       7.559566292202e-18 
 2226       1.664088195136e-11       9.467428431008e-13      -4.358962570926e-13       0.000000000000e+00       2.013398322815e-16       2.429971741599e-17       7.586995883011e-18 
 2227       1.657927804633e-11       9.480645233524e-13      -4.503610536409e-13       0.000000000000e+00       2.009378599308e-16       2.399762356072e-17       7.613983066594e-18 
 2228       1.651894460298e-11       9.492912254715e-13      -4.649172088129e-13       0.000000000000e+00       2.005368353709e-16       2.369844647630e-17       7.640471958354e-18 
 2229       1.645987538855e-11       9.504228566497e-13      -4.795582136655e-13       0.000000000000e+00       2.001367563400e-16       2.340219596093e-17       7.666406476444e-18 
 2230       1.640206413807e-11       9.514593244410e-13      -4.942775353557e-13       0.000000000000e+00       1.997376205566e-16       2.310888182413e-17       7.691730341542e-18 
 2231       1.634550455437e-11       9.524005367625e-13      -5.090686171137e-13       0.000000000000e+00       1.993394257198e-16       2.281851388666e-17       7.716387076639e-18 
 2232       1.629019030797e-11       9.532464018945e-13      -5.239248782161e-13       0.000000000000e+00       1.989421695093e-16       2.253110198060e-17       7.740320006812e-18 
 2233       1.623611503709e-11       9.539968284820e-13      -5.388397139587e-13       0.000000000000e+00       1.985458495852e-16       2.224665594930e-17       7.763472259007e-18 
 2234       1.618327234761e-11       9.546517255345e-13      -5.538064956299e-13       0.000000000000e+00       1.981504635879e-16       2.196518564741e-17       7.785786761819e-18 
 2235       1.613165581300e-11       9.552110024274e-13      -5.688185704830e-13       0.000000000000e+00       1.977560091383e-16       2.168670094090e-17       7.807206245275e-18 
 2236       1.608125897428e-11       9.556745689024e-13      -5.838692617102e-13       0.000000000000e+00       1.973624838379e-16       2.141121170701e-17       7.827673240606e-18 
 2237       1.603207534003e-11       9.560423350677e-13      -5.989518684148e-13       0.000000000000e+00       1.969698852681e-16       2.113872783431e-17       7.847130080036e-18 
 2238       1.598409838629e-11       9.563142113996e-13      -6.140596655847e-13       0.000000000000e+00       1.965782109911e-16       2.086925922265e-17       7.865518896557e-18 
 2239       1.593732155656e-11       9.564901087424e-13      -6.291859040651e-13       0.000000000000e+00       1.961874585489e-16       2.060281578322e-17       7.882781623710e-18 
 2240       1.589173826173e-11       9.565699383092e-13      -6.443238105320e-13       0.000000000000e+00       1.957976254642e-16       2.033940743849e-17       7.898859995365e-18 
 2241       1.584734188008e-11       9.565536116831e-13      -6.594665874648e-13       0.000000000000e+00       1.954087092398e-16       2.007904412230e-17       7.913695545504e-18 
 2242       1.580412575719e-11       9.564410408171e-13      -6.746074131193e-13       0.000000000000e+00       1.950207073586e-16       1.982173577975e-17       7.927229607995e-18 
 2243       1.576208320595e-11       9.562321380353e-13      -6.897394415011e-13       0.000000000000e+00       1.946336172839e-16       1.956749236730e-17       7.939403316379e-18 
 2244       1.572120750648e-11       9.559268160332e-13      -7.048558023384e-13       0.000000000000e+00       1.942474364590e-16       1.931632385273e-17       7.950157603643e-18 
 2245       1.568149190612e-11       9.555249878788e-13      -7.199496010551e-13       0.000000000000e+00       1.938621623073e-16       1.906824021515e-17       7.959433202007e-18 
 2246       1.564292961935e-11       9.550265670129e-13      -7.350139187434e-13       0.000000000000e+00       1.934777922325e-16       1.882325144500e-17       7.967170642700e-18 
 2247       1.560551382781e-11       9.544314672500e-13      -7.500418121378e-13       0.000000000000e+00       1.930943236183e-16       1.858136754405e-17       7.973310255740e-18 
 2248       1.556923768021e-11       9.537396027787e-13      -7.650263135870e-13       0.000000000000e+00       1.927117538283e-16       1.834259852543e-17       7.977792169716e-18 
 2249       1.553409429231e-11       9.529508881626e-13      -7.799604310279e-13       0.000000000000e+00       1.923300802063e-16       1.810695441360e-17       7.980556311566e-18 
 2250       1.550007674688e-11       9.520652383409e-13      -7.948371479578e-13       0.000000000000e+00       1.919493000762e-16       1.787444524435e-17       7.981542406359e-18 
 2251       1.546717809365e-11       9.510825686291e-13      -8.096494234081e-13       0.000000000000e+00       1.915694107415e-16       1.764508106486e-17       7.980689977074e-18 
 2252       1.543539134927e-11       9.500027947196e-13      -8.243901919169e-13       0.000000000000e+00       1.911904094861e-16       1.741887193361e-17       7.977938344380e-18 
 2253       1.540470949731e-11       9.488258326823e-13      -8.390523635022e-13       0.000000000000e+00       1.908122935735e-16       1.719582792048e-17       7.973226626418e-18 
 2254       1.537512548815e-11       9.475515989654e-13      -8.536288236350e-13       0.000000000000e+00       1.904350602471e-16       1.697595910669e-17       7.966493738577e-18 
 2255       1.534663223899e-11       9.461800103963e-13      -8.681124332120e-13       0.000000000000e+00       1.900587067305e-16       1.675927558483e-17       7.957678393278e-18 
 2256       1.531922263382e-11       9.447109841815e-13      -8.824960285292e-13       0.000000000000e+00       1.896832302266e-16       1.654578745883e-17       7.946719099752e-18 
 2257       1.529288952333e-11       9.431444379082e-13      -8.967724212542e-13       0.000000000000e+00       1.893086279187e-16       1.633550484403e-17       7.933554163821e-18 
 2258       1.526762572491e-11       9.414802895442e-13      -9.109343983999e-13       0.000000000000e+00       1.889348969694e-16       1.612843786710e-17       7.918121687678e-18 
 2259       1.524342402259e-11       9.397184574392e-13      -9.249747222972e-13       0.000000000000e+00       1.885620345213e-16       1.592459666612e-17       7.900359569666e-18 
 2260       1.522027561483e-11       9.378590666702e-13      -9.388867653880e-13       0.000000000000e+00       1.881900378685e-16       1.572398889171e-17       7.880226227880e-18 
 2261       1.519816544696e-11       9.359030695392e-13      -9.526664191532e-13       0.000000000000e+00       1.878189049731e-16       1.552661219299e-17       7.857762918116e-18 
 2262       1.517707684840e-11       9.338516290964e-13      -9.663101974970e-13       0.000000000000e+00       1.874486339523e-16       1.533246168297e-17       7.833031819174e-18 
 2263       1.515699308206e-11       9.317059131659e-13      -9.798146030375e-13       0.000000000000e+00       1.870792229063e-16       1.514153243289e-17       7.806095345959e-18 
 2264       1.513789734422e-11       9.294670943507e-13      -9.931761270947e-13       0.000000000000e+00       1.867106699187e-16       1.495381947218e-17       7.777016149746e-18 
 2265       1.511977276451e-11       9.271363500385e-13      -1.006391249678e-12       0.000000000000e+00       1.863429730564e-16       1.476931778837e-17       7.745857118447e-18 
 2266       1.510260240578e-11       9.247148624070e-13      -1.019456439476e-12       0.000000000000e+00       1.859761303696e-16       1.458802232709e-17       7.712681376880e-18 
 2267       1.508636926405e-11       9.222038184298e-13      -1.032368153840e-12       0.000000000000e+00       1.856101398914e-16       1.440992799195e-17       7.677552287034e-18 
 2268       1.507105626843e-11       9.196044098815e-13      -1.045122838778e-12       0.000000000000e+00       1.852449996384e-16       1.423502964454e-17       7.640533448337e-18 
 2269       1.505664628104e-11       9.169178333434e-13      -1.057716928938e-12       0.000000000000e+00       1.848807076103e-16       1.406332210433e-17       7.601688697921e-18 
 2270       1.504312209694e-11       9.141452902090e-13      -1.070146847599e-12       0.000000000000e+00       1.845172617899e-16       1.389480014865e-17       7.561082110890e-18 
 2271       1.503046644405e-11       9.112879866894e-13      -1.082409006654e-12       0.000000000000e+00       1.841546601431e-16       1.372945851261e-17       7.518778000585e-18 
 2272       1.501866198308e-11       9.083471338191e-13      -1.094499806605e-12       0.000000000000e+00       1.837929006189e-16       1.356729188907e-17       7.474840918855e-18 
 2273       1.500769130743e-11       9.053239474612e-13      -1.106415636546e-12       0.000000000000e+00       1.834319811495e-16       1.340829492855e-17       7.429335656318e-18 
 2274       1.499753694315e-11       9.022196483130e-13      -1.118152874151e-12       0.000000000000e+00       1.830718996500e-16       1.325246223919e-17       7.382327242633e-18 
 2275       1.498818134883e-11       8.990354619118e-13      -1.129707885666e-12       0.000000000000e+00       1.827126540186e-16       1.309978838673e-17       7.333880946764e-18 
 2276       1.497960691555e-11       8.957726186398e-13      -1.141077025891e-12       0.000000000000e+00       1.823542421364e-16       1.295026789438e-17       7.284062277245e-18 
 2277       1.497179596679e-11       8.924323537302e-13      -1.152256638172e-12       0.000000000000e+00       1.819966618677e-16       1.280389524284e-17       7.232936982452e-18 
 2278       1.496473075834e-11       8.890159072725e-13      -1.163243054390e-12       0.000000000000e+00       1.816399110596e-16       1.266066487018e-17       7.180571050866e-18 
 2279       1.495839347826e-11       8.855245242179e-13      -1.174032594944e-12       0.000000000000e+00       1.812839875421e-16       1.252057117186e-17       7.127030711338e-18 
 2280       1.495276624678e-11       8.819594543849e-13      -1.184621568743e-12       0.000000000000e+00       1.809288891283e-16       1.238360850058e-17       7.072382433361e-18 
 2281       1.494783111621e-11       8.783219524650e-13      -1.195006273194e-12       0.000000000000e+00       1.805746136139e-16       1.224977116631e-17       7.016692927333e-18 
 2282       1.494357007090e-11       8.746132780278e-13      -1.205182994187e-12       0.000000000000e+00       1.802211587778e-16       1.211905343618e-17       6.960029144824e-18 
 2283       1.493996502714e-11       8.708346955270e-13      -1.215148006085e-12       0.000000000000e+00       1.798685223816e-16       1.199144953446e-17       6.902458278846e-18 
 2284       1.493699783308e-11       8.669874743055e-13      -1.224897571712e-12       0.000000000000e+00       1.795167021695e-16       1.186695364248e-17       6.844047764114e-18 
 2285       1.493465026866e-11       8.630728886010e-13      -1.234427942341e-12       0.000000000000e+00       1.791656958690e-16       1.174555989857e-17       6.784865277318e-18 
 2286       1.493290404555e-11       8.590922175518e-13      -1.243735357680e-12       0.000000000000e+00       1.788155011898e-16       1.162726239804e-17       6.724978737386e-18 
 2287       1.493174080704e-11       8.550467452020e-13      -1.252816045862e-12       0.000000000000e+00       1.784661158249e-16       1.151205519308e-17       6.664456305756e-18 
 2288       1.493114212800e-11       8.509377605070e-13      -1.261666223434e-12       0.000000000000e+00       1.781175374495e-16       1.139993229275e-17       6.603366386634e-18 
 2289       1.493108951477e-11       8.467665573394e-13      -1.270282095341e-12       0.000000000000e+00       1.777697637220e-16       1.129088766289e-17       6.541777627271e-18 
 2290       1.493156440511e-11       8.425344344940e-13      -1.278659854917e-12       0.000000000000e+00       1.774227922831e-16       1.118491522606e-17       6.479758918222e-18 
 2291       1.493254816811e-11       8.382426956936e-13      -1.286795683872e-12       0.000000000000e+00       1.770766207565e-16       1.108200886152e-17       6.417379393617e-18 
 2292       1.493402210412e-11       8.338926495946e-13      -1.294685752281e-12       0.000000000000e+00       1.767312467482e-16       1.098216240515e-17       6.354708431423e-18 
 2293       1.493596744467e-11       8.294856097921e-13      -1.302326218570e-12       0.000000000000e+00       1.763866678470e-16       1.088536964940e-17       6.291815653719e-18 
 2294       1.493836535238e-11       8.250228948260e-13      -1.309713229504e-12       0.000000000000e+00       1.760428816242e-16       1.079162434322e-17       6.228770926955e-18 
 2295       1.494119692092e-11       8.205058281860e-13      -1.316842920179e-12       0.000000000000e+00       1.756998856339e-16       1.070092019203e-17       6.165644362220e-18 
 2296       1.494444317490e-11       8.159357383174e-13      -1.323711414004e-12       0.000000000000e+00       1.753576774126e-16       1.061325085765e-17       6.102506315513e-18 
 2297       1.494808506981e-11       8.113139586265e-13      -1.330314822693e-12       0.000000000000e+00       1.750162544791e-16       1.052860995826e-17       6.039427388006e-18 
 2298       1.495210349193e-11       8.066418274860e-13      -1.336649246250e-12       0.000000000000e+00       1.746756143350e-16       1.044699106831e-17       5.976478426313e-18 
 2299       1.495647972423e-11       8.019207288706e-13      -1.342711534137e-12       0.000000000000e+00       1.743357546067e-16       1.036838526543e-17       5.913717389459e-18 
 2300       1.496119684739e-11       7.971522145333e-13      -1.348501574078e-12       0.000000000000e+00       1.739966734733e-16       1.029277375414e-17       5.851149857873e-18 
 2301       1.496623834754e-11       7.923378826181e-13      -1.354020017804e-12       0.000000000000e+00       1.736583692414e-16       1.022013519505e-17       5.788768273438e-18 
 2302       1.497158765104e-11       7.874793371069e-13      -1.359267521206e-12       0.000000000000e+00       1.733208402033e-16       1.015044815354e-17       5.726565049927e-18 
 2303       1.497722812442e-11       7.825781878265e-13      -1.364244744340e-12       0.000000000000e+00       1.729840846361e-16       1.008369109965e-17       5.664532572963e-18 
 2304       1.498314307434e-11       7.776360504544e-13      -1.368952351432e-12       0.000000000000e+00       1.726481008029e-16       1.001984240799e-17       5.602663199995e-18 
 2305       1.498931574747e-11       7.726545465259e-13      -1.373391010884e-12       0.000000000000e+00       1.723128869515e-16       9.958880357590e-18       5.540949260260e-18 
 2306       1.499572933047e-11       7.676353034400e-13      -1.377561395279e-12       0.000000000000e+00       1.719784413155e-16       9.900783131823e-18       5.479383054757e-18 
 2307       1.500236694989e-11       7.625799544661e-13      -1.381464181386e-12       0.000000000000e+00       1.716447621135e-16       9.845528818281e-18       5.417956856214e-18 
 2308       1.500921167216e-11       7.574901387505e-13      -1.385100050164e-12       0.000000000000e+00       1.713118475495e-16       9.793095408660e-18       5.356662909054e-18 
 2309       1.501624650345e-11       7.523675013224e-13      -1.388469686769e-12       0.000000000000e+00       1.709796958127e-16       9.743460798657e-18       5.295493429370e-18 
 2310       1.502345438964e-11       7.472136931009e-13      -1.391573780561e-12       0.000000000000e+00       1.706483050775e-16       9.696602787851e-18       5.234440604886e-18 
 2311       1.503081821629e-11       7.420303709013e-13      -1.394413025102e-12       0.000000000000e+00       1.703176735035e-16       9.652499079599e-18       5.173496594932e-18 
 2312       1.503832080851e-11       7.368191974410e-13      -1.396988118170e-12       0.000000000000e+00       1.699877992356e-16       9.611127280919e-18       5.112653530410e-18 
 2313       1.504594493092e-11       7.315818413468e-13      -1.399299761760e-12       0.000000000000e+00       1.696586804038e-16       9.572464902383e-18       5.051903513761e-18 
 2314       1.505367328762e-11       7.263199771605e-13      -1.401348662086e-12       0.000000000000e+00       1.693303151232e-16       9.536489358004e-18       4.991238618938e-18 
 2315       1.506148852205e-11       7.210352853460e-13      -1.403135529594e-12       0.000000000000e+00       1.690027014940e-16       9.503177965123e-18       4.930650891372e-18 
 2316       1.506937321700e-11       7.157294522954e-13      -1.404661078959e-12       0.000000000000e+00       1.686758376017e-16       9.472507944302e-18       4.870132347939e-18 
 2317       1.507730989449e-11       7.104041703354e-13      -1.405926029098e-12       0.000000000000e+00       1.683497215168e-16       9.444456419211e-18       4.809674976933e-18 
 2318       1.508528101573e-11       7.050611377339e-13      -1.406931103169e-12       0.000000000000e+00       1.680243512947e-16       9.419000416515e-18       4.749270738031e-18 
 2319       1.509326898106e-11       6.997020587063e-13      -1.407677028577e-12       0.000000000000e+00       1.676997249760e-16       9.396116865766e-18       4.688911562266e-18 
 2320       1.510125612986e-11       6.943286434220e-13      -1.408164536985e-12       0.000000000000e+00       1.673758405864e-16       9.375782599288e-18       4.628589351989e-18 
 2321       1.510922474050e-11       6.889426080108e-13      -1.408394364310e-12       0.000000000000e+00       1.670526961365e-16       9.357974352071e-18       4.568295980844e-18 
 2322       1.511715703027e-11       6.835456745696e-13      -1.408367250737e-12       0.000000000000e+00       1.667302896220e-16       9.342668761655e-18       4.508023293733e-18 
 2323       1.512503515533e-11       6.781395711683e-13      -1.408083940719e-12       0.000000000000e+00       1.664086190233e-16       9.329842368022e-18       4.447763106788e-18 
 2324       1.513284121060e-11       6.727260318566e-13      -1.407545182982e-12       0.000000000000e+00       1.660876823061e-16       9.319471613482e-18       4.387507207335e-18 
 2325       1.514055722976e-11       6.673067966705e-13      -1.406751730535e-12       0.000000000000e+00       1.657674774208e-16       9.311532842565e-18       4.327247353868e-18 
 2326       1.514816518513e-11       6.618836116384e-13      -1.405704340669e-12       0.000000000000e+00       1.654480023028e-16       9.306002301907e-18       4.266975276013e-18 
 2327       1.515564698761e-11       6.564582287880e-13      -1.404403774966e-12       0.000000000000e+00       1.651292548724e-16       9.302856140142e-18       4.206682674500e-18 
 2328       1.516298448666e-11       6.510324061521e-13      -1.402850799305e-12       0.000000000000e+00       1.648112330347e-16       9.302070407788e-18       4.146361221130e-18 
 2329       1.517015947016e-11       6.456079077759e-13      -1.401046183864e-12       0.000000000000e+00       1.644939346797e-16       9.303621057136e-18       4.086002558745e-18 
 2330       1.517715366443e-11       6.401865037225e-13      -1.398990703126e-12       0.000000000000e+00       1.641773576823e-16       9.307483942142e-18       4.025598301195e-18 
 2331       1.518394873409e-11       6.347699700799e-13      -1.396685135888e-12       0.000000000000e+00       1.638614999021e-16       9.313634818311e-18       3.965140033309e-18 
 2332       1.519052628203e-11       6.293600889674e-13      -1.394130265260e-12       0.000000000000e+00       1.635463591835e-16       9.322049342590e-18       3.904619310860e-18 
 2333       1.519686784934e-11       6.239586485419e-13      -1.391326878675e-12       0.000000000000e+00       1.632319333558e-16       9.332703073254e-18       3.844027660538e-18 
 2334       1.520295491525e-11       6.185674430044e-13      -1.388275767893e-12       0.000000000000e+00       1.629182202329e-16       9.345571469799e-18       3.783356579917e-18 
 2335       1.520876889703e-11       6.131882726063e-13      -1.384977729006e-12       0.000000000000e+00       1.626052176135e-16       9.360629892824e-18       3.722597537421e-18 
 2336       1.521429114999e-11       6.078229436561e-13      -1.381433562440e-12       0.000000000000e+00       1.622929232811e-16       9.377853603926e-18       3.661741972298e-18 
 2337       1.521950296735e-11       6.024732685255e-13      -1.377644072969e-12       0.000000000000e+00       1.619813350036e-16       9.397217765587e-18       3.600781294584e-18 
 2338       1.522438742653e-11       5.971409487509e-13      -1.373610543694e-12       0.000000000000e+00       1.616704506607e-16       9.418701057198e-18       3.539713705498e-18 
