# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2724       7.508510572904e-12       1.795121620898e-13      -3.628727526440e-13       0.000000000000e+00       1.476440202806e-16       2.271707479287e-17       4.809948814429e-19 
 2725       7.487097363165e-12       1.787372154690e-13      -3.570387402493e-13       0.000000000000e+00       1.474108157445e-16       2.264035264236e-17       5.080361464809e-19 
 2726       7.465432018766e-12       1.779926948260e-13      -3.512337307268e-13       0.000000000000e+00       1.471780374020e-16       2.256303598559e-17       5.330642964188e-19 
 2727       7.443516453732e-12       1.772787357613e-13      -3.454598545013e-13       0.000000000000e+00       1.469456841872e-16       2.248512595253e-17       5.559690670824e-19 
 2728       7.421353069369e-12       1.765954067021e-13      -3.397190870351e-13       0.000000000000e+00       1.467137550824e-16       2.240661571896e-17       5.766737461522e-19 
 2729       7.398946198788e-12       1.759425062486e-13      -3.340127647606e-13       0.000000000000e+00       1.464822492814e-16       2.232746657970e-17       5.952369678630e-19 
 2730       7.376300670148e-12       1.753197647401e-13      -3.283420665600e-13       0.000000000000e+00       1.462511660273e-16       2.224763174688e-17       6.117514641985e-19 
 2731       7.353421326814e-12       1.747269115751e-13      -3.227081745762e-13       0.000000000000e+00       1.460205045569e-16       2.216706429823e-17       6.263102493285e-19 
 2732       7.330313027368e-12       1.741636752103e-13      -3.171122742152e-13       0.000000000000e+00       1.457902641019e-16       2.208571717690e-17       6.390066198713e-19 
 2733       7.306980645625e-12       1.736297831600e-13      -3.115555541490e-13       0.000000000000e+00       1.455604438879e-16       2.200354319136e-17       6.499341551542e-19 
 2734       7.283429070648e-12       1.731249619944e-13      -3.060392063187e-13       0.000000000000e+00       1.453310431351e-16       2.192049501527e-17       6.591867174756e-19 
 2735       7.259663206759e-12       1.726489373397e-13      -3.005644259377e-13       0.000000000000e+00       1.451020610576e-16       2.183652518736e-17       6.668584523665e-19 
 2736       7.235687973557e-12       1.722014338765e-13      -2.951324114937e-13       0.000000000000e+00       1.448734968642e-16       2.175158611131e-17       6.730437888518e-19 
 2737       7.211508305931e-12       1.717821753390e-13      -2.897443647528e-13       0.000000000000e+00       1.446453497578e-16       2.166563005563e-17       6.778374397121e-19 
 2738       7.187129154072e-12       1.713908845142e-13      -2.844014907615e-13       0.000000000000e+00       1.444176189356e-16       2.157860915354e-17       6.813344017447e-19 
 2739       7.162555483489e-12       1.710272832413e-13      -2.791049978500e-13       0.000000000000e+00       1.441903035891e-16       2.149047540282e-17       6.836299560259e-19 
 2740       7.137792275025e-12       1.706910924100e-13      -2.738560976352e-13       0.000000000000e+00       1.439634029039e-16       2.140118066574e-17       6.848196681718e-19 
 2741       7.112844524867e-12       1.703820319604e-13      -2.686560050235e-13       0.000000000000e+00       1.437369160601e-16       2.131067666888e-17       6.849993886002e-19 
 2742       7.087717244566e-12       1.700998208817e-13      -2.635059382135e-13       0.000000000000e+00       1.435108422319e-16       2.121891500305e-17       6.842652527921e-19 
 2743       7.062415461044e-12       1.698441772111e-13      -2.584071186994e-13       0.000000000000e+00       1.432851805877e-16       2.112584712315e-17       6.827136815530e-19 
 2744       7.036944216615e-12       1.696148180334e-13      -2.533607712736e-13       0.000000000000e+00       1.430599302904e-16       2.103142434804e-17       6.804413812747e-19 
 2745       7.011308568994e-12       1.694114594798e-13      -2.483681240295e-13       0.000000000000e+00       1.428350904967e-16       2.093559786045e-17       6.775453441966e-19 
 2746       6.985513591315e-12       1.692338167270e-13      -2.434304083649e-13       0.000000000000e+00       1.426106603580e-16       2.083831870681e-17       6.741228486674e-19 
 2747       6.959564372145e-12       1.690816039962e-13      -2.385488589845e-13       0.000000000000e+00       1.423866390196e-16       2.073953779718e-17       6.702714594064e-19 
 2748       6.933466015493e-12       1.689545345525e-13      -2.337247139029e-13       0.000000000000e+00       1.421630256211e-16       2.063920590507e-17       6.660890277652e-19 
 2749       6.907223640831e-12       1.688523207036e-13      -2.289592144477e-13       0.000000000000e+00       1.419398192963e-16       2.053727366738e-17       6.616736919894e-19 
 2750       6.880842383106e-12       1.687746737992e-13      -2.242536052620e-13       0.000000000000e+00       1.417170191732e-16       2.043369158423e-17       6.571238774794e-19 
 2751       6.854327392751e-12       1.687213042300e-13      -2.196091343079e-13       0.000000000000e+00       1.414946243740e-16       2.032841001885e-17       6.525382970529e-19 
 2752       6.827683835705e-12       1.686919214268e-13      -2.150270528692e-13       0.000000000000e+00       1.412726340151e-16       2.022137919747e-17       6.480159512056e-19 
 2753       6.800916893421e-12       1.686862338595e-13      -2.105086155539e-13       0.000000000000e+00       1.410510472071e-16       2.011254920919e-17       6.436561283731e-19 
 2754       6.774031762885e-12       1.687039490361e-13      -2.060550802977e-13       0.000000000000e+00       1.408298630547e-16       2.000187000586e-17       6.395584051925e-19 
 2755       6.747033656628e-12       1.687447735024e-13      -2.016677083668e-13       0.000000000000e+00       1.406090806567e-16       1.988929140193e-17       6.358226467637e-19 
 2756       6.719927802742e-12       1.688084128402e-13      -1.973477643605e-13       0.000000000000e+00       1.403886991063e-16       1.977476307439e-17       6.325490069109e-19 
 2757       6.692719444890e-12       1.688945716670e-13      -1.930965162144e-13       0.000000000000e+00       1.401687174907e-16       1.965823456258e-17       6.298379284444e-19 
 2758       6.665413842326e-12       1.690029536350e-13      -1.889152352033e-13       0.000000000000e+00       1.399491348911e-16       1.953965526812e-17       6.277901434219e-19 
 2759       6.638016269905e-12       1.691332614301e-13      -1.848051959440e-13       0.000000000000e+00       1.397299503832e-16       1.941897445474e-17       6.265066734100e-19 
 2760       6.610532018099e-12       1.692851967709e-13      -1.807676763985e-13       0.000000000000e+00       1.395111630366e-16       1.929614124821e-17       6.260888297457e-19 
 2761       6.582966393011e-12       1.694584604079e-13      -1.768039578765e-13       0.000000000000e+00       1.392927719149e-16       1.917110463618e-17       6.266382137982e-19 
 2762       6.555324716387e-12       1.696527521228e-13      -1.729153250387e-13       0.000000000000e+00       1.390747760762e-16       1.904381346806e-17       6.282567172301e-19 
 2763       6.527612325637e-12       1.698677707272e-13      -1.691030658993e-13       0.000000000000e+00       1.388571745723e-16       1.891421645491e-17       6.310465222590e-19 
 2764       6.499834573839e-12       1.701032140620e-13      -1.653684718296e-13       0.000000000000e+00       1.386399664494e-16       1.878226216933e-17       6.351101019192e-19 
 2765       6.471996829761e-12       1.703587789963e-13      -1.617128375601e-13       0.000000000000e+00       1.384231507478e-16       1.864789904531e-17       6.405502203230e-19 
 2766       6.444104477875e-12       1.706341614265e-13      -1.581374611841e-13       0.000000000000e+00       1.382067265016e-16       1.851107537810e-17       6.474699329223e-19 
 2767       6.416162828074e-12       1.709290320240e-13      -1.546434229422e-13       0.000000000000e+00       1.379906927880e-16       1.837177698479e-17       6.559454513611e-19 
 2768       6.388176844287e-12       1.712429633391e-13      -1.512309202925e-13       0.000000000000e+00       1.377750488733e-16       1.823014040387e-17       6.659445806013e-19 
 2769       6.360151414462e-12       1.715755023093e-13      -1.478999293271e-13       0.000000000000e+00       1.375597940674e-16       1.808634029455e-17       6.774078506300e-19 
 2770       6.332091440734e-12       1.719261944745e-13      -1.446504256698e-13       0.000000000000e+00       1.373449276751e-16       1.794055183092e-17       6.902756124979e-19 
 2771       6.304001839443e-12       1.722945839761e-13      -1.414823844759e-13       0.000000000000e+00       1.371304489962e-16       1.779295070252e-17       7.044880381566e-19 
 2772       6.275887541146e-12       1.726802135551e-13      -1.383957804311e-13       0.000000000000e+00       1.369163573252e-16       1.764371311472e-17       7.199851202947e-19 
 2773       6.247753490627e-12       1.730826245513e-13      -1.353905877517e-13       0.000000000000e+00       1.367026519516e-16       1.749301578923e-17       7.367066721737e-19 
 2774       6.219604646912e-12       1.735013569020e-13      -1.324667801832e-13       0.000000000000e+00       1.364893321598e-16       1.734103596455e-17       7.545923274651e-19 
 2775       6.191445983283e-12       1.739359491401e-13      -1.296243310006e-13       0.000000000000e+00       1.362763972292e-16       1.718795139645e-17       7.735815400862e-19 
 2776       6.163282487288e-12       1.743859383939e-13      -1.268632130072e-13       0.000000000000e+00       1.360638464340e-16       1.703394035845e-17       7.936135840370e-19 
 2777       6.135119160754e-12       1.748508603846e-13      -1.241833985343e-13       0.000000000000e+00       1.358516790430e-16       1.687918164224e-17       8.146275532360e-19 
 2778       6.106961019805e-12       1.753302494261e-13      -1.215848594409e-13       0.000000000000e+00       1.356398943204e-16       1.672385455819e-17       8.365623613569e-19 
 2779       6.078813094866e-12       1.758236384228e-13      -1.190675671126e-13       0.000000000000e+00       1.354284915247e-16       1.656813893583e-17       8.593567416648e-19 
 2780       6.050680430683e-12       1.763305588689e-13      -1.166314924616e-13       0.000000000000e+00       1.352174699098e-16       1.641221512426e-17       8.829492468529e-19 
 2781       6.022568086334e-12       1.768505408471e-13      -1.142766059259e-13       0.000000000000e+00       1.350068287240e-16       1.625626399267e-17       9.072782488785e-19 
 2782       5.994481135238e-12       1.773831130268e-13      -1.120028774685e-13       0.000000000000e+00       1.347965672107e-16       1.610046693079e-17       9.322819387995e-19 
 2783       5.966424665175e-12       1.779278026636e-13      -1.098102765776e-13       0.000000000000e+00       1.345866846081e-16       1.594500584936e-17       9.578983266108e-19 
 2784       5.938403778293e-12       1.784841355970e-13      -1.076987722652e-13       0.000000000000e+00       1.343771801492e-16       1.579006318057e-17       9.840652410808e-19 
 2785       5.910423591121e-12       1.790516362503e-13      -1.056683330671e-13       0.000000000000e+00       1.341680530617e-16       1.563582187860e-17       1.010720329587e-18 
 2786       5.882489234585e-12       1.796298276282e-13      -1.037189270423e-13       0.000000000000e+00       1.339593025685e-16       1.548246541999e-17       1.037801057954e-18 
 2787       5.854605854019e-12       1.802182313163e-13      -1.018505217722e-13       0.000000000000e+00       1.337509278869e-16       1.533017780419e-17       1.065244710289e-18 
 2788       5.826778609179e-12       1.808163674795e-13      -1.000630843602e-13       0.000000000000e+00       1.335429282292e-16       1.517914355399e-17       1.092988388816e-18 
 2789       5.799012674252e-12       1.814237548606e-13      -9.835658143133e-14       0.000000000000e+00       1.333353028025e-16       1.502954771599e-17       1.120969013715e-18 
 2790       5.771313237875e-12       1.820399107792e-13      -9.673097913133e-14       0.000000000000e+00       1.331280508087e-16       1.488157586107e-17       1.149123322961e-18 
 2791       5.743685503141e-12       1.826643511305e-13      -9.518624312645e-14       0.000000000000e+00       1.329211714446e-16       1.473541408487e-17       1.177387872151e-18 
 2792       5.716134687619e-12       1.832965903836e-13      -9.372233860274e-14       0.000000000000e+00       1.327146639015e-16       1.459124900823e-17       1.205699034351e-18 
 2793       5.688666023359e-12       1.839361415807e-13      -9.233923026553e-14       0.000000000000e+00       1.325085273658e-16       1.444926777769e-17       1.233992999925e-18 
 2794       5.661284756911e-12       1.845825163355e-13      -9.103688233888e-14       0.000000000000e+00       1.323027610184e-16       1.430965806594e-17       1.262205776376e-18 
 2795       5.633996149336e-12       1.852352248321e-13      -8.981525856506e-14       0.000000000000e+00       1.320973640352e-16       1.417260807228e-17       1.290273188179e-18 
 2796       5.606805476218e-12       1.858937758236e-13      -8.867432220399e-14       0.000000000000e+00       1.318923355867e-16       1.403830652311e-17       1.318130876620e-18 
 2797       5.579718027676e-12       1.865576766306e-13      -8.761403603267e-14       0.000000000000e+00       1.316876748384e-16       1.390694267238e-17       1.345714299629e-18 
 2798       5.552739108380e-12       1.872264331405e-13      -8.663436234468e-14       0.000000000000e+00       1.314833809502e-16       1.377870630207e-17       1.372958731621e-18 
 2799       5.525874037560e-12       1.878995498057e-13      -8.573526294961e-14       0.000000000000e+00       1.312794530769e-16       1.365378772264e-17       1.399799263329e-18 
 2800       5.499128149022e-12       1.885765296423e-13      -8.491669917252e-14       0.000000000000e+00       1.310758903683e-16       1.353237777351e-17       1.426170801640e-18 
 2801       5.472506791160e-12       1.892568742293e-13      -8.417863185339e-14       0.000000000000e+00       1.308726919686e-16       1.341466782355e-17       1.452008069434e-18 
 2802       5.446015326966e-12       1.899400837068e-13      -8.352102134657e-14       0.000000000000e+00       1.306698570168e-16       1.330084977148e-17       1.477245605420e-18 
 2803       5.419659134046e-12       1.906256567748e-13      -8.294382752027e-14       0.000000000000e+00       1.304673846467e-16       1.319111604643e-17       1.501817763968e-18 
 2804       5.393443604633e-12       1.913130906924e-13      -8.244700975596e-14       0.000000000000e+00       1.302652739868e-16       1.308565960832e-17       1.525658714952e-18 
 2805       5.367374145599e-12       1.920018812757e-13      -8.203052694786e-14       0.000000000000e+00       1.300635241603e-16       1.298467394840e-17       1.548702443582e-18 
 2806       5.341455682927e-12       1.926915461335e-13      -8.169418139571e-14       0.000000000000e+00       1.298621343288e-16       1.288828832979e-17       1.570893595192e-18 
 2807       5.315691172295e-12       1.933816945078e-13      -8.143714959393e-14       0.000000000000e+00       1.296611038236e-16       1.279637313906e-17       1.592220071766e-18 
 2808       5.290083080745e-12       1.940719577949e-13      -8.125844899246e-14       0.000000000000e+00       1.294604320152e-16       1.270873351969e-17       1.612680605217e-18 
 2809       5.264633881521e-12       1.947619663413e-13      -8.115709387805e-14       0.000000000000e+00       1.292601182693e-16       1.262517403915e-17       1.632273927888e-18 
 2810       5.239346054077e-12       1.954513494430e-13      -8.113209537138e-14       0.000000000000e+00       1.290601619473e-16       1.254549868838e-17       1.650998772551e-18 
 2811       5.214222084079e-12       1.961397353442e-13      -8.118246142413e-14       0.000000000000e+00       1.288605624059e-16       1.246951088127e-17       1.668853872414e-18 
 2812       5.189264463412e-12       1.968267512369e-13      -8.130719681603e-14       0.000000000000e+00       1.286613189971e-16       1.239701345417e-17       1.685837961117e-18 
 2813       5.164475690182e-12       1.975120232591e-13      -8.150530315197e-14       0.000000000000e+00       1.284624310686e-16       1.232780866530e-17       1.701949772738e-18 
 2814       5.139858268727e-12       1.981951764950e-13      -8.177577885908e-14       0.000000000000e+00       1.282638979633e-16       1.226169819432e-17       1.717188041793e-18 
 2815       5.115414709617e-12       1.988758349729e-13      -8.211761918375e-14       0.000000000000e+00       1.280657190196e-16       1.219848314174e-17       1.731551503235e-18 
 2816       5.091147529664e-12       1.995536216652e-13      -8.252981618880e-14       0.000000000000e+00       1.278678935713e-16       1.213796402845e-17       1.745038892460e-18 
 2817       5.067059251922e-12       2.002281584869e-13      -8.301135875045e-14       0.000000000000e+00       1.276704209474e-16       1.207994079518e-17       1.757648945306e-18 
 2818       5.043152405695e-12       2.008990662950e-13      -8.356123255548e-14       0.000000000000e+00       1.274733004727e-16       1.202421280195e-17       1.769380398055e-18 
 2819       5.019429526544e-12       2.015659648873e-13      -8.417842009829e-14       0.000000000000e+00       1.272765314670e-16       1.197057882763e-17       1.780231987436e-18 
 2820       4.995893156288e-12       2.022284730017e-13      -8.486190067792e-14       0.000000000000e+00       1.270801132457e-16       1.191883706934e-17       1.790202450624e-18 
 2821       4.972545843015e-12       2.028862083149e-13      -8.561065039522e-14       0.000000000000e+00       1.268840451195e-16       1.186878514197e-17       1.799290525242e-18 
 2822       4.949390141081e-12       2.035387874421e-13      -8.642364214983e-14       0.000000000000e+00       1.266883263946e-16       1.182022007768e-17       1.807494949366e-18 
 2823       4.926428611118e-12       2.041858259354e-13      -8.729984563734e-14       0.000000000000e+00       1.264929563723e-16       1.177293832531e-17       1.814814461523e-18 
 2824       4.903663820041e-12       2.048269382833e-13      -8.823822734631e-14       0.000000000000e+00       1.262979343495e-16       1.172673574996e-17       1.821247800693e-18 
 2825       4.881098341052e-12       2.054617379096e-13      -8.923775055537e-14       0.000000000000e+00       1.261032596184e-16       1.168140763239e-17       1.826793706312e-18 
 2826       4.858734753643e-12       2.060898371724e-13      -9.029737533030e-14       0.000000000000e+00       1.259089314665e-16       1.163674866853e-17       1.831450918274e-18 
 2827       4.836575643606e-12       2.067108473633e-13      -9.141605852110e-14       0.000000000000e+00       1.257149491767e-16       1.159255296897e-17       1.835218176929e-18 
 2828       4.814623603031e-12       2.073243787064e-13      -9.259275375904e-14       0.000000000000e+00       1.255213120272e-16       1.154861405844e-17       1.838094223090e-18 
 2829       4.792881230320e-12       2.079300403575e-13      -9.382641145380e-14       0.000000000000e+00       1.253280192916e-16       1.150472487526e-17       1.840077798029e-18 
 2830       4.771351130187e-12       2.085274404030e-13      -9.511597879048e-14       0.000000000000e+00       1.251350702388e-16       1.146067777087e-17       1.841167643484e-18 
 2831       4.750035913662e-12       2.091161858589e-13      -9.646039972674e-14       0.000000000000e+00       1.249424641331e-16       1.141626450928e-17       1.841362501655e-18 
 2832       4.728938198101e-12       2.096958826701e-13      -9.785861498980e-14       0.000000000000e+00       1.247502002339e-16       1.137127626653e-17       1.840661115210e-18 
 2833       4.708060607187e-12       2.102661357093e-13      -9.930956207358e-14       0.000000000000e+00       1.245582777961e-16       1.132550363024e-17       1.839062227287e-18 
 2834       4.687405770939e-12       2.108265487762e-13      -1.008121752358e-13       0.000000000000e+00       1.243666960700e-16       1.127873659902e-17       1.836564581489e-18 
 2835       4.666976325713e-12       2.113767245963e-13      -1.023653854949e-13       0.000000000000e+00       1.241754543009e-16       1.123076458200e-17       1.833166921896e-18 
 2836       4.646774914210e-12       2.119162648203e-13      -1.039681206273e-13       0.000000000000e+00       1.239845517298e-16       1.118137639827e-17       1.828867993055e-18 
 2837       4.626804185482e-12       2.124447700231e-13      -1.056193051645e-13       0.000000000000e+00       1.237939875926e-16       1.113036027640e-17       1.823666539993e-18 
 2838       4.607066794936e-12       2.129618397025e-13      -1.073178603899e-13       0.000000000000e+00       1.236037611208e-16       1.107750385390e-17       1.817561308209e-18 
 2839       4.587565404337e-12       2.134670722788e-13      -1.090627043360e-13       0.000000000000e+00       1.234138715410e-16       1.102259417669e-17       1.810551043681e-18 
 2840       4.568302681817e-12       2.139600650936e-13      -1.108527517818e-13       0.000000000000e+00       1.232243180752e-16       1.096541769862e-17       1.802634492867e-18 
 2841       4.549281301880e-12       2.144404144086e-13      -1.126869142494e-13       0.000000000000e+00       1.230350999406e-16       1.090576028091e-17       1.793810402705e-18 
 2842       4.530503945404e-12       2.149077154053e-13      -1.145641000011e-13       0.000000000000e+00       1.228462163497e-16       1.084340719165e-17       1.784077520616e-18 
 2843       4.511973299649e-12       2.153615621834e-13      -1.164832140370e-13       0.000000000000e+00       1.226576665102e-16       1.077814310529e-17       1.773434594504e-18 
 2844       4.493692058262e-12       2.158015477606e-13      -1.184431580915e-13       0.000000000000e+00       1.224694496253e-16       1.070975210210e-17       1.761880372760e-18 
 2845       4.475662344077e-12       2.162273135396e-13      -1.204428069011e-13       0.000000000000e+00       1.222815649323e-16       1.063808169236e-17       1.749423179630e-18 
 2846       4.457883974266e-12       2.166386979924e-13      -1.224809368795e-13       0.000000000000e+00       1.220940118212e-16       1.056323525005e-17       1.736109695176e-18 
 2847       4.440356186266e-12       2.170355887400e-13      -1.245562970697e-13       0.000000000000e+00       1.219067897168e-16       1.048538056875e-17       1.721996323472e-18 
 2848       4.423078214173e-12       2.174178731528e-13      -1.266676328363e-13       0.000000000000e+00       1.217198980398e-16       1.040468592730e-17       1.707139630836e-18 
 2849       4.406049288738e-12       2.177854383507e-13      -1.288136858629e-13       0.000000000000e+00       1.215333362070e-16       1.032132009028e-17       1.691596345974e-18 
 2850       4.389268637359e-12       2.181381712024e-13      -1.309931941484e-13       0.000000000000e+00       1.213471036309e-16       1.023545230843e-17       1.675423360120e-18 
 2851       4.372735484085e-12       2.184759583257e-13      -1.332048920040e-13       0.000000000000e+00       1.211611997201e-16       1.014725231904e-17       1.658677727184e-18 
 2852       4.356449049607e-12       2.187986860869e-13      -1.354475100495e-13       0.000000000000e+00       1.209756238789e-16       1.005689034643e-17       1.641416663893e-18 
 2853       4.340408551257e-12       2.191062406011e-13      -1.377197752105e-13       0.000000000000e+00       1.207903755074e-16       9.964537102353e-18       1.623697549936e-18 
 2854       4.324613203004e-12       2.193985077314e-13      -1.400204107150e-13       0.000000000000e+00       1.206054540020e-16       9.870363786428e-18       1.605577928105e-18 
 2855       4.309062215453e-12       2.196753730891e-13      -1.423481360899e-13       0.000000000000e+00       1.204208587544e-16       9.774542086577e-18       1.587115504441e-18 
 2856       4.293754795837e-12       2.199367220334e-13      -1.447016671578e-13       0.000000000000e+00       1.202365891527e-16       9.677244179448e-18       1.568368148376e-18 
 2857       4.278690148018e-12       2.201824396712e-13      -1.470797160341e-13       0.000000000000e+00       1.200526445805e-16       9.578642730850e-18       1.549393892877e-18 
 2858       4.263867472483e-12       2.204124108567e-13      -1.494809911233e-13       0.000000000000e+00       1.198690244173e-16       9.478910896178e-18       1.530250934590e-18 
 2859       4.249285966338e-12       2.206265201917e-13      -1.519041971156e-13       0.000000000000e+00       1.196857280388e-16       9.378222320847e-18       1.510997633983e-18 
 2860       4.234944823309e-12       2.208246520248e-13      -1.543480349842e-13       0.000000000000e+00       1.195027548160e-16       9.276751140722e-18       1.491692515489e-18 
 2861       4.220843233733e-12       2.210066904517e-13      -1.568112019816e-13       0.000000000000e+00       1.193201041162e-16       9.174671982546e-18       1.472394267652e-18 
 2862       4.206980384560e-12       2.211725193146e-13      -1.592923916364e-13       0.000000000000e+00       1.191377753023e-16       9.072159964369e-18       1.453161743267e-18 
 2863       4.193355459349e-12       2.213220222024e-13      -1.617902937501e-13       0.000000000000e+00       1.189557677332e-16       8.969390695982e-18       1.434053959524e-18 
 2864       4.179967638261e-12       2.214550824500e-13      -1.643035943936e-13       0.000000000000e+00       1.187740807634e-16       8.866540279343e-18       1.415130098155e-18 
 2865       4.166816098059e-12       2.215715831386e-13      -1.668309759045e-13       0.000000000000e+00       1.185927137435e-16       8.763785309009e-18       1.396449505574e-18 
 2866       4.153900012104e-12       2.216714070953e-13      -1.693711168830e-13       0.000000000000e+00       1.184116660198e-16       8.661302872567e-18       1.378071693022e-18 
 2867       4.141218550352e-12       2.217544368927e-13      -1.719226921893e-13       0.000000000000e+00       1.182309369343e-16       8.559270551059e-18       1.360056336709e-18 
 2868       4.128770879348e-12       2.218205548490e-13      -1.744843729399e-13       0.000000000000e+00       1.180505258250e-16       8.457866419420e-18       1.342463277960e-18 
 2869       4.116556162229e-12       2.218696430276e-13      -1.770548265047e-13       0.000000000000e+00       1.178704320256e-16       8.357269046900e-18       1.325352523356e-18 
 2870       4.104573558711e-12       2.219015832372e-13      -1.796327165034e-13       0.000000000000e+00       1.176906548657e-16       8.257657497500e-18       1.308784244881e-18 
 2871       4.092822225097e-12       2.219162570310e-13      -1.822167028025e-13       0.000000000000e+00       1.175111936706e-16       8.159211330397e-18       1.292818780060e-18 
 2872       4.081301314264e-12       2.219135457073e-13      -1.848054415116e-13       0.000000000000e+00       1.173320477615e-16       8.062110600379e-18       1.277516632107e-18 
 2873       4.070009975666e-12       2.218933303086e-13      -1.873975849806e-13       0.000000000000e+00       1.171532164552e-16       7.966535858270e-18       1.262938470068e-18 
 2874       4.058947355327e-12       2.218554916217e-13      -1.899917817962e-13       0.000000000000e+00       1.169746990646e-16       7.872668151364e-18       1.249145128963e-18 
 2875       4.048112595840e-12       2.217999101775e-13      -1.925866767787e-13       0.000000000000e+00       1.167964948980e-16       7.780689023854e-18       1.236197609930e-18 
 2876       4.037504836362e-12       2.217264662508e-13      -1.951809109785e-13       0.000000000000e+00       1.166186032599e-16       7.690780517259e-18       1.224157080370e-18 
 2877       4.027123212613e-12       2.216350398602e-13      -1.977731216732e-13       0.000000000000e+00       1.164410234501e-16       7.603125170859e-18       1.213084874086e-18 
 2878       4.016966856869e-12       2.215255107675e-13      -2.003619423640e-13       0.000000000000e+00       1.162637547647e-16       7.517906022120e-18       1.203042491434e-18 
 2879       4.007034897963e-12       2.213977584779e-13      -2.029460027727e-13       0.000000000000e+00       1.160867964951e-16       7.435306607128e-18       1.194091599458e-18 
 2880       3.997326461279e-12       2.212516622399e-13      -2.055239288380e-13       0.000000000000e+00       1.159101479287e-16       7.355510961015e-18       1.186294032042e-18 
 2881       3.987840668749e-12       2.210871010444e-13      -2.080943427128e-13       0.000000000000e+00       1.157338083486e-16       7.278703618395e-18       1.179711790046e-18 
 2882       3.978576638850e-12       2.209039536254e-13      -2.106558627605e-13       0.000000000000e+00       1.155577770336e-16       7.205069613788e-18       1.174407041454e-18 
 2883       3.969533486600e-12       2.207020984591e-13      -2.132071035518e-13       0.000000000000e+00       1.153820532585e-16       7.134794482050e-18       1.170442121515e-18 
 2884       3.960709984299e-12       2.204814592790e-13      -2.157467703738e-13       0.000000000000e+00       1.152066363286e-16       7.068022490510e-18       1.167856671928e-18 
 2885       3.952103541859e-12       2.202421418720e-13      -2.182739432887e-13       0.000000000000e+00       1.150315256864e-16       7.004731102767e-18       1.166598931262e-18 
 2886       3.943711221286e-12       2.199842979768e-13      -2.207877945107e-13       0.000000000000e+00       1.148567208057e-16       6.944855878237e-18       1.166594095892e-18 
 2887       3.935530075465e-12       2.197080798317e-13      -2.232874940234e-13       0.000000000000e+00       1.146822211565e-16       6.888332182377e-18       1.167767149084e-18 
 2888       3.927557148145e-12       2.194136401761e-13      -2.257722095777e-13       0.000000000000e+00       1.145080262054e-16       6.835095186513e-18       1.170042860810e-18 
 2889       3.919789473933e-12       2.191011322500e-13      -2.282411066898e-13       0.000000000000e+00       1.143341354150e-16       6.785079867670e-18       1.173345787559e-18 
 2890       3.912224078290e-12       2.187707097952e-13      -2.306933486394e-13       0.000000000000e+00       1.141605482444e-16       6.738221008397e-18       1.177600272154e-18 
 2891       3.904857977517e-12       2.184225270552e-13      -2.331280964676e-13       0.000000000000e+00       1.139872641489e-16       6.694453196594e-18       1.182730443564e-18 
 2892       3.897688178749e-12       2.180567387759e-13      -2.355445089752e-13       0.000000000000e+00       1.138142825803e-16       6.653710825343e-18       1.188660216716e-18 
 2893       3.890711679948e-12       2.176735002063e-13      -2.379417427209e-13       0.000000000000e+00       1.136416029863e-16       6.615928092731e-18       1.195313292314e-18 
 2894       3.883925469894e-12       2.172729670985e-13      -2.403189520188e-13       0.000000000000e+00       1.134692248113e-16       6.581039001681e-18       1.202613156648e-18 
 2895       3.877326528177e-12       2.168552957083e-13      -2.426752889371e-13       0.000000000000e+00       1.132971474958e-16       6.548977359780e-18       1.210483081409e-18 
 2896       3.870911825187e-12       2.164206427959e-13      -2.450099032961e-13       0.000000000000e+00       1.131253704764e-16       6.519676779102e-18       1.218846123506e-18 
 2897       3.864678322109e-12       2.159691656261e-13      -2.473219426660e-13       0.000000000000e+00       1.129538931864e-16       6.493070676043e-18       1.227625124872e-18 
 2898       3.858622970911e-12       2.155010219688e-13      -2.496105523651e-13       0.000000000000e+00       1.127827150550e-16       6.469092271139e-18       1.236742712289e-18 
 2899       3.852742714340e-12       2.150163700995e-13      -2.518748754581e-13       0.000000000000e+00       1.126118355078e-16       6.447674588904e-18       1.246121297190e-18 
 2900       3.847034485911e-12       2.145153687998e-13      -2.541140527538e-13       0.000000000000e+00       1.124412539667e-16       6.428750457649e-18       1.255683075482e-18 
 2901       3.841495209899e-12       2.139981773576e-13      -2.563272228037e-13       0.000000000000e+00       1.122709698499e-16       6.412252509315e-18       1.265350027356e-18 
 2902       3.836121801332e-12       2.134649555680e-13      -2.585135218996e-13       0.000000000000e+00       1.121009825716e-16       6.398113179296e-18       1.275043917099e-18 
 2903       3.830911165982e-12       2.129158637334e-13      -2.606720840720e-13       0.000000000000e+00       1.119312915426e-16       6.386264706273e-18       1.284686292912e-18 
