# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2055       3.290088145024e-11       7.693463324956e-13      -2.221161752522e-12       2.689743169916e-15       3.387812763529e-16       9.974905561846e-17       0.000000000000e+00 
 2056       3.287669020989e-11       7.622785690734e-13      -2.195860306466e-12       2.688752023919e-15       3.380979045712e-16       9.944152153127e-17       0.000000000000e+00 
 2057       3.285092576601e-11       7.553323423006e-13      -2.170349377956e-12       2.687759543779e-15       3.374161959009e-16       9.912954656299e-17       0.000000000000e+00 
 2058       3.282357360728e-11       7.485099007020e-13      -2.144638733170e-12       2.686765664757e-15       3.367361448396e-16       9.881314090425e-17       0.000000000000e+00 
 2059       3.279461917890e-11       7.418135004263e-13      -2.118738177736e-12       2.685770321849e-15       3.360577458395e-16       9.849231481897e-17       0.000000000000e+00 
 2060       3.276404788248e-11       7.352454052551e-13      -2.092657556784e-12       2.684773449777e-15       3.353809933074e-16       9.816707864449e-17       0.000000000000e+00 
 2061       3.273184507602e-11       7.288078866114e-13      -2.066406754990e-12       2.683774982995e-15       3.347058816047e-16       9.783744279170e-17       0.000000000000e+00 
 2062       3.269799607387e-11       7.225032235685e-13      -2.039995696628e-12       2.682774855688e-15       3.340324050471e-16       9.750341774508e-17       0.000000000000e+00 
 2063       3.266248614667e-11       7.163337028590e-13      -2.013434345616e-12       2.681773001768e-15       3.333605579049e-16       9.716501406284e-17       0.000000000000e+00 
 2064       3.262530052128e-11       7.103016188832e-13      -1.986732705565e-12       2.680769354877e-15       3.326903344025e-16       9.682224237704e-17       0.000000000000e+00 
 2065       3.258642867240e-11       7.044088827682e-13      -1.959900612180e-12       2.679763855275e-15       3.320217290923e-16       9.647512614728e-17       0.000000000000e+00 
 2066       3.254587723060e-11       6.986558464978e-13      -1.932947108742e-12       2.678756470567e-15       3.313547379782e-16       9.612374002054e-17       0.000000000000e+00 
 2067       3.250365716569e-11       6.930424704651e-13      -1.905881066296e-12       2.677747175121e-15       3.306893573994e-16       9.576817174349e-17       0.000000000000e+00 
 2068       3.245977950343e-11       6.875687136632e-13      -1.878711390937e-12       2.676735943193e-15       3.300255836584e-16       9.540850943398e-17       0.000000000000e+00 
 2069       3.241425532564e-11       6.822345336834e-13      -1.851447023857e-12       2.675722748928e-15       3.293634130200e-16       9.504484158151e-17       0.000000000000e+00 
 2070       3.236709577028e-11       6.770398867125e-13      -1.824096941384e-12       2.674707566359e-15       3.287028417118e-16       9.467725704768e-17       0.000000000000e+00 
 2071       3.231831203149e-11       6.719847275312e-13      -1.796670155026e-12       2.673690369405e-15       3.280438659240e-16       9.430584506668e-17       0.000000000000e+00 
 2072       3.226791535968e-11       6.670690095113e-13      -1.769175711515e-12       2.672671131874e-15       3.273864818091e-16       9.393069524570e-17       0.000000000000e+00 
 2073       3.221591706160e-11       6.622926846139e-13      -1.741622692848e-12       2.671649827460e-15       3.267306854824e-16       9.355189756546e-17       0.000000000000e+00 
 2074       3.216232850043e-11       6.576557033869e-13      -1.714020216328e-12       2.670626429746e-15       3.260764730214e-16       9.316954238059e-17       0.000000000000e+00 
 2075       3.210716109584e-11       6.531580149631e-13      -1.686377434610e-12       2.669600912200e-15       3.254238404660e-16       9.278372042016e-17       0.000000000000e+00 
 2076       3.205042632403e-11       6.487995670577e-13      -1.658703535743e-12       2.668573248179e-15       3.247727838184e-16       9.239452278811e-17       0.000000000000e+00 
 2077       3.199213571786e-11       6.445803059662e-13      -1.631007743211e-12       2.667543410924e-15       3.241232990432e-16       9.200204096369e-17       0.000000000000e+00 
 2078       3.193230086690e-11       6.405001765623e-13      -1.603299315974e-12       2.666511373565e-15       3.234753820668e-16       9.160636680197e-17       0.000000000000e+00 
 2079       3.187093341750e-11       6.365591222956e-13      -1.575587548517e-12       2.665477109118e-15       3.228290287782e-16       9.120759253425e-17       0.000000000000e+00 
 2080       3.180804507284e-11       6.327570851892e-13      -1.547881770884e-12       2.664440590484e-15       3.221842350282e-16       9.080581076857e-17       0.000000000000e+00 
 2081       3.174364759306e-11       6.290940058379e-13      -1.520191348730e-12       2.663401790452e-15       3.215409966296e-16       9.040111449013e-17       0.000000000000e+00 
 2082       3.167775279527e-11       6.255698234056e-13      -1.492525683355e-12       2.662360681695e-15       3.208993093573e-16       8.999359706176e-17       0.000000000000e+00 
 2083       3.161037255366e-11       6.221844756234e-13      -1.464894211751e-12       2.661317236773e-15       3.202591689480e-16       8.958335222438e-17       0.000000000000e+00 
 2084       3.154151879958e-11       6.189378987871e-13      -1.437306406645e-12       2.660271428133e-15       3.196205711003e-16       8.917047409750e-17       0.000000000000e+00 
 2085       3.147120352159e-11       6.158300277553e-13      -1.409771776539e-12       2.659223228104e-15       3.189835114746e-16       8.875505717960e-17       0.000000000000e+00 
 2086       3.139943876553e-11       6.128607959470e-13      -1.382299865757e-12       2.658172608904e-15       3.183479856929e-16       8.833719634868e-17       0.000000000000e+00 
 2087       3.132623663462e-11       6.100301353393e-13      -1.354900254480e-12       2.657119542635e-15       3.177139893392e-16       8.791698686264e-17       0.000000000000e+00 
 2088       3.125160928950e-11       6.073379764654e-13      -1.327582558797e-12       2.656064001282e-15       3.170815179587e-16       8.749452435980e-17       0.000000000000e+00 
 2089       3.117556894834e-11       6.047842484123e-13      -1.300356430743e-12       2.655005956718e-15       3.164505670586e-16       8.706990485935e-17       0.000000000000e+00 
 2090       3.109812788687e-11       6.023688788187e-13      -1.273231558343e-12       2.653945380700e-15       3.158211321071e-16       8.664322476176e-17       0.000000000000e+00 
 2091       3.101929843851e-11       6.000917938724e-13      -1.246217665653e-12       2.652882244869e-15       3.151932085344e-16       8.621458084931e-17       0.000000000000e+00 
 2092       3.093909299436e-11       5.979529183087e-13      -1.219324512803e-12       2.651816520750e-15       3.145667917318e-16       8.578407028652e-17       0.000000000000e+00 
 2093       3.085752400337e-11       5.959521754076e-13      -1.192561896043e-12       2.650748179754e-15       3.139418770519e-16       8.535179062059e-17       0.000000000000e+00 
 2094       3.077460397234e-11       5.940894869921e-13      -1.165939647780e-12       2.649677193175e-15       3.133184598087e-16       8.491783978190e-17       0.000000000000e+00 
 2095       3.069034546602e-11       5.923647734257e-13      -1.139467636627e-12       2.648603532192e-15       3.126965352774e-16       8.448231608443e-17       0.000000000000e+00 
 2096       3.060476110718e-11       5.907779536100e-13      -1.113155767437e-12       2.647527167866e-15       3.120760986943e-16       8.404531822628e-17       0.000000000000e+00 
 2097       3.051786357669e-11       5.893289449831e-13      -1.087013981357e-12       2.646448071144e-15       3.114571452570e-16       8.360694529005e-17       0.000000000000e+00 
 2098       3.042966561357e-11       5.880176635167e-13      -1.061052255858e-12       2.645366212856e-15       3.108396701239e-16       8.316729674336e-17       0.000000000000e+00 
 2099       3.034018001512e-11       5.868440237144e-13      -1.035280604789e-12       2.644281563715e-15       3.102236684147e-16       8.272647243931e-17       0.000000000000e+00 
 2100       3.024941963690e-11       5.858079386093e-13      -1.009709078412e-12       2.643194094317e-15       3.096091352097e-16       8.228457261689e-17       0.000000000000e+00 
 2101       3.015739739289e-11       5.849093197618e-13      -9.843477634473e-13       2.642103775142e-15       3.089960655503e-16       8.184169790150e-17       0.000000000000e+00 
 2102       3.006412625552e-11       5.841480772573e-13      -9.592067831161e-13       2.641010576552e-15       3.083844544389e-16       8.139794930537e-17       0.000000000000e+00 
 2103       2.996961925575e-11       5.835241197041e-13      -9.342962971830e-13       2.639914468794e-15       3.077742968382e-16       8.095342822805e-17       0.000000000000e+00 
 2104       2.987389151558e-11       5.830370826974e-13      -9.096255315319e-13       2.638815429713e-15       3.071655879925e-16       8.050821663401e-17       0.000000000000e+00 
 2105       2.977696636091e-11       5.826855121511e-13      -8.851998594282e-13       2.637713467966e-15       3.065583243907e-16       8.006231743383e-17       0.000000000000e+00 
 2106       2.967886925134e-11       5.824676752797e-13      -8.610237000348e-13       2.636608599970e-15       3.059525028098e-16       7.961571368918e-17       0.000000000000e+00 
 2107       2.957962575175e-11       5.823818316067e-13      -8.371014870517e-13       2.635500842204e-15       3.053481199942e-16       7.916838839788e-17       0.000000000000e+00 
 2108       2.947926153241e-11       5.824262329550e-13      -8.134376687321e-13       2.634390211201e-15       3.047451726566e-16       7.872032449382e-17       0.000000000000e+00 
 2109       2.937780236911e-11       5.825991234378e-13      -7.900367078990e-13       2.633276723557e-15       3.041436574771e-16       7.827150484693e-17       0.000000000000e+00 
 2110       2.927527414331e-11       5.828987394484e-13      -7.669030819611e-13       2.632160395924e-15       3.035435711038e-16       7.782191226305e-17       0.000000000000e+00 
 2111       2.917170284222e-11       5.833233096507e-13      -7.440412829292e-13       2.631041245014e-15       3.029449101522e-16       7.737152948389e-17       0.000000000000e+00 
 2112       2.906711455900e-11       5.838710549703e-13      -7.214558174330e-13       2.629919287598e-15       3.023476712058e-16       7.692033918693e-17       0.000000000000e+00 
 2113       2.896153549280e-11       5.845401885842e-13      -6.991512067368e-13       2.628794540506e-15       3.017518508153e-16       7.646832398536e-17       0.000000000000e+00 
 2114       2.885499194896e-11       5.853289159113e-13      -6.771319867559e-13       2.627667020627e-15       3.011574454992e-16       7.601546642799e-17       0.000000000000e+00 
 2115       2.874751033912e-11       5.862354346034e-13      -6.554027080732e-13       2.626536744910e-15       3.005644517435e-16       7.556174899920e-17       0.000000000000e+00 
 2116       2.863911718132e-11       5.872579345350e-13      -6.339679359553e-13       2.625403730360e-15       2.999728660014e-16       7.510715411882e-17       0.000000000000e+00 
 2117       2.852983910015e-11       5.883945977942e-13      -6.128322503690e-13       2.624267994045e-15       2.993826846937e-16       7.465166414209e-17       0.000000000000e+00 
 2118       2.841970282689e-11       5.896435986728e-13      -5.920002459972e-13       2.623129553090e-15       2.987939042084e-16       7.419526135956e-17       0.000000000000e+00 
 2119       2.830873519962e-11       5.910031036568e-13      -5.714765322555e-13       2.621988424681e-15       2.982065209011e-16       7.373792799703e-17       0.000000000000e+00 
 2120       2.819696316334e-11       5.924712714170e-13      -5.512657333087e-13       2.620844626062e-15       2.976205310942e-16       7.327964621548e-17       0.000000000000e+00 
 2121       2.808441377012e-11       5.940462527995e-13      -5.313724880867e-13       2.619698174538e-15       2.970359310777e-16       7.282039811096e-17       0.000000000000e+00 
 2122       2.797111417923e-11       5.957261908155e-13      -5.118014503009e-13       2.618549087471e-15       2.964527171086e-16       7.236016571454e-17       0.000000000000e+00 
 2123       2.785709165723e-11       5.975092206328e-13      -4.925572884607e-13       2.617397382286e-15       2.958708854108e-16       7.189893099223e-17       0.000000000000e+00 
 2124       2.774237357814e-11       5.993934695650e-13      -4.736446858898e-13       2.616243076464e-15       2.952904321757e-16       7.143667584491e-17       0.000000000000e+00 
 2125       2.762698742356e-11       6.013770570632e-13      -4.550683407422e-13       2.615086187549e-15       2.947113535614e-16       7.097338210823e-17       0.000000000000e+00 
 2126       2.751096078278e-11       6.034580947052e-13      -4.368329660188e-13       2.613926733144e-15       2.941336456929e-16       7.050903155254e-17       0.000000000000e+00 
 2127       2.739432135292e-11       6.056346861870e-13      -4.189432895836e-13       2.612764730910e-15       2.935573046624e-16       7.004360588286e-17       0.000000000000e+00 
 2128       2.727709693905e-11       6.079049273126e-13      -4.014040541800e-13       2.611600198569e-15       2.929823265287e-16       6.957708673871e-17       0.000000000000e+00 
 2129       2.715931545433e-11       6.102669059846e-13      -3.842200174472e-13       2.610433153905e-15       2.924087073177e-16       6.910945569413e-17       0.000000000000e+00 
 2130       2.704100492015e-11       6.127187021945e-13      -3.673959519364e-13       2.609263614758e-15       2.918364430218e-16       6.864069425754e-17       0.000000000000e+00 
 2131       2.692219346620e-11       6.152583880136e-13      -3.509366451271e-13       2.608091599032e-15       2.912655296002e-16       6.817078387170e-17       0.000000000000e+00 
 2132       2.680290933069e-11       6.178840275828e-13      -3.348468994434e-13       2.606917124688e-15       2.906959629788e-16       6.769970591361e-17       0.000000000000e+00 
 2133       2.668318086037e-11       6.205936771035e-13      -3.191315322706e-13       2.605740209750e-15       2.901277390503e-16       6.722744169443e-17       0.000000000000e+00 
 2134       2.656303651078e-11       6.233853848278e-13      -3.037953759709e-13       2.604560872301e-15       2.895608536736e-16       6.675397245943e-17       0.000000000000e+00 
 2135       2.644250484625e-11       6.262571910491e-13      -2.888432779003e-13       2.603379130484e-15       2.889953026745e-16       6.627927938790e-17       0.000000000000e+00 
 2136       2.632161454012e-11       6.292071280922e-13      -2.742801004248e-13       2.602195002502e-15       2.884310818451e-16       6.580334359305e-17       0.000000000000e+00 
 2137       2.620039437486e-11       6.322332203044e-13      -2.601107209362e-13       2.601008506619e-15       2.878681869439e-16       6.532614612199e-17       0.000000000000e+00 
 2138       2.607887324213e-11       6.353334840451e-13      -2.463400318690e-13       2.599819661161e-15       2.873066136959e-16       6.484766795558e-17       0.000000000000e+00 
 2139       2.595708014299e-11       6.385059276769e-13      -2.329729407166e-13       2.598628484513e-15       2.867463577925e-16       6.436789000841e-17       0.000000000000e+00 
 2140       2.583504418797e-11       6.417485515556e-13      -2.200143700473e-13       2.597434995121e-15       2.861874148912e-16       6.388679312872e-17       0.000000000000e+00 
 2141       2.571279459725e-11       6.450593480209e-13      -2.074692575209e-13       2.596239211491e-15       2.856297806159e-16       6.340435809829e-17       0.000000000000e+00 
 2142       2.559036070074e-11       6.484363013869e-13      -1.953425559049e-13       2.595041152190e-15       2.850734505566e-16       6.292056563237e-17       0.000000000000e+00 
 2143       2.546777099475e-11       6.518773547881e-13      -1.836381723171e-13       2.593840839954e-15       2.845184205451e-16       6.243542940300e-17       0.000000000000e+00 
 2144       2.534505030465e-11       6.553803104920e-13      -1.723557780007e-13       2.592638314036e-15       2.839646874841e-16       6.194909535544e-17       0.000000000000e+00 
 2145       2.522222260311e-11       6.589429288863e-13      -1.614939767893e-13       2.591433617941e-15       2.834122485238e-16       6.146174307001e-17       0.000000000000e+00 
 2146       2.509931195189e-11       6.625629615517e-13      -1.510513638914e-13       2.590226795327e-15       2.828611007863e-16       6.097355280107e-17       0.000000000000e+00 
 2147       2.497634250191e-11       6.662381512503e-13      -1.410265258781e-13       2.589017890007e-15       2.823112413661e-16       6.048470547781e-17       0.000000000000e+00 
 2148       2.485333849344e-11       6.699662319161e-13      -1.314180406722e-13       2.587806945946e-15       2.817626673296e-16       5.999538270508e-17       0.000000000000e+00 
 2149       2.473032425614e-11       6.737449286442e-13      -1.222244775367e-13       2.586594007262e-15       2.812153757154e-16       5.950576676411e-17       0.000000000000e+00 
 2150       2.460732420915e-11       6.775719576801e-13      -1.134443970636e-13       2.585379118228e-15       2.806693635342e-16       5.901604061336e-17       0.000000000000e+00 
 2151       2.448436286126e-11       6.814450264098e-13      -1.050763511620e-13       2.584162323270e-15       2.801246277685e-16       5.852638788926e-17       0.000000000000e+00 
 2152       2.436146481095e-11       6.853618333490e-13      -9.711888304731e-14       2.582943666971e-15       2.795811653730e-16       5.803699290700e-17       0.000000000000e+00 
 2153       2.423865474654e-11       6.893200681328e-13      -8.957052722931e-14       2.581723194063e-15       2.790389732739e-16       5.754804066135e-17       0.000000000000e+00 
 2154       2.411595744623e-11       6.933174115052e-13      -8.242980950115e-14       2.580500949439e-15       2.784980483698e-16       5.705971682742e-17       0.000000000000e+00 
 2155       2.399339777830e-11       6.973515353088e-13      -7.569524692773e-14       2.579276978141e-15       2.779583875306e-16       5.657220776145e-17       0.000000000000e+00 
 2156       2.387100070111e-11       7.014201024741e-13      -6.936534783441e-14       2.578051325368e-15       2.774199875984e-16       5.608570050157e-17       0.000000000000e+00 
 2157       2.374879126328e-11       7.055207670095e-13      -6.343861179553e-14       2.576824036475e-15       2.768828453868e-16       5.560038276865e-17       0.000000000000e+00 
 2158       2.362679460376e-11       7.096511739905e-13      -5.791352962308e-14       2.575595156972e-15       2.763469576811e-16       5.511644296702e-17       0.000000000000e+00 
 2159       2.350503595193e-11       7.138089595492e-13      -5.278858335527e-14       2.574364732522e-15       2.758123212385e-16       5.463407018529e-17       0.000000000000e+00 
 2160       2.338354062771e-11       7.179917508644e-13      -4.806224624513e-14       2.573132808945e-15       2.752789327876e-16       5.415345419714e-17       0.000000000000e+00 
 2161       2.326233404169e-11       7.221971661506e-13      -4.373298274912e-14       2.571899432218e-15       2.747467890287e-16       5.367478546208e-17       0.000000000000e+00 
 2162       2.314144169518e-11       7.264228146478e-13      -3.979924851572e-14       2.570664648472e-15       2.742158866334e-16       5.319825512626e-17       0.000000000000e+00 
 2163       2.302088918034e-11       7.306662966111e-13      -3.625949037407e-14       2.569428503995e-15       2.736862222452e-16       5.272405502324e-17       0.000000000000e+00 
 2164       2.290070218032e-11       7.349252033002e-13      -3.311214632251e-14       2.568191045230e-15       2.731577924788e-16       5.225237767479e-17       0.000000000000e+00 
 2165       2.278090646930e-11       7.391971169691e-13      -3.035564551723e-14       2.566952318777e-15       2.726305939203e-16       5.178341629165e-17       0.000000000000e+00 
 2166       2.266152791262e-11       7.434796108554e-13      -2.798840826084e-14       2.565712371393e-15       2.721046231273e-16       5.131736477437e-17       0.000000000000e+00 
 2167       2.254259246690e-11       7.477702491701e-13      -2.600884599102e-14       2.564471249991e-15       2.715798766286e-16       5.085441771402e-17       0.000000000000e+00 
 2168       2.242412618012e-11       7.520665870872e-13      -2.441536126904e-14       2.563229001641e-15       2.710563509245e-16       5.039477039305e-17       0.000000000000e+00 
 2169       2.230615519173e-11       7.563661707329e-13      -2.320634776846e-14       2.561985673571e-15       2.705340424864e-16       4.993861878602e-17       0.000000000000e+00 
 2170       2.218870573278e-11       7.606665371758e-13      -2.238019026365e-14       2.560741313164e-15       2.700129477569e-16       4.948615956041e-17       0.000000000000e+00 
 2171       2.207180412596e-11       7.649652144158e-13      -2.193526461844e-14       2.559495967962e-15       2.694930631500e-16       4.903759007741e-17       0.000000000000e+00 
 2172       2.195547678577e-11       7.692597213741e-13      -2.186993777468e-14       2.558249685665e-15       2.689743850505e-16       4.859310839271e-17       0.000000000000e+00 
 2173       2.183975021858e-11       7.735475678826e-13      -2.218256774091e-14       2.557002514129e-15       2.684569098144e-16       4.815291325724e-17       0.000000000000e+00 
 2174       2.172465102278e-11       7.778262546736e-13      -2.287150358087e-14       2.555754501368e-15       2.679406337691e-16       4.771720411804e-17       0.000000000000e+00 
 2175       2.161020588880e-11       7.820932733692e-13      -2.393508540219e-14       2.554505695556e-15       2.674255532125e-16       4.728618111896e-17       0.000000000000e+00 
 2176       2.149644159932e-11       7.863461064709e-13      -2.537164434492e-14       2.553256145023e-15       2.669116644137e-16       4.686004510149e-17       0.000000000000e+00 
 2177       2.138338502928e-11       7.905822273493e-13      -2.717950257019e-14       2.552005898258e-15       2.663989636129e-16       4.643899760555e-17       0.000000000000e+00 
 2178       2.127106314605e-11       7.947991002336e-13      -2.935697324877e-14       2.550755003909e-15       2.658874470209e-16       4.602324087026e-17       0.000000000000e+00 
 2179       2.115950300949e-11       7.989941802011e-13      -3.190236054969e-14       2.549503510783e-15       2.653771108195e-16       4.561297783473e-17       0.000000000000e+00 
 2180       2.104873177207e-11       8.031649131667e-13      -3.481395962883e-14       2.548251467845e-15       2.648679511613e-16       4.520841213884e-17       0.000000000000e+00 
 2181       2.093877667898e-11       8.073087358729e-13      -3.809005661755e-14       2.546998924219e-15       2.643599641696e-16       4.480974812405e-17       0.000000000000e+00 
 2182       2.082966221854e-11       8.114232587305e-13      -4.172828612126e-14       2.545745928266e-15       2.638531461765e-16       4.441712848092e-17       0.000000000000e+00 
 2183       2.072140155237e-11       8.155068157053e-13      -4.572369902693e-14       2.544492524811e-15       2.633474944382e-16       4.403044673300e-17       0.000000000000e+00 
 2184       2.061400502792e-11       8.195579180999e-13      -5.007068170973e-14       2.543238757899e-15       2.628430064242e-16       4.364953349648e-17       0.000000000000e+00 
 2185       2.050748302301e-11       8.235750720316e-13      -5.476359731843e-14       2.541984671713e-15       2.623396795799e-16       4.327421871837e-17       0.000000000000e+00 
 2186       2.040184594581e-11       8.275567784260e-13      -5.979678574780e-14       2.540730310575e-15       2.618375113267e-16       4.290433167578e-17       0.000000000000e+00 
 2187       2.029710423487e-11       8.315015330118e-13      -6.516456361107e-14       2.539475718949e-15       2.613364990614e-16       4.253970097509e-17       0.000000000000e+00 
 2188       2.019326835922e-11       8.354078263142e-13      -7.086122421231e-14       2.538220941436e-15       2.608366401568e-16       4.218015455116e-17       0.000000000000e+00 
 2189       2.009034881831e-11       8.392741436499e-13      -7.688103751887e-14       2.536966022779e-15       2.603379319615e-16       4.182551966657e-17       0.000000000000e+00 
 2190       1.998835614212e-11       8.430989651208e-13      -8.321825013376e-14       2.535711007859e-15       2.598403717995e-16       4.147562291083e-17       0.000000000000e+00 
 2191       1.988730089114e-11       8.468807656081e-13      -8.986708526810e-14       2.534455941701e-15       2.593439569707e-16       4.113029019959e-17       0.000000000000e+00 
 2192       1.978719365642e-11       8.506180147668e-13      -9.682174271352e-14       2.533200869467e-15       2.588486847504e-16       4.078934677385e-17       0.000000000000e+00 
 2193       1.968804505960e-11       8.543091770197e-13      -1.040763988146e-13       2.531945836459e-15       2.583545523897e-16       4.045261719919e-17       0.000000000000e+00 
 2194       1.958986575296e-11       8.579527115514e-13      -1.116252064412e-13       2.530690888124e-15       2.578615571149e-16       4.011992536496e-17       0.000000000000e+00 
 2195       1.949266641942e-11       8.615470723031e-13      -1.194622949610e-13       2.529436070045e-15       2.573696961282e-16       3.979109448352e-17       0.000000000000e+00 
 2196       1.939645777258e-11       8.650907079658e-13      -1.275817702119e-13       2.528181427948e-15       2.568789666070e-16       3.946594708945e-17       0.000000000000e+00 
 2197       1.930125055676e-11       8.685820619753e-13      -1.359777144742e-13       2.526927007702e-15       2.563893657042e-16       3.914430503875e-17       0.000000000000e+00 
 2198       1.920705554705e-11       8.720195725061e-13      -1.446441864435e-13       2.525672855313e-15       2.559008905482e-16       3.882598950807e-17       0.000000000000e+00 
 2199       1.911388354929e-11       8.754016724656e-13      -1.535752212026e-13       2.524419016933e-15       2.554135382425e-16       3.851082099393e-17       0.000000000000e+00 
 2200       1.902174540015e-11       8.787267894880e-13      -1.627648301942e-13       2.523165538852e-15       2.549273058663e-16       3.819861931191e-17       0.000000000000e+00 
 2201       1.893065196715e-11       8.819933459290e-13      -1.722070011932e-13       2.521912467503e-15       2.544421904738e-16       3.788920359590e-17       0.000000000000e+00 
 2202       1.884061414866e-11       8.851997588594e-13      -1.818956982792e-13       2.520659849462e-15       2.539581890945e-16       3.758239229727e-17       0.000000000000e+00 
 2203       1.875164287399e-11       8.883444400598e-13      -1.918248618091e-13       2.519407731444e-15       2.534752987334e-16       3.727800318414e-17       0.000000000000e+00 
 2204       1.866374910336e-11       8.914257960144e-13      -2.019884083889e-13       2.518156160310e-15       2.529935163703e-16       3.697585334054e-17       0.000000000000e+00 
 2205       1.857694382797e-11       8.944422279054e-13      -2.123802308468e-13       2.516905183060e-15       2.525128389604e-16       3.667575916567e-17       0.000000000000e+00 
 2206       1.849123807004e-11       8.973921316070e-13      -2.229941982053e-13       2.515654846838e-15       2.520332634340e-16       3.637753637309e-17       0.000000000000e+00 
 2207       1.840664288279e-11       9.002738976798e-13      -2.338241556536e-13       2.514405198931e-15       2.515547866963e-16       3.608099998994e-17       0.000000000000e+00 
 2208       1.832316935054e-11       9.030859113646e-13      -2.448639245200e-13       2.513156286767e-15       2.510774056279e-16       3.578596435615e-17       0.000000000000e+00 
 2209       1.824082858867e-11       9.058265525770e-13      -2.561073022445e-13       2.511908157917e-15       2.506011170841e-16       3.549224312367e-17       0.000000000000e+00 
 2210       1.815963174372e-11       9.084941959014e-13      -2.675480623511e-13       2.510660860098e-15       2.501259178953e-16       3.519964925569e-17       0.000000000000e+00 
 2211       1.807958999337e-11       9.110872105850e-13      -2.791799544200e-13       2.509414441166e-15       2.496518048670e-16       3.490799502580e-17       0.000000000000e+00 
 2212       1.800071454651e-11       9.136039605323e-13      -2.909967040605e-13       2.508168949124e-15       2.491787747793e-16       3.461709201729e-17       0.000000000000e+00 
 2213       1.792301664323e-11       9.160428042989e-13      -3.029920128830e-13       2.506924432115e-15       2.487068243874e-16       3.432675112229e-17       0.000000000000e+00 
 2214       1.784650755490e-11       9.184020950862e-13      -3.151595584715e-13       2.505680938428e-15       2.482359504213e-16       3.403678254105e-17       0.000000000000e+00 
 2215       1.777119858415e-11       9.206801807349e-13      -3.274929943563e-13       2.504438516494e-15       2.477661495858e-16       3.374699578108e-17       0.000000000000e+00 
 2216       1.769710106494e-11       9.228754037198e-13      -3.399859499859e-13       2.503197214891e-15       2.472974185605e-16       3.345719965644e-17       0.000000000000e+00 
 2217       1.762422636260e-11       9.249861011437e-13      -3.526320306999e-13       2.501957082337e-15       2.468297539998e-16       3.316720228691e-17       0.000000000000e+00 
 2218       1.755258587380e-11       9.270106047313e-13      -3.654248177011e-13       2.500718167696e-15       2.463631525326e-16       3.287681109721e-17       0.000000000000e+00 
 2219       1.748219102665e-11       9.289472408240e-13      -3.783578680282e-13       2.499480519977e-15       2.458976107626e-16       3.258583281623e-17       0.000000000000e+00 
 2220       1.741305328070e-11       9.307943303736e-13      -3.914247145279e-13       2.498244188332e-15       2.454331252683e-16       3.229407347624e-17       0.000000000000e+00 
 2221       1.734518119980e-11       9.325504578088e-13      -4.046189385534e-13       2.497009217610e-15       2.449696928086e-16       3.200139141810e-17       0.000000000000e+00 
 2222       1.727857164950e-11       9.342152795826e-13      -4.179343886383e-13       2.495775634974e-15       2.445073109434e-16       3.170785669032e-17       0.000000000000e+00 
 2223       1.721321854170e-11       9.357887209432e-13      -4.313649632090e-13       2.494543463196e-15       2.440459774173e-16       3.141359269911e-17       0.000000000000e+00 
 2224       1.714911575649e-11       9.372707075455e-13      -4.449045379641e-13       2.493312725096e-15       2.435856899536e-16       3.111872329831e-17       0.000000000000e+00 
 2225       1.708625714214e-11       9.386611654529e-13      -4.585469658482e-13       2.492083443541e-15       2.431264462549e-16       3.082337278983e-17       0.000000000000e+00 
 2226       1.702463651506e-11       9.399600211370e-13      -4.722860770265e-13       2.490855641451e-15       2.426682440025e-16       3.052766592420e-17       0.000000000000e+00 
 2227       1.696424765974e-11       9.411672014789e-13      -4.861156788586e-13       2.489629341790e-15       2.422110808565e-16       3.023172790107e-17       0.000000000000e+00 
 2228       1.690508432873e-11       9.422826337698e-13      -5.000295558729e-13       2.488404567575e-15       2.417549544561e-16       2.993568436970e-17       0.000000000000e+00 
 2229       1.684714024257e-11       9.433062457117e-13      -5.140214697409e-13       2.487181341869e-15       2.412998624192e-16       2.963966142947e-17       0.000000000000e+00 
 2230       1.679040908979e-11       9.442379654181e-13      -5.280851592512e-13       2.485959687786e-15       2.408458023423e-16       2.934378563040e-17       0.000000000000e+00 
 2231       1.673488452686e-11       9.450777214145e-13      -5.422143402835e-13       2.484739628487e-15       2.403927718009e-16       2.904818397361e-17       0.000000000000e+00 
 2232       1.668056017811e-11       9.458254426397e-13      -5.564027057833e-13       2.483521187184e-15       2.399407683491e-16       2.875298391187e-17       0.000000000000e+00 
 2233       1.662742963576e-11       9.464810584458e-13      -5.706439257357e-13       2.482304387136e-15       2.394897895197e-16       2.845831335010e-17       0.000000000000e+00 
 2234       1.657548645983e-11       9.470444985993e-13      -5.849316471394e-13       2.481089251653e-15       2.390398328243e-16       2.816430064583e-17       0.000000000000e+00 
