# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2534       8.975384930697e-12       4.249198980263e-13      -3.799112025266e-13       2.340080597234e-15       1.801328396499e-16       2.896415174359e-17       7.152274364930e+09 
 2535       8.951543950794e-12       4.255695105697e-13      -3.848609933845e-13       2.338945869407e-15       1.798329619295e-16       2.900296495689e-17       7.158063663186e+09 
 2536       8.928164193941e-12       4.261843763002e-13      -3.898492498733e-13       2.337811486119e-15       1.795336655265e-16       2.903860139544e-17       7.163855415901e+09 
 2537       8.905242724618e-12       4.267643958642e-13      -3.948734505105e-13       2.336677460425e-15       1.792349493069e-16       2.907120400658e-17       7.169649623209e+09 
 2538       8.882776595300e-12       4.273094697916e-13      -3.999310656752e-13       2.335543805404e-15       1.789368121274e-16       2.910091620634e-17       7.175446285245e+09 
 2539       8.860762846445e-12       4.278194984959e-13      -4.050195576005e-13       2.334410534160e-15       1.786392528358e-16       2.912788187987e-17       7.181245402143e+09 
 2540       8.839198506482e-12       4.282943822743e-13      -4.101363803645e-13       2.333277659826e-15       1.783422702704e-16       2.915224538196e-17       7.187046974038e+09 
 2541       8.818080591799e-12       4.287340213077e-13      -4.152789798835e-13       2.332145195557e-15       1.780458632607e-16       2.917415153747e-17       7.192851001065e+09 
 2542       8.797406106727e-12       4.291383156604e-13      -4.204447939026e-13       2.331013154536e-15       1.777500306268e-16       2.919374564182e-17       7.198657483359e+09 
 2543       8.777172043533e-12       4.295071652802e-13      -4.256312519887e-13       2.329881549972e-15       1.774547711798e-16       2.921117346144e-17       7.204466421053e+09 
 2544       8.757375382399e-12       4.298404699982e-13      -4.308357755218e-13       2.328750395100e-15       1.771600837216e-16       2.922658123425e-17       7.210277814283e+09 
 2545       8.738013091418e-12       4.301381295290e-13      -4.360557776872e-13       2.327619703179e-15       1.768659670448e-16       2.924011567012e-17       7.216091663183e+09 
 2546       8.719082126574e-12       4.304000434706e-13      -4.412886634672e-13       2.326489487495e-15       1.765724199328e-16       2.925192395134e-17       7.221907967888e+09 
 2547       8.700579431735e-12       4.306261113040e-13      -4.465318296334e-13       2.325359761360e-15       1.762794411599e-16       2.926215373309e-17       7.227726728533e+09 
 2548       8.682501938636e-12       4.308162323937e-13      -4.517826647383e-13       2.324230538114e-15       1.759870294910e-16       2.927095314390e-17       7.233547945252e+09 
 2549       8.664846566869e-12       4.309703059872e-13      -4.570385491071e-13       2.323101831118e-15       1.756951836819e-16       2.927847078613e-17       7.239371618179e+09 
 2550       8.647610223868e-12       4.310882312152e-13      -4.622968548303e-13       2.321973653764e-15       1.754039024792e-16       2.928485573644e-17       7.245197747450e+09 
 2551       8.630789804898e-12       4.311699070915e-13      -4.675549457548e-13       2.320846019467e-15       1.751131846200e-16       2.929025754622e-17       7.251026333199e+09 
 2552       8.614382193042e-12       4.312152325129e-13      -4.728101774763e-13       2.319718941670e-15       1.748230288323e-16       2.929482624211e-17       7.256857375561e+09 
 2553       8.598384259187e-12       4.312241062590e-13      -4.780598973313e-13       2.318592433839e-15       1.745334338348e-16       2.929871232645e-17       7.262690874670e+09 
 2554       8.582792862012e-12       4.311964269927e-13      -4.833014443886e-13       2.317466509469e-15       1.742443983369e-16       2.930206677770e-17       7.268526830661e+09 
 2555       8.567604847977e-12       4.311320932593e-13      -4.885321494416e-13       2.316341182080e-15       1.739559210387e-16       2.930504105100e-17       7.274365243668e+09 
 2556       8.552817051307e-12       4.310310034874e-13      -4.937493350002e-13       2.315216465218e-15       1.736680006308e-16       2.930778707855e-17       7.280206113826e+09 
 2557       8.538426293981e-12       4.308930559880e-13      -4.989503152825e-13       2.314092372455e-15       1.733806357948e-16       2.931045727012e-17       7.286049441271e+09 
 2558       8.524429385720e-12       4.307181489551e-13      -5.041323962070e-13       2.312968917390e-15       1.730938252028e-16       2.931320451353e-17       7.291895226135e+09 
 2559       8.510823123971e-12       4.305061804652e-13      -5.092928753842e-13       2.311846113646e-15       1.728075675173e-16       2.931618217508e-17       7.297743468555e+09 
 2560       8.497604293901e-12       4.302570484775e-13      -5.144290421089e-13       2.310723974875e-15       1.725218613920e-16       2.931954410005e-17       7.303594168665e+09 
 2561       8.484769668375e-12       4.299706508338e-13      -5.195381773518e-13       2.309602514754e-15       1.722367054706e-16       2.932344461313e-17       7.309447326599e+09 
 2562       8.472316007952e-12       4.296468852583e-13      -5.246175537517e-13       2.308481746984e-15       1.719520983879e-16       2.932803851893e-17       7.315302942492e+09 
 2563       8.460240060864e-12       4.292856493578e-13      -5.296644356073e-13       2.307361685295e-15       1.716680387689e-16       2.933348110244e-17       7.321161016478e+09 
 2564       8.448538563012e-12       4.288868406216e-13      -5.346760788690e-13       2.306242343443e-15       1.713845252297e-16       2.933992812946e-17       7.327021548693e+09 
 2565       8.437208237947e-12       4.284503564211e-13      -5.396497311309e-13       2.305123735209e-15       1.711015563764e-16       2.934753584712e-17       7.332884539270e+09 
 2566       8.426245796857e-12       4.279760940104e-13      -5.445826316231e-13       2.304005874401e-15       1.708191308061e-16       2.935646098429e-17       7.338749988345e+09 
 2567       8.415647938560e-12       4.274639505256e-13      -5.494720112030e-13       2.302888774852e-15       1.705372471063e-16       2.936686075211e-17       7.344617896052e+09 
 2568       8.405411349485e-12       4.269138229852e-13      -5.543150923475e-13       2.301772450424e-15       1.702559038550e-16       2.937889284442e-17       7.350488262526e+09 
 2569       8.395532703662e-12       4.263256082896e-13      -5.591090891453e-13       2.300656915003e-15       1.699750996207e-16       2.939271543822e-17       7.356361087901e+09 
 2570       8.386008662710e-12       4.256992032218e-13      -5.638512072881e-13       2.299542182501e-15       1.696948329627e-16       2.940848719416e-17       7.362236372313e+09 
 2571       8.376835875822e-12       4.250345044464e-13      -5.685386440632e-13       2.298428266859e-15       1.694151024306e-16       2.942636725701e-17       7.368114115895e+09 
 2572       8.368010441967e-12       4.243314984965e-13      -5.731688389173e-13       2.297315179749e-15       1.691359066428e-16       2.944646423419e-17       7.373994318782e+09 
 2573       8.359526293164e-12       4.235905322907e-13      -5.777402267251e-13       2.296202923688e-15       1.688572445224e-16       2.946868281315e-17       7.379876981109e+09 
 2574       8.351376801974e-12       4.228120441562e-13      -5.822514887933e-13       2.295091498889e-15       1.685791150626e-16       2.949287627165e-17       7.385762103010e+09 
 2575       8.343555318437e-12       4.219964739834e-13      -5.867013026743e-13       2.293980905547e-15       1.683015172487e-16       2.951889741998e-17       7.391649684621e+09 
 2576       8.336055170039e-12       4.211442632279e-13      -5.910883421627e-13       2.292871143840e-15       1.680244500578e-16       2.954659860041e-17       7.397539726076e+09 
 2577       8.328869661700e-12       4.202558549121e-13      -5.954112772917e-13       2.291762213931e-15       1.677479124588e-16       2.957583168682e-17       7.403432227509e+09 
 2578       8.321992075743e-12       4.193316936265e-13      -5.996687743298e-13       2.290654115967e-15       1.674719034128e-16       2.960644808419e-17       7.409327189055e+09 
 2579       8.315415671877e-12       4.183722255317e-13      -6.038594957767e-13       2.289546850076e-15       1.671964218725e-16       2.963829872816e-17       7.415224610848e+09 
 2580       8.309133687172e-12       4.173778983595e-13      -6.079821003605e-13       2.288440416372e-15       1.669214667826e-16       2.967123408455e-17       7.421124493024e+09 
 2581       8.303139336037e-12       4.163491614149e-13      -6.120352430335e-13       2.287334814950e-15       1.666470370798e-16       2.970510414896e-17       7.427026835717e+09 
 2582       8.297425810197e-12       4.152864655774e-13      -6.160175749693e-13       2.286230045892e-15       1.663731316924e-16       2.973975844625e-17       7.432931639062e+09 
 2583       8.291986278673e-12       4.141902633028e-13      -6.199277435587e-13       2.285126109259e-15       1.660997495408e-16       2.977504603009e-17       7.438838903192e+09 
 2584       8.286813887755e-12       4.130610086247e-13      -6.237643924066e-13       2.284023005098e-15       1.658268895371e-16       2.981081548255e-17       7.444748628244e+09 
 2585       8.281901760984e-12       4.118991571558e-13      -6.275261613280e-13       2.282920733439e-15       1.655545505853e-16       2.984691491360e-17       7.450660814351e+09 
 2586       8.277242999126e-12       4.107051660899e-13      -6.312116863452e-13       2.281819294296e-15       1.652827315812e-16       2.988319196065e-17       7.456575461648e+09 
 2587       8.272830680152e-12       4.094794942035e-13      -6.348195996835e-13       2.280718687664e-15       1.650114314124e-16       2.991949378813e-17       7.462492570270e+09 
 2588       8.268657859215e-12       4.082226018570e-13      -6.383485297681e-13       2.279618913523e-15       1.647406489582e-16       2.995566708699e-17       7.468412140351e+09 
 2589       8.264717568625e-12       4.069349509965e-13      -6.417971012205e-13       2.278519971836e-15       1.644703830901e-16       2.999155807426e-17       7.474334172027e+09 
 2590       8.261002817829e-12       4.056170051553e-13      -6.451639348550e-13       2.277421862549e-15       1.642006326708e-16       3.002701249260e-17       7.480258665430e+09 
 2591       8.257506593391e-12       4.042692294558e-13      -6.484476476749e-13       2.276324585591e-15       1.639313965553e-16       3.006187560984e-17       7.486185620698e+09 
 2592       8.254221858962e-12       4.028920906105e-13      -6.516468528694e-13       2.275228140876e-15       1.636626735901e-16       3.009599221850e-17       7.492115037963e+09 
 2593       8.251141555266e-12       4.014860569243e-13      -6.547601598098e-13       2.274132528297e-15       1.633944626133e-16       3.012920663537e-17       7.498046917360e+09 
 2594       8.248258600069e-12       4.000515982953e-13      -6.577861740460e-13       2.273037747735e-15       1.631267624552e-16       3.016136270102e-17       7.503981259025e+09 
 2595       8.245565888166e-12       3.985891862170e-13      -6.607234973030e-13       2.271943799050e-15       1.628595719375e-16       3.019230377936e-17       7.509918063091e+09 
 2596       8.243056291349e-12       3.970992937796e-13      -6.635707274773e-13       2.270850682088e-15       1.625928898737e-16       3.022187275717e-17       7.515857329694e+09 
 2597       8.240722658393e-12       3.955823956718e-13      -6.663264586336e-13       2.269758396677e-15       1.623267150690e-16       3.024991204366e-17       7.521799058968e+09 
 2598       8.238557815025e-12       3.940389681820e-13      -6.689892810010e-13       2.268666942626e-15       1.620610463203e-16       3.027626356999e-17       7.527743251047e+09 
 2599       8.236554563909e-12       3.924694892002e-13      -6.715577809695e-13       2.267576319732e-15       1.617958824163e-16       3.030076878884e-17       7.533689906067e+09 
 2600       8.234705684619e-12       3.908744382194e-13      -6.740305410866e-13       2.266486527769e-15       1.615312221373e-16       3.032326867393e-17       7.539639024162e+09 
 2601       8.233003933620e-12       3.892542963375e-13      -6.764061400540e-13       2.265397566498e-15       1.612670642553e-16       3.034360371956e-17       7.545590605466e+09 
 2602       8.231442044240e-12       3.876095462584e-13      -6.786831527233e-13       2.264309435661e-15       1.610034075339e-16       3.036161394016e-17       7.551544650115e+09 
 2603       8.230012726655e-12       3.859406722941e-13      -6.808601500933e-13       2.263222134985e-15       1.607402507285e-16       3.037713886985e-17       7.557501158242e+09 
 2604       8.228708667858e-12       3.842481603657e-13      -6.829356993059e-13       2.262135664177e-15       1.604775925860e-16       3.039001756196e-17       7.563460129983e+09 
 2605       8.227522531644e-12       3.825324980055e-13      -6.849083636431e-13       2.261050022929e-15       1.602154318451e-16       3.040008858858e-17       7.569421565472e+09 
 2606       8.226446958582e-12       3.807941743584e-13      -6.867767025229e-13       2.259965210915e-15       1.599537672359e-16       3.040719004009e-17       7.575385464843e+09 
 2607       8.225474565998e-12       3.790336801833e-13      -6.885392714961e-13       2.258881227792e-15       1.596925974804e-16       3.041115952472e-17       7.581351828232e+09 
 2608       8.224597947947e-12       3.772515078551e-13      -6.901946222427e-13       2.257798073200e-15       1.594319212920e-16       3.041183416809e-17       7.587320655773e+09 
 2609       8.223809675193e-12       3.754481513658e-13      -6.917413025686e-13       2.256715746760e-15       1.591717373757e-16       3.040905061274e-17       7.593291947600e+09 
 2610       8.223102295187e-12       3.736241063265e-13      -6.931778564015e-13       2.255634248080e-15       1.589120444282e-16       3.040264501770e-17       7.599265703849e+09 
 2611       8.222468555394e-12       3.717798930605e-13      -6.945031434835e-13       2.254553574902e-15       1.586528412106e-16       3.039249266376e-17       7.605241924654e+09 
 2612       8.221902074694e-12       3.699161260225e-13      -6.957173004137e-13       2.253473717572e-15       1.583941267673e-16       3.037862701317e-17       7.611220610149e+09 
 2613       8.221396675699e-12       3.680334447724e-13      -6.968207849881e-13       2.252394664542e-15       1.581359002082e-16       3.036112131679e-17       7.617201760469e+09 
 2614       8.220946161733e-12       3.661324909199e-13      -6.978140569960e-13       2.251316404213e-15       1.578781606362e-16       3.034004906917e-17       7.623185375749e+09 
 2615       8.220544316807e-12       3.642139081274e-13      -6.986975782218e-13       2.250238924937e-15       1.576209071472e-16       3.031548400887e-17       7.629171456123e+09 
 2616       8.220184905602e-12       3.622783421115e-13      -6.994718124471e-13       2.249162215011e-15       1.573641388298e-16       3.028750011860e-17       7.635160001727e+09 
 2617       8.219861673453e-12       3.603264406452e-13      -7.001372254533e-13       2.248086262683e-15       1.571078547655e-16       3.025617162554e-17       7.641151012694e+09 
 2618       8.219568346327e-12       3.583588535594e-13      -7.006942850229e-13       2.247011056148e-15       1.568520540286e-16       3.022157300154e-17       7.647144489159e+09 
 2619       8.219298630806e-12       3.563762327458e-13      -7.011434609421e-13       2.245936583552e-15       1.565967356865e-16       3.018377896334e-17       7.653140431257e+09 
 2620       8.219046214071e-12       3.543792321579e-13      -7.014852250029e-13       2.244862832985e-15       1.563418987991e-16       3.014286447287e-17       7.659138839123e+09 
 2621       8.218804763877e-12       3.523685078137e-13      -7.017200510049e-13       2.243789792490e-15       1.560875424194e-16       3.009890473743e-17       7.665139712891e+09 
 2622       8.218567928540e-12       3.503447177974e-13      -7.018484147578e-13       2.242717450055e-15       1.558336655930e-16       3.005197520996e-17       7.671143052696e+09 
 2623       8.218329336916e-12       3.483085222614e-13      -7.018707940830e-13       2.241645793617e-15       1.555802673586e-16       3.000215158927e-17       7.677148858672e+09 
 2624       8.218082598385e-12       3.462605834282e-13      -7.017876688163e-13       2.240574811063e-15       1.553273467474e-16       2.994950982030e-17       7.683157130954e+09 
 2625       8.217821302828e-12       3.442015655926e-13      -7.015995208094e-13       2.239504490225e-15       1.550749027836e-16       2.989412609430e-17       7.689167869677e+09 
 2626       8.217539020612e-12       3.421321351236e-13      -7.013068339322e-13       2.238434818884e-15       1.548229344840e-16       2.983607684916e-17       7.695181074976e+09 
 2627       8.217229302571e-12       3.400529604665e-13      -7.009100940754e-13       2.237365784771e-15       1.545714408585e-16       2.977543876956e-17       7.701196746984e+09 
 2628       8.216885679984e-12       3.379647121444e-13      -7.004097891515e-13       2.236297375563e-15       1.543204209094e-16       2.971228878727e-17       7.707214885837e+09 
 2629       8.216501664564e-12       3.358680627609e-13      -6.998064090982e-13       2.235229578885e-15       1.540698736320e-16       2.964670408136e-17       7.713235491669e+09 
 2630       8.216070748429e-12       3.337636870016e-13      -6.991004458794e-13       2.234162382310e-15       1.538197980143e-16       2.957876207845e-17       7.719258564615e+09 
 2631       8.215586404093e-12       3.316522616362e-13      -6.982923934878e-13       2.233095773360e-15       1.535701930371e-16       2.950854045294e-17       7.725284104809e+09 
 2632       8.215042084443e-12       3.295344655206e-13      -6.973827479471e-13       2.232029739501e-15       1.533210576737e-16       2.943611712726e-17       7.731312112386e+09 
 2633       8.214431222718e-12       3.274109795987e-13      -6.963720073138e-13       2.230964268151e-15       1.530723908904e-16       2.936157027211e-17       7.737342587482e+09 
 2634       8.213747232497e-12       3.252824869046e-13      -6.952606716795e-13       2.229899346673e-15       1.528241916462e-16       2.928497830669e-17       7.743375530229e+09 
 2635       8.212983507674e-12       3.231496725645e-13      -6.940492431728e-13       2.228834962378e-15       1.525764588926e-16       2.920641989893e-17       7.749410940764e+09 
 2636       8.212133422444e-12       3.210132237986e-13      -6.927382259616e-13       2.227771102526e-15       1.523291915740e-16       2.912597396578e-17       7.755448819220e+09 
 2637       8.211190331281e-12       3.188738299231e-13      -6.913281262551e-13       2.226707754321e-15       1.520823886274e-16       2.904371967337e-17       7.761489165732e+09 
 2638       8.210147568921e-12       3.167321823524e-13      -6.898194523060e-13       2.225644904918e-15       1.518360489825e-16       2.895973643732e-17       7.767531980436e+09 
 2639       8.208998450345e-12       3.145889746008e-13      -6.882127144122e-13       2.224582541417e-15       1.515901715618e-16       2.887410392293e-17       7.773577263465e+09 
 2640       8.207736270757e-12       3.124449022847e-13      -6.865084249196e-13       2.223520650866e-15       1.513447552803e-16       2.878690204545e-17       7.779625014954e+09 
 2641       8.206354305569e-12       3.103006631246e-13      -6.847070982234e-13       2.222459220260e-15       1.510997990458e-16       2.869821097032e-17       7.785675235038e+09 
 2642       8.204845810379e-12       3.081569569468e-13      -6.828092507710e-13       2.221398236542e-15       1.508553017585e-16       2.860811111338e-17       7.791727923851e+09 
 2643       8.203204020955e-12       3.060144856856e-13      -6.808154010632e-13       2.220337686600e-15       1.506112623115e-16       2.851668314113e-17       7.797783081528e+09 
 2644       8.201422153215e-12       3.038739533856e-13      -6.787260696572e-13       2.219277557271e-15       1.503676795905e-16       2.842400797098e-17       7.803840708204e+09 
 2645       8.199493403209e-12       3.017360662030e-13      -6.765417791681e-13       2.218217835338e-15       1.501245524738e-16       2.833016677146e-17       7.809900804014e+09 
 2646       8.197410947101e-12       2.996015324082e-13      -6.742630542711e-13       2.217158507531e-15       1.498818798322e-16       2.823524096248e-17       7.815963369091e+09 
 2647       8.195167941149e-12       2.974710623873e-13      -6.718904217038e-13       2.216099560527e-15       1.496396605294e-16       2.813931221558e-17       7.822028403571e+09 
 2648       8.192757521688e-12       2.953453686446e-13      -6.694244102681e-13       2.215040980951e-15       1.493978934212e-16       2.804246245414e-17       7.828095907588e+09 
 2649       8.190172805109e-12       2.932251658041e-13      -6.668655508323e-13       2.213982755371e-15       1.491565773566e-16       2.794477385362e-17       7.834165881277e+09 
 2650       8.187407619826e-12       2.911111231029e-13      -6.642145610253e-13       2.212924869676e-15       1.489157112353e-16       2.784631700249e-17       7.840238324772e+09 
 2651       8.184458706618e-12       2.890037215796e-13      -6.614729004297e-13       2.211867307171e-15       1.486752941841e-16       2.774711531289e-17       7.846313238208e+09 
 2652       8.181323530409e-12       2.869033961004e-13      -6.586422184607e-13       2.210810050470e-15       1.484353253820e-16       2.764718041376e-17       7.852390621720e+09 
 2653       8.177999549381e-12       2.848105827977e-13      -6.557241699581e-13       2.209753082120e-15       1.481958040015e-16       2.754652397235e-17       7.858470475443e+09 
 2654       8.174484214971e-12       2.827257190713e-13      -6.527204151918e-13       2.208696384604e-15       1.479567292088e-16       2.744515769426e-17       7.864552799510e+09 
 2655       8.170774971860e-12       2.806492435897e-13      -6.496326198665e-13       2.207639940338e-15       1.477181001636e-16       2.734309332351e-17       7.870637594058e+09 
 2656       8.166869257974e-12       2.785815962910e-13      -6.464624551276e-13       2.206583731676e-15       1.474799160193e-16       2.724034264253e-17       7.876724859219e+09 
 2657       8.162764504471e-12       2.765232183842e-13      -6.432115975659e-13       2.205527740904e-15       1.472421759228e-16       2.713691747220e-17       7.882814595129e+09 
 2658       8.158458135739e-12       2.744745523504e-13      -6.398817292230e-13       2.204471950245e-15       1.470048790147e-16       2.703282967194e-17       7.888906801923e+09 
 2659       8.153947569390e-12       2.724360419439e-13      -6.364745375969e-13       2.203416341854e-15       1.467680244291e-16       2.692809113969e-17       7.895001479735e+09 
 2660       8.149230216251e-12       2.704081321937e-13      -6.329917156467e-13       2.202360897823e-15       1.465316112935e-16       2.682271381196e-17       7.901098628699e+09 
 2661       8.144303480360e-12       2.683912694042e-13      -6.294349617982e-13       2.201305600178e-15       1.462956387294e-16       2.671670966390e-17       7.907198248951e+09 
 2662       8.139164758962e-12       2.663859011565e-13      -6.258059799493e-13       2.200250430878e-15       1.460601058514e-16       2.661009070929e-17       7.913300340625e+09 
 2663       8.133811442497e-12       2.643924763098e-13      -6.221064794745e-13       2.199195371818e-15       1.458250117678e-16       2.650286900060e-17       7.919404903856e+09 
 2664       8.128240914600e-12       2.624114450026e-13      -6.183381752312e-13       2.198140404828e-15       1.455903555806e-16       2.639505662903e-17       7.925511938778e+09 
 2665       8.122450552092e-12       2.604432586534e-13      -6.145027875642e-13       2.197085511669e-15       1.453561363851e-16       2.628666572456e-17       7.931621445526e+09 
 2666       8.116437724974e-12       2.584883699625e-13      -6.106020423111e-13       2.196030674039e-15       1.451223532702e-16       2.617770845594e-17       7.937733424235e+09 
 2667       8.110199796422e-12       2.565472329127e-13      -6.066376708077e-13       2.194975873569e-15       1.448890053184e-16       2.606819703078e-17       7.943847875038e+09 
 2668       8.103734122779e-12       2.546203027707e-13      -6.026114098932e-13       2.193921091825e-15       1.446560916057e-16       2.595814369555e-17       7.949964798072e+09 
 2669       8.097038053550e-12       2.527080360882e-13      -5.985250019154e-13       2.192866310306e-15       1.444236112013e-16       2.584756073563e-17       7.956084193470e+09 
 2670       8.090108931399e-12       2.508108907032e-13      -5.943801947360e-13       2.191811510446e-15       1.441915631683e-16       2.573646047536e-17       7.962206061367e+09 
 2671       8.082944092136e-12       2.489293257410e-13      -5.901787417357e-13       2.190756673611e-15       1.439599465631e-16       2.562485527807e-17       7.968330401898e+09 
 2672       8.075540864719e-12       2.470638016155e-13      -5.859224018196e-13       2.189701781103e-15       1.437287604356e-16       2.551275754608e-17       7.974457215197e+09 
 2673       8.067896571239e-12       2.452147800304e-13      -5.816129394227e-13       2.188646814155e-15       1.434980038291e-16       2.540017972080e-17       7.980586501399e+09 
 2674       8.060008526923e-12       2.433827239801e-13      -5.772521245144e-13       2.187591753937e-15       1.432676757805e-16       2.528713428272e-17       7.986718260638e+09 
 2675       8.051874040123e-12       2.415680977514e-13      -5.728417326046e-13       2.186536581550e-15       1.430377753199e-16       2.517363375148e-17       7.992852493050e+09 
 2676       8.043490412308e-12       2.397713669242e-13      -5.683835447485e-13       2.185481278030e-15       1.428083014713e-16       2.505969068588e-17       7.998989198769e+09 
 2677       8.034854938063e-12       2.379929983727e-13      -5.638793475518e-13       2.184425824344e-15       1.425792532516e-16       2.494531768391e-17       8.005128377929e+09 
 2678       8.025964905081e-12       2.362334602671e-13      -5.593309331761e-13       2.183370201396e-15       1.423506296715e-16       2.483052738283e-17       8.011270030666e+09 
 2679       8.016817594153e-12       2.344932220741e-13      -5.547400993442e-13       2.182314390021e-15       1.421224297350e-16       2.471533245918e-17       8.017414157113e+09 
 2680       8.007410279170e-12       2.327727545584e-13      -5.501086493454e-13       2.181258370988e-15       1.418946524396e-16       2.459974562880e-17       8.023560757405e+09 
 2681       7.997740227108e-12       2.310725297841e-13      -5.454383920402e-13       2.180202124998e-15       1.416672967761e-16       2.448377964690e-17       8.029709831678e+09 
 2682       7.987804698029e-12       2.293930211153e-13      -5.407311418664e-13       2.179145632687e-15       1.414403617287e-16       2.436744730807e-17       8.035861380065e+09 
 2683       7.977600945071e-12       2.277347032178e-13      -5.359887188438e-13       2.178088874623e-15       1.412138462750e-16       2.425076144635e-17       8.042015402701e+09 
 2684       7.967126214442e-12       2.260980520601e-13      -5.312129485794e-13       2.177031831306e-15       1.409877493862e-16       2.413373493522e-17       8.048171899722e+09 
 2685       7.956377745418e-12       2.244835449145e-13      -5.264056622731e-13       2.175974483170e-15       1.407620700266e-16       2.401638068768e-17       8.054330871260e+09 
 2686       7.945352770331e-12       2.228916603583e-13      -5.215686967225e-13       2.174916810583e-15       1.405368071539e-16       2.389871165628e-17       8.060492317453e+09 
 2687       7.934048514567e-12       2.213228782752e-13      -5.167038943284e-13       2.173858793844e-15       1.403119597194e-16       2.378074083312e-17       8.066656238432e+09 
 2688       7.922462196559e-12       2.197776798561e-13      -5.118131030999e-13       2.172800413185e-15       1.400875266674e-16       2.366248124993e-17       8.072822634335e+09 
 2689       7.910591802822e-12       2.182564726142e-13      -5.068981190140e-13       2.171741649968e-15       1.398635069903e-16       2.354395245196e-17       8.078991505294e+09 
 2690       7.898438417693e-12       2.167593649806e-13      -5.019605127403e-13       2.170682490286e-15       1.396398998918e-16       2.342519995810e-17       8.085162851445e+09 
 2691       7.886003906265e-12       2.152863904835e-13      -4.970018019832e-13       2.169622921380e-15       1.394167046239e-16       2.330627590680e-17       8.091336672922e+09 
 2692       7.873290140509e-12       2.138375826230e-13      -4.920235090461e-13       2.168562930446e-15       1.391939204332e-16       2.318723259200e-17       8.097512969861e+09 
 2693       7.860298999277e-12       2.124129748707e-13      -4.870271608355e-13       2.167502504634e-15       1.389715465607e-16       2.306812246325e-17       8.103691742394e+09 
 2694       7.847032368309e-12       2.110126006701e-13      -4.820142888657e-13       2.166441631046e-15       1.387495822414e-16       2.294899812586e-17       8.109872990659e+09 
 2695       7.833492140242e-12       2.096364934362e-13      -4.769864292630e-13       2.165380296739e-15       1.385280267047e-16       2.282991234105e-17       8.116056714788e+09 
 2696       7.819680214617e-12       2.082846865557e-13      -4.719451227698e-13       2.164318488724e-15       1.383068791743e-16       2.271091802611e-17       8.122242914916e+09 
 2697       7.805598497880e-12       2.069572133865e-13      -4.668919147490e-13       2.163256193965e-15       1.380861388681e-16       2.259206825449e-17       8.128431591178e+09 
 2698       7.791248903397e-12       2.056541072582e-13      -4.618283551882e-13       2.162193399380e-15       1.378658049983e-16       2.247341625602e-17       8.134622743710e+09 
 2699       7.776633351455e-12       2.043754014715e-13      -4.567559987044e-13       2.161130091839e-15       1.376458767714e-16       2.235501541699e-17       8.140816372644e+09 
 2700       7.761753769271e-12       2.031211292987e-13      -4.516764045476e-13       2.160066258168e-15       1.374263533880e-16       2.223691928032e-17       8.147012478117e+09 
 2701       7.746612090998e-12       2.018913239830e-13      -4.465911366057e-13       2.159001885143e-15       1.372072340432e-16       2.211918154574e-17       8.153211060262e+09 
 2702       7.731210257732e-12       2.006860187388e-13      -4.415017634085e-13       2.157936959498e-15       1.369885179260e-16       2.200185606985e-17       8.159412119215e+09 
 2703       7.715550217521e-12       1.995052467517e-13      -4.364098581322e-13       2.156871467916e-15       1.367702042199e-16       2.188499686634e-17       8.165615655109e+09 
 2704       7.699633925368e-12       1.983490411784e-13      -4.313169986034e-13       2.155805397035e-15       1.365522921025e-16       2.176865810610e-17       8.171821668080e+09 
 2705       7.683463343239e-12       1.972174351462e-13      -4.262247673036e-13       2.154738733446e-15       1.363347807455e-16       2.165289411738e-17       8.178030158262e+09 
 2706       7.667040440071e-12       1.961104617536e-13      -4.211347513734e-13       2.153671463694e-15       1.361176693151e-16       2.153775938592e-17       8.184241125790e+09 
 2707       7.650367191779e-12       1.950281540697e-13      -4.160485426170e-13       2.152603574277e-15       1.359009569715e-16       2.142330855510e-17       8.190454570798e+09 
 2708       7.633445581260e-12       1.939705451345e-13      -4.109677375062e-13       2.151535051644e-15       1.356846428691e-16       2.130959642610e-17       8.196670493422e+09 
 2709       7.616277598404e-12       1.929376679585e-13      -4.058939371848e-13       2.150465882200e-15       1.354687261565e-16       2.119667795801e-17       8.202888893794e+09 
 2710       7.598865240096e-12       1.919295555231e-13      -4.008287474730e-13       2.149396052301e-15       1.352532059765e-16       2.108460826800e-17       8.209109772052e+09 
 2711       7.581210510228e-12       1.909462407800e-13      -3.957737788717e-13       2.148325548256e-15       1.350380814661e-16       2.097344263146e-17       8.215333128328e+09 
 2712       7.563315419700e-12       1.899877566513e-13      -3.907306465665e-13       2.147254356329e-15       1.348233517564e-16       2.086323648215e-17       8.221558962758e+09 
 2713       7.545181986432e-12       1.890541360298e-13      -3.857009704323e-13       2.146182462733e-15       1.346090159727e-16       2.075404541233e-17       8.227787275476e+09 
