# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1880       3.657916664376e-11       1.541997568504e-12      -4.455374812942e-13       3.336449400089e-15       6.760054206693e-16       7.528160986465e-17       4.485963520943e+09 
 1881       3.642506451582e-11       1.549552287960e-12      -4.655485366146e-13       3.335155474178e-15       6.745916762630e-16       7.597062902636e-17       4.490371422183e+09 
 1882       3.627292678149e-11       1.556995126751e-12      -4.860848712374e-13       3.333861439536e-15       6.731815095317e-16       7.665659355749e-17       4.494760298961e+09 
 1883       3.612277305577e-11       1.564323174978e-12      -5.071337765706e-13       3.332567383426e-15       6.717749107432e-16       7.733948094315e-17       4.499131193198e+09 
 1884       3.597462301446e-11       1.571533511608e-12      -5.286824849772e-13       3.331273393428e-15       6.703718700608e-16       7.801926861304e-17       4.503485151456e+09 
 1885       3.582849639425e-11       1.578623204464e-12      -5.507181696946e-13       3.329979557448e-15       6.689723775432e-16       7.869593394138e-17       4.507823224943e+09 
 1886       3.568441299277e-11       1.585589310205e-12      -5.732279447540e-13       3.328685963712e-15       6.675764231440e-16       7.936945424686e-17       4.512146469522e+09 
 1887       3.554239266869e-11       1.592428874318e-12      -5.961988648999e-13       3.327392700767e-15       6.661839967119e-16       8.003980679259e-17       4.516455945713e+09 
 1888       3.540245534174e-11       1.599138931100e-12      -6.196179255096e-13       3.326099857487e-15       6.647950879904e-16       8.070696878605e-17       4.520752718702e+09 
 1889       3.526462099284e-11       1.605716503643e-12      -6.434720625127e-13       3.324807523064e-15       6.634096866176e-16       8.137091737900e-17       4.525037858347e+09 
 1890       3.512890966413e-11       1.612158603825e-12      -6.677481523105e-13       3.323515787018e-15       6.620277821259e-16       8.203162966749e-17       4.529312439183e+09 
 1891       3.499534145904e-11       1.618462232288e-12      -6.924330116955e-13       3.322224739190e-15       6.606493639421e-16       8.268908269174e-17       4.533577540432e+09 
 1892       3.486393654238e-11       1.624624378433e-12      -7.175133977711e-13       3.320934469748e-15       6.592744213872e-16       8.334325343613e-17       4.537834246002e+09 
 1893       3.473471514041e-11       1.630642020397e-12      -7.429760078705e-13       3.319645069181e-15       6.579029436758e-16       8.399411882915e-17       4.542083644502e+09 
 1894       3.460769754089e-11       1.636512125043e-12      -7.688074794768e-13       3.318356628308e-15       6.565349199164e-16       8.464165574330e-17       4.546326829241e+09 
 1895       3.448290409316e-11       1.642231647948e-12      -7.949943901423e-13       3.317069238269e-15       6.551703391112e-16       8.528584099508e-17       4.550564898239e+09 
 1896       3.436035520822e-11       1.647797533384e-12      -8.215232574078e-13       3.315782990533e-15       6.538091901556e-16       8.592665134493e-17       4.554798954230e+09 
 1897       3.424007135878e-11       1.653206714307e-12      -8.483805387221e-13       3.314497976894e-15       6.524514618383e-16       8.656406349714e-17       4.559030104671e+09 
 1898       3.412207307936e-11       1.658456112341e-12      -8.755526313618e-13       3.313214289472e-15       6.510971428410e-16       8.719805409986e-17       4.563259461746e+09 
 1899       3.400638096632e-11       1.663542637766e-12      -9.030258723501e-13       3.311932020717e-15       6.497462217383e-16       8.782859974499e-17       4.567488142373e+09 
 1900       3.389301567796e-11       1.668463189501e-12      -9.307865383773e-13       3.310651263402e-15       6.483986869976e-16       8.845567696814e-17       4.571717268212e+09 
 1901       3.378199793460e-11       1.673214655091e-12      -9.588208457191e-13       3.309372110632e-15       6.470545269787e-16       8.907926224860e-17       4.575947965668e+09 
 1902       3.367334851860e-11       1.677793910695e-12      -9.871149501572e-13       3.308094655838e-15       6.457137299337e-16       8.969933200926e-17       4.580181365900e+09 
 1903       3.356708827448e-11       1.682197821069e-12      -1.015654946898e-12       3.306818992780e-15       6.443762840071e-16       9.031586261657e-17       4.584418604826e+09 
 1904       3.346323810899e-11       1.686423239550e-12      -1.044426870492e-12       3.305545215548e-15       6.430421772352e-16       9.092883038048e-17       4.588660823128e+09 
 1905       3.336181899112e-11       1.690467008048e-12      -1.073416694754e-12       3.304273418561e-15       6.417113975462e-16       9.153821155437e-17       4.592909166263e+09 
 1906       3.326285195224e-11       1.694325957027e-12      -1.102610332683e-12       3.303003696566e-15       6.403839327600e-16       9.214398233504e-17       4.597164784462e+09 
 1907       3.316635808616e-11       1.697996905491e-12      -1.131993636378e-12       3.301736144642e-15       6.390597705879e-16       9.274611886262e-17       4.601428832743e+09 
 1908       3.307235854913e-11       1.701476660972e-12      -1.161552396964e-12       3.300470858200e-15       6.377388986327e-16       9.334459722052e-17       4.605702470915e+09 
 1909       3.298086835434e-11       1.704762581973e-12      -1.191272665964e-12       3.299207923260e-15       6.364213052489e-16       9.393934899306e-17       4.609986621387e+09 
 1910       3.289187770281e-11       1.707854270054e-12      -1.221141722290e-12       3.297947387218e-15       6.351069821326e-16       9.453012756588e-17       4.614281240570e+09 
 1911       3.280537050950e-11       1.710751890688e-12      -1.251147112509e-12       3.296689287859e-15       6.337959217514e-16       9.511664080043e-17       4.618586041905e+09 
 1912       3.272133059579e-11       1.713455611989e-12      -1.281276329983e-12       3.295433663056e-15       6.324881164850e-16       9.569859538172e-17       4.622900737549e+09 
 1913       3.263974168939e-11       1.715965604714e-12      -1.311516814804e-12       3.294180550768e-15       6.311835586255e-16       9.627569681681e-17       4.627225038368e+09 
 1914       3.256058742420e-11       1.718282042265e-12      -1.341855953722e-12       3.292929989043e-15       6.298822403770e-16       9.684764943327e-17       4.631558653943e+09 
 1915       3.248385134014e-11       1.720405100697e-12      -1.372281080074e-12       3.291682016014e-15       6.285841538553e-16       9.741415637770e-17       4.635901292562e+09 
 1916       3.240951688309e-11       1.722334958719e-12      -1.402779473714e-12       3.290436669905e-15       6.272892910879e-16       9.797491961420e-17       4.640252661222e+09 
 1917       3.233756740466e-11       1.724071797701e-12      -1.433338360948e-12       3.289193989024e-15       6.259976440142e-16       9.852963992284e-17       4.644612465625e+09 
 1918       3.226798616216e-11       1.725615801676e-12      -1.463944914455e-12       3.287954011771e-15       6.247092044847e-16       9.907801689816e-17       4.648980410179e+09 
 1919       3.220075631836e-11       1.726967157348e-12      -1.494586253226e-12       3.286716776630e-15       6.234239642612e-16       9.961974894764e-17       4.653356197992e+09 
 1920       3.213586094145e-11       1.728126054091e-12      -1.525249442490e-12       3.285482322174e-15       6.221419150170e-16       1.001545332902e-16       4.657739530874e+09 
 1921       3.207328300484e-11       1.729092683957e-12      -1.555921493641e-12       3.284250687065e-15       6.208630483359e-16       1.006820659547e-16       4.662130109336e+09 
 1922       3.201300538705e-11       1.729867241680e-12      -1.586589364176e-12       3.283021910053e-15       6.195873557129e-16       1.012020417783e-16       4.666527632583e+09 
 1923       3.195501087160e-11       1.730449924679e-12      -1.617239957618e-12       3.281796029974e-15       6.183148285535e-16       1.017141544051e-16       4.670931798518e+09 
 1924       3.189928214682e-11       1.730840933064e-12      -1.647860123447e-12       3.280573085754e-15       6.170454581740e-16       1.022180962847e-16       4.675342303737e+09 
 1925       3.184580180577e-11       1.731040469637e-12      -1.678436657035e-12       3.279353116408e-15       6.157792358010e-16       1.027135586703e-16       4.679758843528e+09 
 1926       3.179455234608e-11       1.731048739902e-12      -1.708956299570e-12       3.278136161036e-15       6.145161525712e-16       1.032002316176e-16       4.684181111871e+09 
 1927       3.174551616981e-11       1.730865952062e-12      -1.739405737989e-12       3.276922258830e-15       6.132561995316e-16       1.036778039831e-16       4.688608801434e+09 
 1928       3.169867558333e-11       1.730492317030e-12      -1.769771604910e-12       3.275711449069e-15       6.119993676393e-16       1.041459634226e-16       4.693041603570e+09 
 1929       3.165401279719e-11       1.729928048429e-12      -1.800040478556e-12       3.274503771119e-15       6.107456477610e-16       1.046043963895e-16       4.697479208321e+09 
 1930       3.161150992596e-11       1.729173362600e-12      -1.830198882692e-12       3.273299264437e-15       6.094950306731e-16       1.050527881338e-16       4.701921304410e+09 
 1931       3.157114898813e-11       1.728228478602e-12      -1.860233286550e-12       3.272097968568e-15       6.082475070617e-16       1.054908227000e-16       4.706367579243e+09 
 1932       3.153291190595e-11       1.727093618218e-12      -1.890130104763e-12       3.270899923144e-15       6.070030675223e-16       1.059181829258e-16       4.710817718906e+09 
 1933       3.149678050531e-11       1.725769005962e-12      -1.919875697290e-12       3.269705167888e-15       6.057617025594e-16       1.063345504409e-16       4.715271408163e+09 
 1934       3.146273651558e-11       1.724254869078e-12      -1.949456369351e-12       3.268513742611e-15       6.045234025870e-16       1.067396056649e-16       4.719728330455e+09 
 1935       3.143076156953e-11       1.722551437550e-12      -1.978858371356e-12       3.267325687212e-15       6.032881579278e-16       1.071330278063e-16       4.724188167898e+09 
 1936       3.140083720314e-11       1.720658944103e-12      -2.008067898831e-12       3.266141041681e-15       6.020559588133e-16       1.075144948605e-16       4.728650601282e+09 
 1937       3.137294485550e-11       1.718577624207e-12      -2.037071092355e-12       3.264959846095e-15       6.008267953839e-16       1.078836836090e-16       4.733115310068e+09 
 1938       3.134706586865e-11       1.716307716083e-12      -2.065854037484e-12       3.263782140622e-15       5.996006576882e-16       1.082402696169e-16       4.737581972386e+09 
 1939       3.132318148747e-11       1.713849460705e-12      -2.094402764683e-12       3.262607965517e-15       5.983775356835e-16       1.085839272323e-16       4.742050265036e+09 
 1940       3.130127285953e-11       1.711203101809e-12      -2.122703249259e-12       3.261437361126e-15       5.971574192352e-16       1.089143295843e-16       4.746519863483e+09 
 1941       3.128132103498e-11       1.708368885891e-12      -2.150741411284e-12       3.260270367884e-15       5.959402981168e-16       1.092311485815e-16       4.750990441858e+09 
 1942       3.126330696637e-11       1.705347062215e-12      -2.178503115534e-12       3.259107026316e-15       5.947261620097e-16       1.095340549107e-16       4.755461672953e+09 
 1943       3.124721150856e-11       1.702137882819e-12      -2.205974171412e-12       3.257947377034e-15       5.935150005032e-16       1.098227180351e-16       4.759933228223e+09 
 1944       3.123301541857e-11       1.698741602514e-12      -2.233140332882e-12       3.256791460742e-15       5.923068030942e-16       1.100968061931e-16       4.764404777781e+09 
 1945       3.122069935544e-11       1.695158478893e-12      -2.259987298397e-12       3.255639318233e-15       5.911015591872e-16       1.103559863966e-16       4.768875990401e+09 
 1946       3.121024388010e-11       1.691388772334e-12      -2.286500710829e-12       3.254490990389e-15       5.898992580939e-16       1.105999244293e-16       4.773346533509e+09 
 1947       3.120162945524e-11       1.687432746002e-12      -2.312666157401e-12       3.253346518184e-15       5.886998890334e-16       1.108282848455e-16       4.777816073188e+09 
 1948       3.119483364817e-11       1.683291044443e-12      -2.338470591979e-12       3.252205932433e-15       5.875034418687e-16       1.110408513290e-16       4.782284341487e+09 
 1949       3.118982271661e-11       1.678965832446e-12      -2.363906613780e-12       3.251069222986e-15       5.863099093234e-16       1.112378887605e-16       4.786751338912e+09 
 1950       3.118655995945e-11       1.674459664747e-12      -2.388968220673e-12       3.249936369302e-15       5.851192847814e-16       1.114197838674e-16       4.791217133457e+09 
 1951       3.118500850773e-11       1.669775108230e-12      -2.413649389707e-12       3.248807350681e-15       5.839315615515e-16       1.115869251126e-16       4.795681793420e+09 
 1952       3.118513132443e-11       1.664914741949e-12      -2.437944077086e-12       3.247682146258e-15       5.827467328673e-16       1.117397026967e-16       4.800145387414e+09 
 1953       3.118689120430e-11       1.659881157142e-12      -2.461846218148e-12       3.246560735006e-15       5.815647918868e-16       1.118785085605e-16       4.804607984358e+09 
 1954       3.119025077357e-11       1.654676957246e-12      -2.485349727334e-12       3.245443095731e-15       5.803857316925e-16       1.120037363872e-16       4.809069653483e+09 
 1955       3.119517248977e-11       1.649304757916e-12      -2.508448498168e-12       3.244329207080e-15       5.792095452914e-16       1.121157816044e-16       4.813530464331e+09 
 1956       3.120161864148e-11       1.643767187037e-12      -2.531136403229e-12       3.243219047533e-15       5.780362256146e-16       1.122150413869e-16       4.817990486754e+09 
 1957       3.120955134813e-11       1.638066884748e-12      -2.553407294127e-12       3.242112595405e-15       5.768657655173e-16       1.123019146587e-16       4.822449790917e+09 
 1958       3.121893255977e-11       1.632206503448e-12      -2.575255001478e-12       3.241009828849e-15       5.756981577787e-16       1.123768020952e-16       4.826908447295e+09 
 1959       3.122972405685e-11       1.626188707822e-12      -2.596673334880e-12       3.239910725850e-15       5.745333951020e-16       1.124401061257e-16       4.831366526678e+09 
 1960       3.124188744998e-11       1.620016174849e-12      -2.617656082885e-12       3.238815264230e-15       5.733714701138e-16       1.124922309355e-16       4.835824100167e+09 
 1961       3.125538417973e-11       1.613691593826e-12      -2.638197012980e-12       3.237723421646e-15       5.722123753647e-16       1.125335824683e-16       4.840281239176e+09 
 1962       3.127017551641e-11       1.607217666378e-12      -2.658289871553e-12       3.236635175587e-15       5.710561033285e-16       1.125645684287e-16       4.844738015435e+09 
 1963       3.128622255981e-11       1.600597106477e-12      -2.677928383877e-12       3.235550503378e-15       5.699026464026e-16       1.125855982840e-16       4.849194500985e+09 
 1964       3.130348623903e-11       1.593832640458e-12      -2.697106254079e-12       3.234469382177e-15       5.687519969074e-16       1.125970832667e-16       4.853650768183e+09 
 1965       3.132192731221e-11       1.586927007036e-12      -2.715817165118e-12       3.233391788976e-15       5.676041470867e-16       1.125994363770e-16       4.858106889701e+09 
 1966       3.134150636634e-11       1.579882957320e-12      -2.734054778759e-12       3.232317700600e-15       5.664590891072e-16       1.125930723849e-16       4.862562938527e+09 
 1967       3.136218381703e-11       1.572703254833e-12      -2.751812735548e-12       3.231247093708e-15       5.653168150583e-16       1.125784078325e-16       4.867018987961e+09 
 1968       3.138391990827e-11       1.565390675524e-12      -2.769084654788e-12       3.230179944790e-15       5.641773169524e-16       1.125558610362e-16       4.871475111624e+09 
 1969       3.140667471223e-11       1.557948007787e-12      -2.785864134512e-12       3.229116230171e-15       5.630405867244e-16       1.125258520892e-16       4.875931383450e+09 
 1970       3.143040812903e-11       1.550378052478e-12      -2.802144751459e-12       3.228055926006e-15       5.619066162320e-16       1.124888028635e-16       4.880387877692e+09 
 1971       3.145507988652e-11       1.542683622926e-12      -2.817920061050e-12       3.226999008284e-15       5.607753972548e-16       1.124451370127e-16       4.884844668918e+09 
 1972       3.148064954003e-11       1.534867544957e-12      -2.833183597363e-12       3.225945452823e-15       5.596469214952e-16       1.123952799735e-16       4.889301832017e+09 
 1973       3.150707647219e-11       1.526932656905e-12      -2.847928873105e-12       3.224895235276e-15       5.585211805774e-16       1.123396589688e-16       4.893759442192e+09 
 1974       3.153431989269e-11       1.518881809630e-12      -2.862149379592e-12       3.223848331125e-15       5.573981660477e-16       1.122787030094e-16       4.898217574968e+09 
 1975       3.156233883806e-11       1.510717866532e-12      -2.875838586718e-12       3.222804715683e-15       5.562778693744e-16       1.122128428967e-16       4.902676306187e+09 
 1976       3.159109217142e-11       1.502443703572e-12      -2.888989942936e-12       3.221764364096e-15       5.551602819476e-16       1.121425112246e-16       4.907135712012e+09 
 1977       3.162053858231e-11       1.494062209284e-12      -2.901596875230e-12       3.220727251338e-15       5.540453950789e-16       1.120681423821e-16       4.911595868924e+09 
 1978       3.165063658641e-11       1.485576284792e-12      -2.913652789087e-12       3.219693352215e-15       5.529332000016e-16       1.119901725554e-16       4.916056853725e+09 
 1979       3.168134452537e-11       1.476988843828e-12      -2.925151068481e-12       3.218662641362e-15       5.518236878704e-16       1.119090397304e-16       4.920518743537e+09 
 1980       3.171262056655e-11       1.468302812748e-12      -2.936085075837e-12       3.217635093243e-15       5.507168497613e-16       1.118251836947e-16       4.924981615804e+09 
 1981       3.174442270281e-11       1.459521130546e-12      -2.946448152014e-12       3.216610682154e-15       5.496126766714e-16       1.117390460400e-16       4.929445548290e+09 
 1982       3.177670875229e-11       1.450646748872e-12      -2.956233616277e-12       3.215589382218e-15       5.485111595189e-16       1.116510701647e-16       4.933910619083e+09 
 1983       3.180943635820e-11       1.441682632049e-12      -2.965434766272e-12       3.214571167388e-15       5.474122891430e-16       1.115617012757e-16       4.938376906590e+09 
 1984       3.184256298856e-11       1.432631757087e-12      -2.974044878002e-12       3.213556011445e-15       5.463160563037e-16       1.114713863908e-16       4.942844489544e+09 
 1985       3.187604593601e-11       1.423497113702e-12      -2.982057205800e-12       3.212543888000e-15       5.452224516816e-16       1.113805743413e-16       4.947313446999e+09 
 1986       3.190984231759e-11       1.414281704331e-12      -2.989464982308e-12       3.211534770491e-15       5.441314658779e-16       1.112897157739e-16       4.951783858332e+09 
 1987       3.194391064435e-11       1.404988570313e-12      -2.996262999819e-12       3.210528627074e-15       5.430430900473e-16       1.111991610292e-16       4.956255784003e+09 
 1988       3.197821554339e-11       1.395620870626e-12      -3.002452367116e-12       3.209525405252e-15       5.419573178016e-16       1.111088529485e-16       4.960729207675e+09 
 1989       3.201272307017e-11       1.386181803765e-12      -3.008035787623e-12       3.208525047132e-15       5.408741433198e-16       1.110186318086e-16       4.965204093667e+09 
 1990       3.204739914165e-11       1.376674581641e-12      -3.013015981241e-12       3.207527494525e-15       5.397935607163e-16       1.109283372398e-16       4.969680406157e+09 
 1991       3.208220953611e-11       1.367102429606e-12      -3.017395684369e-12       3.206532688943e-15       5.387155640409e-16       1.108378082247e-16       4.974158109183e+09 
 1992       3.211711989294e-11       1.357468586460e-12      -3.021177649925e-12       3.205540571604e-15       5.376401472785e-16       1.107468830978e-16       4.978637166642e+09 
 1993       3.215209571251e-11       1.347776304478e-12      -3.024364647374e-12       3.204551083427e-15       5.365673043491e-16       1.106553995446e-16       4.983117542289e+09 
 1994       3.218710235598e-11       1.338028849421e-12      -3.026959462746e-12       3.203564165031e-15       5.354970291077e-16       1.105631946004e-16       4.987599199738e+09 
 1995       3.222210504513e-11       1.328229500552e-12      -3.028964898662e-12       3.202579756740e-15       5.344293153441e-16       1.104701046502e-16       4.992082102463e+09 
 1996       3.225706886217e-11       1.318381550660e-12      -3.030383774357e-12       3.201597798577e-15       5.333641567831e-16       1.103759654272e-16       4.996566213794e+09 
 1997       3.229195874956e-11       1.308488306068e-12      -3.031218925702e-12       3.200618230265e-15       5.323015470839e-16       1.102806120122e-16       5.001051496921e+09 
 1998       3.232673950988e-11       1.298553086659e-12      -3.031473205226e-12       3.199640991229e-15       5.312414798405e-16       1.101838788332e-16       5.005537914892e+09 
 1999       3.236137580561e-11       1.288579225885e-12      -3.031149482142e-12       3.198666020592e-15       5.301839485814e-16       1.100855996639e-16       5.010025430610e+09 
 2000       3.239583215895e-11       1.278570070790e-12      -3.030250642368e-12       3.197693257180e-15       5.291289467692e-16       1.099856076233e-16       5.014514006840e+09 
 2001       3.243007295170e-11       1.268528982025e-12      -3.028779588550e-12       3.196722639513e-15       5.280764678011e-16       1.098837351748e-16       5.019003606201e+09 
 2002       3.246406242503e-11       1.258459333864e-12      -3.026739240087e-12       3.195754105814e-15       5.270265050082e-16       1.097798141256e-16       5.023494191171e+09 
 2003       3.249776467932e-11       1.248364514223e-12      -3.024132533152e-12       3.194787594001e-15       5.259790516559e-16       1.096736756254e-16       5.027985724085e+09 
 2004       3.253114367401e-11       1.238247924674e-12      -3.020962420714e-12       3.193823041693e-15       5.249341009434e-16       1.095651501660e-16       5.032478167134e+09 
 2005       3.256416322739e-11       1.228112980466e-12      -3.017231872567e-12       3.192860386204e-15       5.238916460038e-16       1.094540675803e-16       5.036971482366e+09 
 2006       3.259678701644e-11       1.217963110539e-12      -3.012943875343e-12       3.191899564545e-15       5.228516799040e-16       1.093402570416e-16       5.041465631687e+09 
 2007       3.262897857666e-11       1.207801757545e-12      -3.008101432546e-12       3.190940513425e-15       5.218141956445e-16       1.092235470625e-16       5.045960576857e+09 
 2008       3.266070130190e-11       1.197632377859e-12      -3.002707564568e-12       3.189983169249e-15       5.207791861594e-16       1.091037654946e-16       5.050456279495e+09 
 2009       3.269191844416e-11       1.187458441600e-12      -2.996765308713e-12       3.189027468116e-15       5.197466443162e-16       1.089807395273e-16       5.054952701073e+09 
 2010       3.272259311344e-11       1.177283432649e-12      -2.990277719222e-12       3.188073345823e-15       5.187165629158e-16       1.088542956868e-16       5.059449802922e+09 
 2011       3.275268827756e-11       1.167110848664e-12      -2.983247867295e-12       3.187120737859e-15       5.176889346923e-16       1.087242598361e-16       5.063947546227e+09 
 2012       3.278216676197e-11       1.156944201096e-12      -2.975678841114e-12       3.186169579410e-15       5.166637523131e-16       1.085904571730e-16       5.068445892028e+09 
 2013       3.281099124960e-11       1.146787015210e-12      -2.967573745867e-12       3.185219805355e-15       5.156410083783e-16       1.084527122305e-16       5.072944801221e+09 
 2014       3.283912428066e-11       1.136642830097e-12      -2.958935703769e-12       3.184271350268e-15       5.146206954213e-16       1.083108488751e-16       5.077444234557e+09 
 2015       3.286652825248e-11       1.126515198697e-12      -2.949767854087e-12       3.183324148413e-15       5.136028059082e-16       1.081646903063e-16       5.081944152643e+09 
 2016       3.289316541934e-11       1.116407687810e-12      -2.940073353161e-12       3.182378133751e-15       5.125873322377e-16       1.080140590560e-16       5.086444515940e+09 
 2017       3.291899789228e-11       1.106323878117e-12      -2.929855374432e-12       3.181433239934e-15       5.115742667413e-16       1.078587769872e-16       5.090945284763e+09 
 2018       3.294398763894e-11       1.096267364196e-12      -2.919117108457e-12       3.180489400303e-15       5.105636016830e-16       1.076986652936e-16       5.095446419282e+09 
 2019       3.296809648336e-11       1.086241754539e-12      -2.907861762938e-12       3.179546547897e-15       5.095553292591e-16       1.075335444987e-16       5.099947879522e+09 
 2020       3.299128610585e-11       1.076250671569e-12      -2.896092562746e-12       3.178604615440e-15       5.085494415984e-16       1.073632344547e-16       5.104449625362e+09 
 2021       3.301351804276e-11       1.066297751657e-12      -2.883812749939e-12       3.177663535350e-15       5.075459307619e-16       1.071875543423e-16       5.108951616533e+09 
 2022       3.303475368635e-11       1.056386645139e-12      -2.871025583788e-12       3.176723239735e-15       5.065447887426e-16       1.070063226691e-16       5.113453812622e+09 
 2023       3.305495428461e-11       1.046521016335e-12      -2.857734340799e-12       3.175783660394e-15       5.055460074655e-16       1.068193572693e-16       5.117956173068e+09 
 2024       3.307408094104e-11       1.036704543561e-12      -2.843942314740e-12       3.174844728813e-15       5.045495787877e-16       1.066264753030e-16       5.122458657165e+09 
 2025       3.309209461453e-11       1.026940919153e-12      -2.829652816656e-12       3.173906376171e-15       5.035554944979e-16       1.064274932548e-16       5.126961224060e+09 
 2026       3.310896045583e-11       1.017233564622e-12      -2.814870055010e-12       3.172968535253e-15       5.025637468610e-16       1.062222728512e-16       5.131463838190e+09 
 2027       3.312466085155e-11       1.007584773862e-12      -2.799601782976e-12       3.172031146243e-15       5.015743302549e-16       1.060108591753e-16       5.135966485649e+09 
 2028       3.313918247406e-11       9.979965637859e-13      -2.783856670313e-12       3.171094150975e-15       5.005872395452e-16       1.057933435477e-16       5.140469157941e+09 
 2029       3.315251195331e-11       9.884709586334e-13      -2.767643425042e-12       3.170157491014e-15       4.996024695419e-16       1.055698177009e-16       5.144971846549e+09 
 2030       3.316463587682e-11       9.790099899758e-13      -2.750970793495e-12       3.169221107662e-15       4.986200149990e-16       1.053403737789e-16       5.149474542941e+09 
 2031       3.317554078956e-11       9.696156967266e-13      -2.733847560362e-12       3.168284941951e-15       4.976398706150e-16       1.051051043382e-16       5.153977238564e+09 
 2032       3.318521319397e-11       9.602901251496e-13      -2.716282548741e-12       3.167348934645e-15       4.966620310322e-16       1.048641023482e-16       5.158479924849e+09 
 2033       3.319363954990e-11       9.510353288676e-13      -2.698284620187e-12       3.166413026241e-15       4.956864908368e-16       1.046174611919e-16       5.162982593206e+09 
 2034       3.320080627453e-11       9.418533688715e-13      -2.679862674761e-12       3.165477156966e-15       4.947132445591e-16       1.043652746662e-16       5.167485235028e+09 
 2035       3.320669974236e-11       9.327463135288e-13      -2.661025651077e-12       3.164541266779e-15       4.937422866731e-16       1.041076369825e-16       5.171987841689e+09 
 2036       3.321130628512e-11       9.237162385921e-13      -2.641782526354e-12       3.163605295370e-15       4.927736115966e-16       1.038446427672e-16       5.176490404545e+09 
 2037       3.321461219177e-11       9.147652272085e-13      -2.622142316459e-12       3.162669182160e-15       4.918072136907e-16       1.035763870625e-16       5.180992914933e+09 
 2038       3.321660370841e-11       9.058953699277e-13      -2.602114075963e-12       3.161732866297e-15       4.908430872605e-16       1.033029653264e-16       5.185495364172e+09 
 2039       3.321726703827e-11       8.971087647111e-13      -2.581706898185e-12       3.160796286661e-15       4.898812265543e-16       1.030244734337e-16       5.189997743561e+09 
 2040       3.321658834162e-11       8.884075169404e-13      -2.560929915242e-12       3.159859381862e-15       4.889216257637e-16       1.027410076763e-16       5.194500044382e+09 
 2041       3.321455373575e-11       8.797937394263e-13      -2.539792298097e-12       3.158922090237e-15       4.879642790238e-16       1.024526647638e-16       5.199002257898e+09 
 2042       3.321114929492e-11       8.712695524174e-13      -2.518303256611e-12       3.157984349853e-15       4.870091804126e-16       1.021595418241e-16       5.203504375353e+09 
 2043       3.320636105031e-11       8.628370836088e-13      -2.496472039587e-12       3.157046098504e-15       4.860563239515e-16       1.018617364037e-16       5.208006387973e+09 
 2044       3.320017498996e-11       8.544984681509e-13      -2.474307934821e-12       3.156107273713e-15       4.851057036047e-16       1.015593464683e-16       5.212508286964e+09 
 2045       3.319257705874e-11       8.462558486582e-13      -2.451820269153e-12       3.155167812730e-15       4.841573132794e-16       1.012524704036e-16       5.217010063516e+09 
 2046       3.318355315829e-11       8.381113752178e-13      -2.429018408512e-12       3.154227652533e-15       4.832111468257e-16       1.009412070154e-16       5.221511708796e+09 
 2047       3.317308914696e-11       8.300672053984e-13      -2.405911757967e-12       3.153286729826e-15       4.822671980364e-16       1.006256555305e-16       5.226013213957e+09 
 2048       3.316117083980e-11       8.221255042590e-13      -2.382509761774e-12       3.152344981039e-15       4.813254606470e-16       1.003059155971e-16       5.230514570130e+09 
 2049       3.314778400847e-11       8.142884443575e-13      -2.358821903429e-12       3.151402342329e-15       4.803859283355e-16       9.998208728512e-17       5.235015768428e+09 
 2050       3.313291438123e-11       8.065582057595e-13      -2.334857705710e-12       3.150458749579e-15       4.794485947226e-16       9.965427108701e-17       5.239516799948e+09 
 2051       3.311654764286e-11       7.989369760471e-13      -2.310626730731e-12       3.149514138396e-15       4.785134533711e-16       9.932256791818e-17       5.244017655763e+09 
 2052       3.309866943462e-11       7.914269503277e-13      -2.286138579991e-12       3.148568444114e-15       4.775804977864e-16       9.898707911748e-17       5.248518326931e+09 
 2053       3.307926535420e-11       7.840303312425e-13      -2.261402894419e-12       3.147621601790e-15       4.766497214160e-16       9.864790644780e-17       5.253018804491e+09 
 2054       3.305832095571e-11       7.767493289755e-13      -2.236429354425e-12       3.146673546206e-15       4.757211176496e-16       9.830515209653e-17       5.257519079462e+09 
 2055       3.303582174957e-11       7.695861612619e-13      -2.211227679949e-12       3.145724211869e-15       4.747946798189e-16       9.795891867616e-17       5.262019142844e+09 
 2056       3.301175320250e-11       7.625430533974e-13      -2.185807630510e-12       3.144773533008e-15       4.738704011976e-16       9.760930922472e-17       5.266518985619e+09 
 2057       3.298610073746e-11       7.556222382462e-13      -2.160179005252e-12       3.143821443576e-15       4.729482750015e-16       9.725642720639e-17       5.271018598750e+09 
 2058       3.295884973362e-11       7.488259562505e-13      -2.134351642997e-12       3.142867877249e-15       4.720282943878e-16       9.690037651197e-17       5.275517973180e+09 
 2059       3.292998552627e-11       7.421564554387e-13      -2.108335422291e-12       3.141912767426e-15       4.711104524557e-16       9.654126145944e-17       5.280017099835e+09 
