# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
 2185       3.009295809304e-15       5.468629256908e-15       4.434216109823e-14       2.245798037108e-14                     -nan       1.331599691621e-14       1.376401866742e-13 
 2186       3.007268004110e-15       5.462953739641e-15       4.430703506183e-14       2.245663426909e-14                     -nan       1.331380867207e-14       1.376173811641e-13 
 2187       3.005241681862e-15       5.457284457449e-15       4.427195016006e-14       2.245531221252e-14                     -nan       1.331162195335e-14       1.375946355250e-13 
 2188       3.003216805267e-15       5.451621376544e-15       4.423690283553e-14       2.245401359042e-14                     -nan       1.330943675450e-14       1.375719497249e-13 
 2189       3.001193336848e-15       5.445964462888e-15       4.420188951697e-14       2.245273778927e-14                     -nan       1.330725306987e-14       1.375493237301e-13 
 2190       2.999171238948e-15       5.440313682192e-15       4.416690661924e-14       2.245148419301e-14                     -nan       1.330507089370e-14       1.375267575056e-13 
 2191       2.997150473729e-15       5.434668999913e-15       4.413195054328e-14       2.245025218305e-14                     -nan       1.330289022008e-14       1.375042510147e-13 
 2192       2.995131003166e-15       5.429030381257e-15       4.409701767612e-14       2.244904113822e-14                     -nan       1.330071104299e-14       1.374818042193e-13 
 2193       2.993112789054e-15       5.423397791178e-15       4.406210439085e-14       2.244785043480e-14                     -nan       1.329853335629e-14       1.374594170799e-13 
 2194       2.991095793006e-15       5.417771194377e-15       4.402720704660e-14       2.244667944652e-14                     -nan       1.329635715372e-14       1.374370895552e-13 
 2195       2.989079976449e-15       5.412150555299e-15       4.399232198855e-14       2.244552754452e-14                     -nan       1.329418242889e-14       1.374148216028e-13 
 2196       2.987065300628e-15       5.406535838138e-15       4.395744554788e-14       2.244439409741e-14                     -nan       1.329200917529e-14       1.373926131783e-13 
 2197       2.985051726604e-15       5.400927006834e-15       4.392257404176e-14       2.244327847120e-14                     -nan       1.328983738628e-14       1.373704642361e-13 
 2198       2.983039215254e-15       5.395324025070e-15       4.388770377335e-14       2.244218002934e-14                     -nan       1.328766705511e-14       1.373483747290e-13 
 2199       2.981027727269e-15       5.389726856277e-15       4.385283103179e-14       2.244109813271e-14                     -nan       1.328549817489e-14       1.373263446082e-13 
 2200       2.979017223159e-15       5.384135463630e-15       4.381795209215e-14       2.244003213960e-14                     -nan       1.328333073863e-14       1.373043738236e-13 
 2201       2.977007663246e-15       5.378549810047e-15       4.378306321543e-14       2.243898140573e-14                     -nan       1.328116473918e-14       1.372824623234e-13 
 2202       2.974999007669e-15       5.372969858193e-15       4.374816064857e-14       2.243794528422e-14                     -nan       1.327900016930e-14       1.372606100541e-13 
 2203       2.972991216382e-15       5.367395570473e-15       4.371324062439e-14       2.243692312562e-14                     -nan       1.327683702161e-14       1.372388169610e-13 
 2204       2.970984249151e-15       5.361826909040e-15       4.367829936159e-14       2.243591427786e-14                     -nan       1.327467528861e-14       1.372170829877e-13 
 2205       2.968978065559e-15       5.356263835786e-15       4.364333306476e-14       2.243491808632e-14                     -nan       1.327251496266e-14       1.371954080762e-13 
 2206       2.966972625003e-15       5.350706312349e-15       4.360833792432e-14       2.243393389374e-14                     -nan       1.327035603601e-14       1.371737921671e-13 
 2207       2.964967886692e-15       5.345154300107e-15       4.357331011653e-14       2.243296104028e-14                     -nan       1.326819850080e-14       1.371522351994e-13 
 2208       2.962963809650e-15       5.339607760180e-15       4.353824580349e-14       2.243199886351e-14                     -nan       1.326604234900e-14       1.371307371105e-13 
 2209       2.960960352714e-15       5.334066653432e-15       4.350314113306e-14       2.243104669836e-14                     -nan       1.326388757250e-14       1.371092978362e-13 
 2210       2.958957474535e-15       5.328530940466e-15       4.346799223893e-14       2.243010387718e-14                     -nan       1.326173416304e-14       1.370879173110e-13 
 2211       2.956955133575e-15       5.323000581628e-15       4.343279524053e-14       2.242916972969e-14                     -nan       1.325958211223e-14       1.370665954676e-13 
 2212       2.954953288111e-15       5.317475537002e-15       4.339754624306e-14       2.242824358300e-14                     -nan       1.325743141156e-14       1.370453322372e-13 
 2213       2.952951896232e-15       5.311955766414e-15       4.336224133744e-14       2.242732476161e-14                     -nan       1.325528205241e-14       1.370241275494e-13 
 2214       2.950950915837e-15       5.306441229430e-15       4.332687660033e-14       2.242641258739e-14                     -nan       1.325313402601e-14       1.370029813325e-13 
 2215       2.948950304640e-15       5.300931885356e-15       4.329144809408e-14       2.242550637959e-14                     -nan       1.325098732348e-14       1.369818935129e-13 
 2216       2.946950020165e-15       5.295427693234e-15       4.325595186674e-14       2.242460545481e-14                     -nan       1.324884193578e-14       1.369608640156e-13 
 2217       2.944950019748e-15       5.289928611850e-15       4.322038395202e-14       2.242370912706e-14                     -nan       1.324669785380e-14       1.369398927640e-13 
 2218       2.942950260537e-15       5.284434599723e-15       4.318474036930e-14       2.242281670768e-14                     -nan       1.324455506824e-14       1.369189796799e-13 
 2219       2.940950699489e-15       5.278945615115e-15       4.314901712359e-14       2.242192750540e-14                     -nan       1.324241356972e-14       1.368981246836e-13 
 2220       2.938951293374e-15       5.273461616022e-15       4.311321020552e-14       2.242104082628e-14                     -nan       1.324027334871e-14       1.368773276937e-13 
 2221       2.936952007123e-15       5.267982573559e-15       4.307731618041e-14       2.242015604853e-14                     -nan       1.323813439758e-14       1.368565885494e-13 
 2222       2.934952838943e-15       5.262508512189e-15       4.304133395975e-14       2.241927284735e-14                     -nan       1.323599671669e-14       1.368359067761e-13 
 2223       2.932953795368e-15       5.257039469757e-15       4.300526304135e-14       2.241839097153e-14                     -nan       1.323386030837e-14       1.368152818180e-13 
 2224       2.930954882921e-15       5.251575484132e-15       4.296910292134e-14       2.241751016882e-14                     -nan       1.323172517482e-14       1.367947131160e-13 
 2225       2.928956108119e-15       5.246116593212e-15       4.293285309415e-14       2.241663018595e-14                     -nan       1.322959131819e-14       1.367742001078e-13 
 2226       2.926957477466e-15       5.240662834918e-15       4.289651305253e-14       2.241575076860e-14                     -nan       1.322745874053e-14       1.367537422279e-13 
 2227       2.924958997460e-15       5.235214247199e-15       4.286008228750e-14       2.241487166144e-14                     -nan       1.322532744381e-14       1.367333389074e-13 
 2228       2.922960674586e-15       5.229770868028e-15       4.282356028841e-14       2.241399260806e-14                     -nan       1.322319742990e-14       1.367129895740e-13 
 2229       2.920962515323e-15       5.224332735406e-15       4.278694654290e-14       2.241311335105e-14                     -nan       1.322106870061e-14       1.366926936525e-13 
 2230       2.918964526137e-15       5.218899887357e-15       4.275024053692e-14       2.241223363193e-14                     -nan       1.321894125764e-14       1.366724505639e-13 
 2231       2.916966713488e-15       5.213472361933e-15       4.271344175468e-14       2.241135319118e-14                     -nan       1.321681510261e-14       1.366522597263e-13 
 2232       2.914969083824e-15       5.208050197212e-15       4.267654967873e-14       2.241047176827e-14                     -nan       1.321469023707e-14       1.366321205542e-13 
 2233       2.912971643585e-15       5.202633431295e-15       4.263956378987e-14       2.240958910158e-14                     -nan       1.321256666247e-14       1.366120324590e-13 
 2234       2.910974399199e-15       5.197222102312e-15       4.260248356721e-14       2.240870492847e-14                     -nan       1.321044438016e-14       1.365919948486e-13 
 2235       2.908977357087e-15       5.191816248416e-15       4.256530848816e-14       2.240781898524e-14                     -nan       1.320832339144e-14       1.365720071277e-13 
 2236       2.906980523658e-15       5.186415907787e-15       4.252803802837e-14       2.240693100716e-14                     -nan       1.320620369749e-14       1.365520686977e-13 
 2237       2.904983905314e-15       5.181021118630e-15       4.249067166183e-14       2.240604072842e-14                     -nan       1.320408529941e-14       1.365321789566e-13 
 2238       2.902987508445e-15       5.175631919176e-15       4.245320886077e-14       2.240514788220e-14                     -nan       1.320196819822e-14       1.365123372990e-13 
 2239       2.900991339432e-15       5.170248347681e-15       4.241564909572e-14       2.240425220058e-14                     -nan       1.319985239486e-14       1.364925431163e-13 
 2240       2.898995404645e-15       5.164870442427e-15       4.237799183547e-14       2.240335341462e-14                     -nan       1.319773789017e-14       1.364727957965e-13 
 2241       2.896999710447e-15       5.159498241722e-15       4.234023654710e-14       2.240245125432e-14                     -nan       1.319562468489e-14       1.364530947243e-13 
 2242       2.895004263189e-15       5.154131783898e-15       4.230238269597e-14       2.240154544861e-14                     -nan       1.319351277971e-14       1.364334392808e-13 
 2243       2.893009069212e-15       5.148771107314e-15       4.226442974569e-14       2.240063572538e-14                     -nan       1.319140217520e-14       1.364138288441e-13 
 2244       2.891014134848e-15       5.143416250352e-15       4.222637715815e-14       2.239972181144e-14                     -nan       1.318929287185e-14       1.363942627887e-13 
 2245       2.889019466418e-15       5.138067251422e-15       4.218822439351e-14       2.239880343258e-14                     -nan       1.318718487007e-14       1.363747404859e-13 
 2246       2.887025070234e-15       5.132724148958e-15       4.214997091020e-14       2.239788031347e-14                     -nan       1.318507817017e-14       1.363552613033e-13 
 2247       2.885030952598e-15       5.127386981419e-15       4.211161616489e-14       2.239695217777e-14                     -nan       1.318297277238e-14       1.363358246057e-13 
 2248       2.883037119801e-15       5.122055787291e-15       4.207315961255e-14       2.239601874805e-14                     -nan       1.318086867683e-14       1.363164297539e-13 
 2249       2.881043578124e-15       5.116730605083e-15       4.203460070637e-14       2.239507974583e-14                     -nan       1.317876588359e-14       1.362970761057e-13 
 2250       2.879050333840e-15       5.111411473330e-15       4.199593889782e-14       2.239413489154e-14                     -nan       1.317666439260e-14       1.362777630153e-13 
 2251       2.877057393209e-15       5.106098430594e-15       4.195717363663e-14       2.239318390456e-14                     -nan       1.317456420375e-14       1.362584898339e-13 
 2252       2.875064762482e-15       5.100791515458e-15       4.191830437076e-14       2.239222650322e-14                     -nan       1.317246531681e-14       1.362392559087e-13 
 2253       2.873072447900e-15       5.095490766535e-15       4.187933054644e-14       2.239126240473e-14                     -nan       1.317036773147e-14       1.362200605840e-13 
 2254       2.871080455694e-15       5.090196222460e-15       4.184025160816e-14       2.239029132528e-14                     -nan       1.316827144735e-14       1.362009032004e-13 
 2255       2.869088792084e-15       5.084907921893e-15       4.180106699862e-14       2.238931297995e-14                     -nan       1.316617646396e-14       1.361817830953e-13 
 2256       2.867097463280e-15       5.079625903521e-15       4.176177615881e-14       2.238832708278e-14                     -nan       1.316408278071e-14       1.361626996026e-13 
 2257       2.865106475481e-15       5.074350206055e-15       4.172237852793e-14       2.238733334670e-14                     -nan       1.316199039695e-14       1.361436520526e-13 
 2258       2.863115834878e-15       5.069080868230e-15       4.168287354344e-14       2.238633148360e-14                     -nan       1.315989931192e-14       1.361246397725e-13 
 2259       2.861125547649e-15       5.063817928807e-15       4.164326064103e-14       2.238532120425e-14                     -nan       1.315780952477e-14       1.361056620859e-13 
 2260       2.859135625184e-15       5.058561432488e-15       4.160353964738e-14       2.238430228692e-14                     -nan       1.315572103634e-14       1.360867183207e-13 
 2261       2.857146099785e-15       5.053311447707e-15       4.156371196117e-14       2.238327478338e-14                     -nan       1.315363385454e-14       1.360678078329e-13 
 2262       2.855157009069e-15       5.048068048954e-15       4.152377937969e-14       2.238223881419e-14                     -nan       1.315154798896e-14       1.360489299828e-13 
 2263       2.853168390752e-15       5.042831310869e-15       4.148374370685e-14       2.238119450030e-14                     -nan       1.314946344918e-14       1.360300841276e-13 
 2264       2.851180282650e-15       5.037601308245e-15       4.144360675311e-14       2.238014196301e-14                     -nan       1.314738024469e-14       1.360112696211e-13 
 2265       2.849192722680e-15       5.032378116023e-15       4.140337033558e-14       2.237908132402e-14                     -nan       1.314529838496e-14       1.359924858138e-13 
 2266       2.847205748861e-15       5.027161809297e-15       4.136303627793e-14       2.237801270541e-14                     -nan       1.314321787938e-14       1.359737320532e-13 
 2267       2.845219399312e-15       5.021952463311e-15       4.132260641048e-14       2.237693622961e-14                     -nan       1.314113873731e-14       1.359550076830e-13 
 2268       2.843233712253e-15       5.016750153462e-15       4.128208257016e-14       2.237585201944e-14                     -nan       1.313906096804e-14       1.359363120439e-13 
 2269       2.841248726007e-15       5.011554955296e-15       4.124146660053e-14       2.237476019811e-14                     -nan       1.313698458080e-14       1.359176444734e-13 
 2270       2.839264478994e-15       5.006366944512e-15       4.120076035179e-14       2.237366088920e-14                     -nan       1.313490958479e-14       1.358990043055e-13 
 2271       2.837281009740e-15       5.001186196960e-15       4.115996568076e-14       2.237255421666e-14                     -nan       1.313283598914e-14       1.358803908709e-13 
 2272       2.835298356869e-15       4.996012788643e-15       4.111908445096e-14       2.237144030483e-14                     -nan       1.313076380292e-14       1.358618034971e-13 
 2273       2.833316559108e-15       4.990846795712e-15       4.107811853253e-14       2.237031927842e-14                     -nan       1.312869303516e-14       1.358432415081e-13 
 2274       2.831335655286e-15       4.985688294475e-15       4.103706980228e-14       2.236919126253e-14                     -nan       1.312662369484e-14       1.358247042248e-13 
 2275       2.829355684332e-15       4.980537361388e-15       4.099594014372e-14       2.236805638263e-14                     -nan       1.312455579086e-14       1.358061909645e-13 
 2276       2.827376685279e-15       4.975394073062e-15       4.095473144699e-14       2.236691476457e-14                     -nan       1.312248933210e-14       1.357877010414e-13 
 2277       2.825398697260e-15       4.970258506257e-15       4.091344560898e-14       2.236576653459e-14                     -nan       1.312042432735e-14       1.357692337662e-13 
 2278       2.823421759510e-15       4.965130737889e-15       4.087208453322e-14       2.236461181931e-14                     -nan       1.311836078537e-14       1.357507884465e-13 
 2279       2.821445911367e-15       4.960010845024e-15       4.083065012997e-14       2.236345074571e-14                     -nan       1.311629871485e-14       1.357323643863e-13 
 2280       2.819471192271e-15       4.954898904880e-15       4.078914431621e-14       2.236228344119e-14                     -nan       1.311423812445e-14       1.357139608862e-13 
 2281       2.817497641763e-15       4.949794994830e-15       4.074756901560e-14       2.236111003351e-14                     -nan       1.311217902274e-14       1.356955772438e-13 
 2282       2.815525299489e-15       4.944699192399e-15       4.070592615856e-14       2.235993065079e-14                     -nan       1.311012141827e-14       1.356772127530e-13 
 2283       2.813554205194e-15       4.939611575264e-15       4.066421768222e-14       2.235874542158e-14                     -nan       1.310806531950e-14       1.356588667045e-13 
 2284       2.811584398728e-15       4.934532221255e-15       4.062244553045e-14       2.235755447478e-14                     -nan       1.310601073485e-14       1.356405383855e-13 
 2285       2.809615920043e-15       4.929461208356e-15       4.058061165388e-14       2.235635793969e-14                     -nan       1.310395767271e-14       1.356222270801e-13 
 2286       2.807648809193e-15       4.924398614704e-15       4.053871800988e-14       2.235515594597e-14                     -nan       1.310190614137e-14       1.356039320687e-13 
 2287       2.805683106335e-15       4.919344518588e-15       4.049676656258e-14       2.235394862369e-14                     -nan       1.309985614909e-14       1.355856526285e-13 
 2288       2.803718851730e-15       4.914298998453e-15       4.045475928288e-14       2.235273610330e-14                     -nan       1.309780770408e-14       1.355673880332e-13 
 2289       2.801756085740e-15       4.909262132896e-15       4.041269814845e-14       2.235151851562e-14                     -nan       1.309576081447e-14       1.355491375533e-13 
 2290       2.799794848832e-15       4.904234000667e-15       4.037058514376e-14       2.235029599188e-14                     -nan       1.309371548835e-14       1.355309004558e-13 
 2291       2.797835181575e-15       4.899214680671e-15       4.032842226005e-14       2.234906866367e-14                     -nan       1.309167173375e-14       1.355126760043e-13 
 2292       2.795877124641e-15       4.894204251967e-15       4.028621149536e-14       2.234783666298e-14                     -nan       1.308962955866e-14       1.354944634589e-13 
 2293       2.793920718806e-15       4.889202793766e-15       4.024395485453e-14       2.234660012219e-14                     -nan       1.308758897098e-14       1.354762620765e-13 
 2294       2.791966004949e-15       4.884210385435e-15       4.020165434922e-14       2.234535917405e-14                     -nan       1.308554997858e-14       1.354580711104e-13 
 2295       2.790013024054e-15       4.879227106495e-15       4.015931199792e-14       2.234411395171e-14                     -nan       1.308351258926e-14       1.354398898107e-13 
 2296       2.788061817206e-15       4.874253036621e-15       4.011692982590e-14       2.234286458872e-14                     -nan       1.308147681078e-14       1.354217174238e-13 
 2297       2.786112425596e-15       4.869288255642e-15       4.007450986532e-14       2.234161121898e-14                     -nan       1.307944265083e-14       1.354035531928e-13 
 2298       2.784164890517e-15       4.864332843542e-15       4.003205415514e-14       2.234035397682e-14                     -nan       1.307741011703e-14       1.353853963576e-13 
 2299       2.782219252830e-15       4.859386877008e-15       3.998956467937e-14       2.233909303338e-14                     -nan       1.307537921786e-14       1.353672462467e-13 
 2300       2.780275551348e-15       4.854450419047e-15       3.994704318124e-14       2.233782870628e-14                     -nan       1.307334996526e-14       1.353491025550e-13 
 2301       2.778333824440e-15       4.849523529304e-15       3.990449134784e-14       2.233656135068e-14                     -nan       1.307132237200e-14       1.353309650683e-13 
 2302       2.776394110567e-15       4.844606267507e-15       3.986191087185e-14       2.233529132287e-14                     -nan       1.306929645084e-14       1.353128335705e-13 
 2303       2.774456448285e-15       4.839698693464e-15       3.981930345152e-14       2.233401898032e-14                     -nan       1.306727221448e-14       1.352947078444e-13 
 2304       2.772520876241e-15       4.834800867070e-15       3.977667079070e-14       2.233274468164e-14                     -nan       1.306524967560e-14       1.352765876709e-13 
 2305       2.770587433178e-15       4.829912848299e-15       3.973401459882e-14       2.233146878660e-14                     -nan       1.306322884681e-14       1.352584728298e-13 
 2306       2.768656157930e-15       4.825034697211e-15       3.969133659093e-14       2.233019165613e-14                     -nan       1.306120974071e-14       1.352403630989e-13 
 2307       2.766727089424e-15       4.820166473946e-15       3.964863848765e-14       2.232891365230e-14                     -nan       1.305919236985e-14       1.352222582549e-13 
 2308       2.764800266682e-15       4.815308238730e-15       3.960592201525e-14       2.232763513836e-14                     -nan       1.305717674674e-14       1.352041580727e-13 
 2309       2.762875728819e-15       4.810460051871e-15       3.956318890560e-14       2.232635647871e-14                     -nan       1.305516288385e-14       1.351860623258e-13 
 2310       2.760953515043e-15       4.805621973758e-15       3.952044089619e-14       2.232507803891e-14                     -nan       1.305315079361e-14       1.351679707861e-13 
 2311       2.759033664656e-15       4.800794064866e-15       3.947767973015e-14       2.232380018571e-14                     -nan       1.305114048842e-14       1.351498832241e-13 
 2312       2.757116217054e-15       4.795976385751e-15       3.943490715623e-14       2.232252328697e-14                     -nan       1.304913198061e-14       1.351317994085e-13 
 2313       2.755201211727e-15       4.791168997053e-15       3.939212492884e-14       2.232124771177e-14                     -nan       1.304712528252e-14       1.351137191068e-13 
 2314       2.753288688257e-15       4.786371959495e-15       3.934933480801e-14       2.231997383031e-14                     -nan       1.304512040641e-14       1.350956420846e-13 
 2315       2.751378686322e-15       4.781585333885e-15       3.930653855945e-14       2.231870201400e-14                     -nan       1.304311736450e-14       1.350775681064e-13 
 2316       2.749471245694e-15       4.776809181110e-15       3.926373795450e-14       2.231743263538e-14                     -nan       1.304111616900e-14       1.350594969347e-13 
 2317       2.747566406238e-15       4.772043562145e-15       3.922093477020e-14       2.231616606820e-14                     -nan       1.303911683206e-14       1.350414283308e-13 
 2318       2.745664207915e-15       4.767288538044e-15       3.917813078923e-14       2.231490268734e-14                     -nan       1.303711936578e-14       1.350233620542e-13 
 2319       2.743764690777e-15       4.762544169948e-15       3.913532779995e-14       2.231364286888e-14                     -nan       1.303512378223e-14       1.350052978631e-13 
 2320       2.741867894974e-15       4.757810519080e-15       3.909252759642e-14       2.231238699006e-14                     -nan       1.303313009345e-14       1.349872355139e-13 
 2321       2.739973860748e-15       4.753087646745e-15       3.904973197836e-14       2.231113542930e-14                     -nan       1.303113831143e-14       1.349691747616e-13 
 2322       2.738082628437e-15       4.748375614333e-15       3.900694275120e-14       2.230988856620e-14                     -nan       1.302914844811e-14       1.349511153596e-13 
 2323       2.736194238473e-15       4.743674483316e-15       3.896416172607e-14       2.230864678152e-14                     -nan       1.302716051540e-14       1.349330570598e-13 
 2324       2.734308731383e-15       4.738984315253e-15       3.892139071980e-14       2.230741045723e-14                     -nan       1.302517452517e-14       1.349149996125e-13 
 2325       2.732426147787e-15       4.734305171782e-15       3.887863155494e-14       2.230617997644e-14                     -nan       1.302319048925e-14       1.348969427664e-13 
 2326       2.730546528403e-15       4.729637114628e-15       3.883588605973e-14       2.230495572347e-14                     -nan       1.302120841941e-14       1.348788862686e-13 
 2327       2.728669914042e-15       4.724980205596e-15       3.879315606817e-14       2.230373808382e-14                     -nan       1.301922832741e-14       1.348608298647e-13 
 2328       2.726796345610e-15       4.720334506579e-15       3.875044341995e-14       2.230252744414e-14                     -nan       1.301725022494e-14       1.348427732988e-13 
 2329       2.724925864108e-15       4.715700079551e-15       3.870774996053e-14       2.230132419232e-14                     -nan       1.301527412367e-14       1.348247163134e-13 
 2330       2.723058510633e-15       4.711076986569e-15       3.866507754108e-14       2.230012871738e-14                     -nan       1.301330003521e-14       1.348066586493e-13 
 2331       2.721194326376e-15       4.706465289775e-15       3.862242801854e-14       2.229894140956e-14                     -nan       1.301132797115e-14       1.347886000459e-13 
 2332       2.719333352626e-15       4.701865051395e-15       3.857980325559e-14       2.229776266028e-14                     -nan       1.300935794302e-14       1.347705402408e-13 
 2333       2.717475630763e-15       4.697276333739e-15       3.853720512065e-14       2.229659286214e-14                     -nan       1.300738996231e-14       1.347524789702e-13 
 2334       2.715621202267e-15       4.692699199199e-15       3.849463548794e-14       2.229543240895e-14                     -nan       1.300542404048e-14       1.347344159688e-13 
 2335       2.713770108711e-15       4.688133710252e-15       3.845209623743e-14       2.229428169569e-14                     -nan       1.300346018894e-14       1.347163509694e-13 
 2336       2.711922391764e-15       4.683579929460e-15       3.840958925486e-14       2.229314111854e-14                     -nan       1.300149841905e-14       1.346982837036e-13 
 2337       2.710078093190e-15       4.679037919466e-15       3.836711643175e-14       2.229201107488e-14                     -nan       1.299953874215e-14       1.346802139011e-13 
 2338       2.708237251404e-15       4.674507733759e-15       3.832467959366e-14       2.229089196559e-14                     -nan       1.299758116959e-14       1.346621413663e-13 
 2339       2.706399891097e-15       4.669989388889e-15       3.828228028441e-14       2.228978420204e-14                     -nan       1.299562571295e-14       1.346440662069e-13 
 2340       2.704566033544e-15       4.665482892072e-15       3.823991998052e-14       2.228868819915e-14                     -nan       1.299367238386e-14       1.346259886067e-13 
 2341       2.702735700047e-15       4.660988250422e-15       3.819760016283e-14       2.228760437308e-14                     -nan       1.299172119390e-14       1.346079087493e-13 
 2342       2.700908911931e-15       4.656505470944e-15       3.815532231651e-14       2.228653314125e-14                     -nan       1.298977215459e-14       1.345898268184e-13 
 2343       2.699085690546e-15       4.652034560540e-15       3.811308793107e-14       2.228547492231e-14                     -nan       1.298782527744e-14       1.345717429976e-13 
 2344       2.697266057270e-15       4.647575526001e-15       3.807089850037e-14       2.228443013618e-14                     -nan       1.298588057390e-14       1.345536574705e-13 
 2345       2.695450033502e-15       4.643128374016e-15       3.802875552261e-14       2.228339920403e-14                     -nan       1.298393805539e-14       1.345355704207e-13 
 2346       2.693637640671e-15       4.638693111164e-15       3.798666050033e-14       2.228238254826e-14                     -nan       1.298199773326e-14       1.345174820317e-13 
 2347       2.691828900226e-15       4.634269743918e-15       3.794461494044e-14       2.228138059255e-14                     -nan       1.298005961886e-14       1.344993924870e-13 
 2348       2.690023833645e-15       4.629858278644e-15       3.790262035420e-14       2.228039376182e-14                     -nan       1.297812372348e-14       1.344813019700e-13 
 2349       2.688222462431e-15       4.625458721600e-15       3.786067825723e-14       2.227942248224e-14                     -nan       1.297619005835e-14       1.344632106641e-13 
 2350       2.686424808109e-15       4.621071078938e-15       3.781879016953e-14       2.227846718126e-14                     -nan       1.297425863468e-14       1.344451187528e-13 
 2351       2.684630892233e-15       4.616695356701e-15       3.777695761546e-14       2.227752828757e-14                     -nan       1.297232946363e-14       1.344270264195e-13 
 2352       2.682840736379e-15       4.612331560825e-15       3.773518212377e-14       2.227660623112e-14                     -nan       1.297040255633e-14       1.344089338473e-13 
 2353       2.681054362152e-15       4.607979697136e-15       3.769346522756e-14       2.227570144313e-14                     -nan       1.296847792385e-14       1.343908412197e-13 
 2354       2.679271791178e-15       4.603639771354e-15       3.765180846434e-14       2.227481435608e-14                     -nan       1.296655557723e-14       1.343727487198e-13 
 2355       2.677493045111e-15       4.599311789091e-15       3.761021337601e-14       2.227394540371e-14                     -nan       1.296463552746e-14       1.343546565308e-13 
 2356       2.675718145629e-15       4.594995755847e-15       3.756868150884e-14       2.227309502102e-14                     -nan       1.296271778549e-14       1.343365648361e-13 
 2357       2.673947114436e-15       4.590691677019e-15       3.752721441352e-14       2.227226364429e-14                     -nan       1.296080236223e-14       1.343184738185e-13 
 2358       2.672179973260e-15       4.586399557889e-15       3.748581364514e-14       2.227145171105e-14                     -nan       1.295888926855e-14       1.343003836614e-13 
 2359       2.670416743857e-15       4.582119403633e-15       3.744448076318e-14       2.227065966011e-14                     -nan       1.295697851528e-14       1.342822945476e-13 
 2360       2.668657448004e-15       4.577851219320e-15       3.740321733154e-14       2.226988793156e-14                     -nan       1.295507011318e-14       1.342642066603e-13 
 2361       2.666902107508e-15       4.573595009904e-15       3.736202491852e-14       2.226913696673e-14                     -nan       1.295316407300e-14       1.342461201824e-13 
 2362       2.665150744196e-15       4.569350780235e-15       3.732090509687e-14       2.226840720825e-14                     -nan       1.295126040544e-14       1.342280352969e-13 
 2363       2.663403379925e-15       4.565118535050e-15       3.727985944374e-14       2.226769910001e-14                     -nan       1.294935912115e-14       1.342099521866e-13 
 2364       2.661660036575e-15       4.560898278977e-15       3.723888954070e-14       2.226701308718e-14                     -nan       1.294746023073e-14       1.341918710345e-13 
 2365       2.659920736051e-15       4.556690016534e-15       3.719799697376e-14       2.226634961621e-14                     -nan       1.294556374475e-14       1.341737920232e-13 
 2366       2.658185500285e-15       4.552493752129e-15       3.715718333338e-14       2.226570913481e-14                     -nan       1.294366967374e-14       1.341557153357e-13 
 2367       2.656454351231e-15       4.548309490059e-15       3.711645021444e-14       2.226509209198e-14                     -nan       1.294177802817e-14       1.341376411546e-13 
 2368       2.654727310872e-15       4.544137234510e-15       3.707579921626e-14       2.226449893801e-14                     -nan       1.293988881847e-14       1.341195696626e-13 
 2369       2.653004401215e-15       4.539976989558e-15       3.703523194263e-14       2.226393012445e-14                     -nan       1.293800205505e-14       1.341015010424e-13 
 2370       2.651285644290e-15       4.535828759170e-15       3.699475000178e-14       2.226338610414e-14                     -nan       1.293611774824e-14       1.340834354766e-13 
 2371       2.649571062156e-15       4.531692547197e-15       3.695435500639e-14       2.226286733122e-14                     -nan       1.293423590836e-14       1.340653731477e-13 
 2372       2.647860676895e-15       4.527568357384e-15       3.691404857362e-14       2.226237426109e-14                     -nan       1.293235654566e-14       1.340473142382e-13 
 2373       2.646154510614e-15       4.523456193361e-15       3.687383232508e-14       2.226190735044e-14                     -nan       1.293047967035e-14       1.340292589307e-13 
 2374       2.644452585446e-15       4.519356058648e-15       3.683370788684e-14       2.226146705727e-14                     -nan       1.292860529263e-14       1.340112074075e-13 
 2375       2.642754923551e-15       4.515267956652e-15       3.679367688948e-14       2.226105384083e-14                     -nan       1.292673342260e-14       1.339931598510e-13 
 2376       2.641061547112e-15       4.511191890670e-15       3.675374096801e-14       2.226066816170e-14                     -nan       1.292486407036e-14       1.339751164435e-13 
 2377       2.639372475985e-15       4.507127854821e-15       3.671390199573e-14       2.226031046222e-14                     -nan       1.292299724579e-14       1.339570774022e-13 
 2378       2.637687720629e-15       4.503075806790e-15       3.667416278700e-14       2.225998110788e-14                     -nan       1.292113295813e-14       1.339390430836e-13 
 2379       2.636007289134e-15       4.499035694919e-15       3.663452639879e-14       2.225968044562e-14                     -nan       1.291927121643e-14       1.339210138795e-13 
 2380       2.634331189565e-15       4.495007467254e-15       3.659499589726e-14       2.225940882326e-14                     -nan       1.291741202968e-14       1.339029901827e-13 
 2381       2.632659429966e-15       4.490991071543e-15       3.655557435782e-14       2.225916658952e-14                     -nan       1.291555540683e-14       1.338849723862e-13 
