# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
 1739       4.119356987064e-15       9.104646998476e-15       7.023329959999e-14       2.597778710688e-14                     -nan       1.367742638628e-14       1.413123458308e-13 
 1740       4.115576234871e-15       9.091717920639e-15       7.013381707166e-14       2.595644816552e-14                     -nan       1.367489401950e-14       1.412838652505e-13 
 1741       4.111804579820e-15       9.078823477250e-15       7.003470119186e-14       2.593523433375e-14                     -nan       1.367236335164e-14       1.412553500308e-13 
 1742       4.108042070723e-15       9.065963613870e-15       6.993595375989e-14       2.591414674208e-14                     -nan       1.366983443560e-14       1.412268015496e-13 
 1743       4.104288756385e-15       9.053138275046e-15       6.983757657623e-14       2.589318652399e-14                     -nan       1.366730732427e-14       1.411982211889e-13 
 1744       4.100544685605e-15       9.040347404305e-15       6.973957144255e-14       2.587235481596e-14                     -nan       1.366478207054e-14       1.411696103353e-13 
 1745       4.096809907175e-15       9.027590944158e-15       6.964194016169e-14       2.585165275744e-14                     -nan       1.366225872731e-14       1.411409703797e-13 
 1746       4.093084469881e-15       9.014868836092e-15       6.954468453767e-14       2.583108149085e-14                     -nan       1.365973734748e-14       1.411123027175e-13 
 1747       4.089368422500e-15       9.002181020572e-15       6.944780637568e-14       2.581064216164e-14                     -nan       1.365721798392e-14       1.410836087484e-13 
 1748       4.085661813803e-15       8.989527437040e-15       6.935130748208e-14       2.579033591823e-14                     -nan       1.365470068952e-14       1.410548898763e-13 
 1749       4.081964692555e-15       8.976908023907e-15       6.925518966441e-14       2.577016391205e-14                     -nan       1.365218551716e-14       1.410261475099e-13 
 1750       4.078277107510e-15       8.964322718559e-15       6.915945473134e-14       2.575012729750e-14                     -nan       1.364967251972e-14       1.409973830620e-13 
 1751       4.074599107417e-15       8.951771457348e-15       6.906410449275e-14       2.573022723201e-14                     -nan       1.364716175008e-14       1.409685979499e-13 
 1752       4.070930741016e-15       8.939254175596e-15       6.896914075965e-14       2.571046487603e-14                     -nan       1.364465326109e-14       1.409397935953e-13 
 1753       4.067272045894e-15       8.926770795454e-15       6.887456514715e-14       2.569084116113e-14                     -nan       1.364214710059e-14       1.409109714250e-13 
 1754       4.063623014941e-15       8.914321189382e-15       6.878037848141e-14       2.567135609244e-14                     -nan       1.363964329616e-14       1.408821328726e-13 
 1755       4.059983629616e-15       8.901905216361e-15       6.868658138773e-14       2.565200944046e-14                     -nan       1.363714187023e-14       1.408532793766e-13 
 1756       4.056353871061e-15       8.889522733999e-15       6.859317448715e-14       2.563280097229e-14                     -nan       1.363464284508e-14       1.408244123802e-13 
 1757       4.052733720103e-15       8.877173598529e-15       6.850015839646e-14       2.561373045174e-14                     -nan       1.363214624282e-14       1.407955333309e-13 
 1758       4.049123157255e-15       8.864857664805e-15       6.840753372815e-14       2.559479763922e-14                     -nan       1.362965208547e-14       1.407666436806e-13 
 1759       4.045522162714e-15       8.852574786301e-15       6.831530109043e-14       2.557600229181e-14                     -nan       1.362716039485e-14       1.407377448858e-13 
 1760       4.041930716360e-15       8.840324815107e-15       6.822346108721e-14       2.555734416321e-14                     -nan       1.362467119266e-14       1.407088384074e-13 
 1761       4.038348797754e-15       8.828107601928e-15       6.813201431812e-14       2.553882300374e-14                     -nan       1.362218450047e-14       1.406799257109e-13 
 1762       4.034776386141e-15       8.815922996083e-15       6.804096137843e-14       2.552043856034e-14                     -nan       1.361970033968e-14       1.406510082659e-13 
 1763       4.031213460448e-15       8.803770845499e-15       6.795030285912e-14       2.550219057659e-14                     -nan       1.361721873155e-14       1.406220875470e-13 
 1764       4.027659999281e-15       8.791650996710e-15       6.786003934680e-14       2.548407879264e-14                     -nan       1.361473969721e-14       1.405931650328e-13 
 1765       4.024115980927e-15       8.779563294858e-15       6.777017142377e-14       2.546610294528e-14                     -nan       1.361226325761e-14       1.405642422067e-13 
 1766       4.020581383355e-15       8.767507583683e-15       6.768069966793e-14       2.544826276786e-14                     -nan       1.360978943359e-14       1.405353205565e-13 
 1767       4.017056184210e-15       8.755483705531e-15       6.759162465284e-14       2.543055799035e-14                     -nan       1.360731824582e-14       1.405064015745e-13 
 1768       4.013540360818e-15       8.743491501341e-15       6.750294694768e-14       2.541298833930e-14                     -nan       1.360484971483e-14       1.404774867576e-13 
 1769       4.010033890180e-15       8.731530810649e-15       6.741466711723e-14       2.539555353781e-14                     -nan       1.360238386099e-14       1.404485776069e-13 
 1770       4.006536748979e-15       8.719601471586e-15       6.732678572189e-14       2.537825330559e-14                     -nan       1.359992070453e-14       1.404196756283e-13 
 1771       4.003048913571e-15       8.707703320871e-15       6.723930331762e-14       2.536108735889e-14                     -nan       1.359746026555e-14       1.403907823322e-13 
 1772       3.999570359988e-15       8.695836193813e-15       6.715222045599e-14       2.534405541053e-14                     -nan       1.359500256397e-14       1.403618992333e-13 
 1773       3.996101063942e-15       8.683999924306e-15       6.706553768412e-14       2.532715716989e-14                     -nan       1.359254761957e-14       1.403330278512e-13 
 1774       3.992641000815e-15       8.672194344827e-15       6.697925554473e-14       2.531039234288e-14                     -nan       1.359009545198e-14       1.403041697096e-13 
 1775       3.989190145666e-15       8.660419286437e-15       6.689337457603e-14       2.529376063197e-14                     -nan       1.358764608069e-14       1.402753263371e-13 
 1776       3.985748473228e-15       8.648674578771e-15       6.680789531182e-14       2.527726173615e-14                     -nan       1.358519952502e-14       1.402464992665e-13 
 1777       3.982315957906e-15       8.636960050044e-15       6.672281828141e-14       2.526089535096e-14                     -nan       1.358275580416e-14       1.402176900355e-13 
 1778       3.978892573778e-15       8.625275527045e-15       6.663814400964e-14       2.524466116844e-14                     -nan       1.358031493713e-14       1.401889001861e-13 
 1779       3.975478294596e-15       8.613620835131e-15       6.655387301684e-14       2.522855887716e-14                     -nan       1.357787694281e-14       1.401601312649e-13 
 1780       3.972073093781e-15       8.601995798232e-15       6.647000581886e-14       2.521258816220e-14                     -nan       1.357544183991e-14       1.401313848231e-13 
 1781       3.968676944425e-15       8.590400238843e-15       6.638654292703e-14       2.519674870515e-14                     -nan       1.357300964701e-14       1.401026624164e-13 
 1782       3.965289819293e-15       8.578833978023e-15       6.630348484817e-14       2.518104018409e-14                     -nan       1.357058038252e-14       1.400739656051e-13 
 1783       3.961911690817e-15       8.567296835392e-15       6.622083208456e-14       2.516546227360e-14                     -nan       1.356815406471e-14       1.400452959542e-13 
 1784       3.958542531098e-15       8.555788629133e-15       6.613858513393e-14       2.515001464475e-14                     -nan       1.356573071168e-14       1.400166550330e-13 
 1785       3.955182311909e-15       8.544309175983e-15       6.605674448947e-14       2.513469696509e-14                     -nan       1.356331034138e-14       1.399880444156e-13 
 1786       3.951831004686e-15       8.532858291235e-15       6.597531063983e-14       2.511950889863e-14                     -nan       1.356089297161e-14       1.399594656805e-13 
 1787       3.948488580536e-15       8.521435788734e-15       6.589428406904e-14       2.510445010586e-14                     -nan       1.355847862002e-14       1.399309204111e-13 
 1788       3.945155010231e-15       8.510041480874e-15       6.581366525659e-14       2.508952024374e-14                     -nan       1.355606730408e-14       1.399024101951e-13 
 1789       3.941830264211e-15       8.498675178598e-15       6.573345467737e-14       2.507471896569e-14                     -nan       1.355365904114e-14       1.398739366248e-13 
 1790       3.938514312580e-15       8.487336691393e-15       6.565365280164e-14       2.506004592156e-14                     -nan       1.355125384837e-14       1.398455012973e-13 
 1791       3.935207125106e-15       8.476025827291e-15       6.557426009509e-14       2.504550075765e-14                     -nan       1.354885174277e-14       1.398171058142e-13 
 1792       3.931908663832e-15       8.464742393990e-15       6.549527648358e-14       2.503108297481e-14                     -nan       1.354645273629e-14       1.397887516423e-13 
 1793       3.928618860826e-15       8.453486202259e-15       6.541669974282e-14       2.501679150132e-14                     -nan       1.354405682100e-14       1.397604396946e-13 
 1794       3.925337640248e-15       8.442257062558e-15       6.533852709554e-14       2.500262511652e-14                     -nan       1.354166398376e-14       1.397321707458e-13 
 1795       3.922064925721e-15       8.431054783910e-15       6.526075574546e-14       2.498858259234e-14                     -nan       1.353927421114e-14       1.397039455715e-13 
 1796       3.918800640331e-15       8.419879173901e-15       6.518338287725e-14       2.497466269333e-14                     -nan       1.353688748943e-14       1.396757649485e-13 
 1797       3.915544706627e-15       8.408730038673e-15       6.510640565651e-14       2.496086417661e-14                     -nan       1.353450380462e-14       1.396476296540e-13 
 1798       3.912297046620e-15       8.397607182927e-15       6.502982122973e-14       2.494718579188e-14                     -nan       1.353212314240e-14       1.396195404663e-13 
 1799       3.909057581780e-15       8.386510409917e-15       6.495362672426e-14       2.493362628141e-14                     -nan       1.352974548819e-14       1.395914981648e-13 
 1800       3.905826233039e-15       8.375439521449e-15       6.487781924829e-14       2.492018438004e-14                     -nan       1.352737082709e-14       1.395635035294e-13 
 1801       3.902602920787e-15       8.364394317877e-15       6.480239589080e-14       2.490685881512e-14                     -nan       1.352499914393e-14       1.395355573411e-13 
 1802       3.899387564872e-15       8.353374598104e-15       6.472735372156e-14       2.489364830657e-14                     -nan       1.352263042323e-14       1.395076603817e-13 
 1803       3.896180084600e-15       8.342380159575e-15       6.465268979108e-14       2.488055156681e-14                     -nan       1.352026464921e-14       1.394798134341e-13 
 1804       3.892980398733e-15       8.331410798281e-15       6.457840113056e-14       2.486756730076e-14                     -nan       1.351790180581e-14       1.394520172817e-13 
 1805       3.889788425488e-15       8.320466308750e-15       6.450448475192e-14       2.485469420586e-14                     -nan       1.351554187667e-14       1.394242727090e-13 
 1806       3.886604082538e-15       8.309546484048e-15       6.443093764770e-14       2.484193097203e-14                     -nan       1.351318484513e-14       1.393965805014e-13 
 1807       3.883427287009e-15       8.298651115776e-15       6.435775679108e-14       2.482927628165e-14                     -nan       1.351083069422e-14       1.393689414452e-13 
 1808       3.880257955479e-15       8.287779994069e-15       6.428493913583e-14       2.481672880959e-14                     -nan       1.350847940669e-14       1.393413563273e-13 
 1809       3.877096003979e-15       8.276932907593e-15       6.421248161627e-14       2.480428722315e-14                     -nan       1.350613096499e-14       1.393138259359e-13 
 1810       3.873941347993e-15       8.266109643539e-15       6.414038114727e-14       2.479195018210e-14                     -nan       1.350378535126e-14       1.392863510598e-13 
 1811       3.870793902452e-15       8.255309987626e-15       6.406863462419e-14       2.477971633859e-14                     -nan       1.350144254734e-14       1.392589324886e-13 
 1812       3.867653581738e-15       8.244533724097e-15       6.399723892286e-14       2.476758433725e-14                     -nan       1.349910253479e-14       1.392315710130e-13 
 1813       3.864520299683e-15       8.233780635715e-15       6.392619089956e-14       2.475555281507e-14                     -nan       1.349676529484e-14       1.392042674245e-13 
 1814       3.861393969565e-15       8.223050503762e-15       6.385548739097e-14       2.474362040146e-14                     -nan       1.349443080845e-14       1.391770225155e-13 
 1815       3.858274504108e-15       8.212343108036e-15       6.378512521416e-14       2.473178571821e-14                     -nan       1.349209905624e-14       1.391498370790e-13 
 1816       3.855161815484e-15       8.201658226849e-15       6.371510116656e-14       2.472004737947e-14                     -nan       1.348977001856e-14       1.391227119094e-13 
 1817       3.852055815310e-15       8.190995637026e-15       6.364541202589e-14       2.470840399177e-14                     -nan       1.348744367544e-14       1.390956478014e-13 
 1818       3.848956414647e-15       8.180355113899e-15       6.357605455019e-14       2.469685415399e-14                     -nan       1.348512000661e-14       1.390686455509e-13 
 1819       3.845863523997e-15       8.169736431308e-15       6.350702547774e-14       2.468539645733e-14                     -nan       1.348279899149e-14       1.390417059547e-13 
 1820       3.842777053309e-15       8.159139361598e-15       6.343832152708e-14       2.467402948534e-14                     -nan       1.348048060922e-14       1.390148298102e-13 
 1821       3.839696911970e-15       8.148563675617e-15       6.336993939691e-14       2.466275181387e-14                     -nan       1.347816483859e-14       1.389880179160e-13 
 1822       3.836623008809e-15       8.138009142710e-15       6.330187576613e-14       2.465156201110e-14                     -nan       1.347585165813e-14       1.389612710713e-13 
 1823       3.833555252095e-15       8.127475530723e-15       6.323412729377e-14       2.464045863746e-14                     -nan       1.347354104602e-14       1.389345900763e-13 
 1824       3.830493549537e-15       8.116962605994e-15       6.316669061897e-14       2.462944024571e-14                     -nan       1.347123298018e-14       1.389079757321e-13 
 1825       3.827437808281e-15       8.106470133355e-15       6.309956236095e-14       2.461850538084e-14                     -nan       1.346892743817e-14       1.388814288405e-13 
 1826       3.824387934910e-15       8.095997876131e-15       6.303273911898e-14       2.460765258014e-14                     -nan       1.346662439729e-14       1.388549502043e-13 
 1827       3.821343835444e-15       8.085545596130e-15       6.296621747233e-14       2.459688037312e-14                     -nan       1.346432383449e-14       1.388285406271e-13 
 1828       3.818305415339e-15       8.075113053649e-15       6.289999398030e-14       2.458618728153e-14                     -nan       1.346202572644e-14       1.388022009134e-13 
 1829       3.815272579485e-15       8.064700007469e-15       6.283406518212e-14       2.457557181935e-14                     -nan       1.345973004949e-14       1.387759318686e-13 
 1830       3.812245232206e-15       8.054306214851e-15       6.276842759695e-14       2.456503249277e-14                     -nan       1.345743677967e-14       1.387497342988e-13 
 1831       3.809223278294e-15       8.043931447304e-15       6.270307738953e-14       2.455456779652e-14                     -nan       1.345514589126e-14       1.387236089037e-13 
 1832       3.806206626115e-15       8.033575538041e-15       6.263800936431e-14       2.454417620267e-14                     -nan       1.345285735240e-14       1.386975559528e-13 
 1833       3.803195184526e-15       8.023238334896e-15       6.257321796320e-14       2.453385617173e-14                     -nan       1.345057112943e-14       1.386715756064e-13 
 1834       3.800188861839e-15       8.012919684590e-15       6.250869759915e-14       2.452360615626e-14                     -nan       1.344828718835e-14       1.386456680228e-13 
 1835       3.797187565827e-15       8.002619432729e-15       6.244444265608e-14       2.451342460091e-14                     -nan       1.344600549481e-14       1.386198333584e-13 
 1836       3.794191203716e-15       7.992337423801e-15       6.238044748887e-14       2.450330994234e-14                     -nan       1.344372601408e-14       1.385940717676e-13 
 1837       3.791199682187e-15       7.982073501172e-15       6.231670642330e-14       2.449326060926e-14                     -nan       1.344144871110e-14       1.385683834028e-13 
 1838       3.788212907375e-15       7.971827507091e-15       6.225321375599e-14       2.448327502244e-14                     -nan       1.343917355046e-14       1.385427684145e-13 
 1839       3.785230784871e-15       7.961599282681e-15       6.218996375439e-14       2.447335159461e-14                     -nan       1.343690049638e-14       1.385172269511e-13 
 1840       3.782253219717e-15       7.951388667939e-15       6.212695065674e-14       2.446348873053e-14                     -nan       1.343462951273e-14       1.384917591592e-13 
 1841       3.779280116404e-15       7.941195501739e-15       6.206416867198e-14       2.445368482697e-14                     -nan       1.343236056303e-14       1.384663651830e-13 
 1842       3.776311378878e-15       7.931019621823e-15       6.200161197976e-14       2.444393827264e-14                     -nan       1.343009361044e-14       1.384410451652e-13 
 1843       3.773346910534e-15       7.920860864805e-15       6.193927473038e-14       2.443424744825e-14                     -nan       1.342782861776e-14       1.384157992461e-13 
 1844       3.770386614214e-15       7.910719066166e-15       6.187715104474e-14       2.442461072646e-14                     -nan       1.342556554744e-14       1.383906275643e-13 
 1845       3.767430392211e-15       7.900594060253e-15       6.181523501431e-14       2.441502647186e-14                     -nan       1.342330436156e-14       1.383655302561e-13 
 1846       3.764478146265e-15       7.890485680277e-15       6.175352070107e-14       2.440549304100e-14                     -nan       1.342104502184e-14       1.383405074559e-13 
 1847       3.761529777562e-15       7.880393758312e-15       6.169200213749e-14       2.439600878232e-14                     -nan       1.341878748967e-14       1.383155592962e-13 
 1848       3.758585186733e-15       7.870318125294e-15       6.163067332647e-14       2.438657203620e-14                     -nan       1.341653172604e-14       1.382906859074e-13 
 1849       3.755644273857e-15       7.860258611017e-15       6.156952824132e-14       2.437718113490e-14                     -nan       1.341427769160e-14       1.382658874177e-13 
 1850       3.752706938454e-15       7.850215044130e-15       6.150856082569e-14       2.436783440260e-14                     -nan       1.341202534664e-14       1.382411639534e-13 
 1851       3.749773079491e-15       7.840187252141e-15       6.144776499354e-14       2.435853015530e-14                     -nan       1.340977465108e-14       1.382165156389e-13 
 1852       3.746842595373e-15       7.830175061410e-15       6.138713462911e-14       2.434926670093e-14                     -nan       1.340752556447e-14       1.381919425962e-13 
 1853       3.743915383952e-15       7.820178297148e-15       6.132666358686e-14       2.434004233922e-14                     -nan       1.340527804603e-14       1.381674449457e-13 
 1854       3.740991342516e-15       7.810196783417e-15       6.126634569144e-14       2.433085536177e-14                     -nan       1.340303205458e-14       1.381430228053e-13 
 1855       3.738070367796e-15       7.800230343127e-15       6.120617473764e-14       2.432170405201e-14                     -nan       1.340078754858e-14       1.381186762911e-13 
 1856       3.735152355962e-15       7.790278798035e-15       6.114614449034e-14       2.431258668518e-14                     -nan       1.339854448615e-14       1.380944055171e-13 
 1857       3.732237202622e-15       7.780341968742e-15       6.108624868450e-14       2.430350152833e-14                     -nan       1.339630282502e-14       1.380702105951e-13 
 1858       3.729324802821e-15       7.770419674690e-15       6.102648102509e-14       2.429444684031e-14                     -nan       1.339406252256e-14       1.380460916352e-13 
 1859       3.726415051041e-15       7.760511734167e-15       6.096683518703e-14       2.428542087176e-14                     -nan       1.339182353577e-14       1.380220487449e-13 
 1860       3.723507841202e-15       7.750617964295e-15       6.090730481521e-14       2.427642186507e-14                     -nan       1.338958582129e-14       1.379980820300e-13 
 1861       3.720603066655e-15       7.740738181036e-15       6.084788352439e-14       2.426744805441e-14                     -nan       1.338734933538e-14       1.379741915940e-13 
 1862       3.717700620190e-15       7.730872199188e-15       6.078856489918e-14       2.425849766571e-14                     -nan       1.338511403396e-14       1.379503775385e-13 
 1863       3.714800394027e-15       7.721019832383e-15       6.072934249400e-14       2.424956891661e-14                     -nan       1.338287987253e-14       1.379266399629e-13 
 1864       3.711902279819e-15       7.711180893082e-15       6.067020983302e-14       2.424066001650e-14                     -nan       1.338064680627e-14       1.379029789644e-13 
 1865       3.709006168652e-15       7.701355192581e-15       6.061116041015e-14       2.423176916649e-14                     -nan       1.337841478995e-14       1.378793946383e-13 
 1866       3.706111951044e-15       7.691542541001e-15       6.055218768898e-14       2.422289455937e-14                     -nan       1.337618377800e-14       1.378558870777e-13 
 1867       3.703219516939e-15       7.681742747291e-15       6.049328510271e-14       2.421403437964e-14                     -nan       1.337395372446e-14       1.378324563735e-13 
 1868       3.700328755715e-15       7.671955619225e-15       6.043444605418e-14       2.420518680347e-14                     -nan       1.337172458300e-14       1.378091026145e-13 
 1869       3.697439556175e-15       7.662180963400e-15       6.037566391574e-14       2.419634999872e-14                     -nan       1.336949630691e-14       1.377858258876e-13 
 1870       3.694551816713e-15       7.652418609080e-15       6.031693247098e-14       2.418752225702e-14                     -nan       1.336726885192e-14       1.377626261752e-13 
 1871       3.691665475885e-15       7.642668479938e-15       6.025824724357e-14       2.417870239134e-14                     -nan       1.336504218456e-14       1.377395030481e-13 
 1872       3.688780482073e-15       7.632930522871e-15       6.019960417869e-14       2.416988934152e-14                     -nan       1.336281627386e-14       1.377164559705e-13 
 1873       3.685896783346e-15       7.623204684205e-15       6.014099920228e-14       2.416108204243e-14                     -nan       1.336059108854e-14       1.376934844018e-13 
 1874       3.683014327459e-15       7.613490909695e-15       6.008242822099e-14       2.415227942395e-14                     -nan       1.335836659702e-14       1.376705877965e-13 
 1875       3.680133061851e-15       7.603789144523e-15       6.002388712217e-14       2.414348041096e-14                     -nan       1.335614276742e-14       1.376477656047e-13 
 1876       3.677252933650e-15       7.594099333299e-15       5.996537177383e-14       2.413468392336e-14                     -nan       1.335391956753e-14       1.376250172712e-13 
 1877       3.674373889664e-15       7.584421420054e-15       5.990687802459e-14       2.412588887603e-14                     -nan       1.335169696487e-14       1.376023422364e-13 
 1878       3.671495876387e-15       7.574755348248e-15       5.984840170372e-14       2.411709417884e-14                     -nan       1.334947492661e-14       1.375797399356e-13 
 1879       3.668618839997e-15       7.565101060762e-15       5.978993862106e-14       2.410829873665e-14                     -nan       1.334725341966e-14       1.375572097995e-13 
 1880       3.665742726356e-15       7.555458499899e-15       5.973148456698e-14       2.409950144927e-14                     -nan       1.334503241058e-14       1.375347512539e-13 
 1881       3.662867481005e-15       7.545827607386e-15       5.967303531241e-14       2.409070121150e-14                     -nan       1.334281186564e-14       1.375123637197e-13 
 1882       3.659993049170e-15       7.536208324367e-15       5.961458660877e-14       2.408189691309e-14                     -nan       1.334059175081e-14       1.374900466132e-13 
 1883       3.657119375759e-15       7.526600591407e-15       5.955613418794e-14       2.407308743873e-14                     -nan       1.333837203174e-14       1.374677993454e-13 
 1884       3.654246405359e-15       7.517004348491e-15       5.949767376228e-14       2.406427166809e-14                     -nan       1.333615267377e-14       1.374456213230e-13 
 1885       3.651374082240e-15       7.507419535019e-15       5.943920102454e-14       2.405544847574e-14                     -nan       1.333393364192e-14       1.374235119473e-13 
 1886       3.648502350350e-15       7.497846089810e-15       5.938071164787e-14       2.404661673120e-14                     -nan       1.333171490092e-14       1.374014706152e-13 
 1887       3.645631153318e-15       7.488283951097e-15       5.932220128581e-14       2.403777529891e-14                     -nan       1.332949641518e-14       1.373794967184e-13 
 1888       3.642760434453e-15       7.478733056527e-15       5.926366557220e-14       2.402892303824e-14                     -nan       1.332727814878e-14       1.373575896438e-13 
 1889       3.639890136740e-15       7.469193343162e-15       5.920510012123e-14       2.402005880344e-14                     -nan       1.332506006552e-14       1.373357487734e-13 
 1890       3.637020202846e-15       7.459664747477e-15       5.914650052735e-14       2.401118144371e-14                     -nan       1.332284212886e-14       1.373139734844e-13 
 1891       3.634150575113e-15       7.450147205357e-15       5.908786236527e-14       2.400228980310e-14                     -nan       1.332062430195e-14       1.372922631490e-13 
 1892       3.631281195560e-15       7.440640652099e-15       5.902918118996e-14       2.399338272057e-14                     -nan       1.331840654764e-14       1.372706171344e-13 
 1893       3.628412005886e-15       7.431145022409e-15       5.897045253657e-14       2.398445902998e-14                     -nan       1.331618882846e-14       1.372490348031e-13 
 1894       3.625542947462e-15       7.421660250404e-15       5.891167192042e-14       2.397551756003e-14                     -nan       1.331397110661e-14       1.372275155123e-13 
 1895       3.622673961340e-15       7.412186269604e-15       5.885283483700e-14       2.396655713432e-14                     -nan       1.331175334400e-14       1.372060586147e-13 
 1896       3.619804988241e-15       7.402723012941e-15       5.879393676193e-14       2.395757657129e-14                     -nan       1.330953550218e-14       1.371846634576e-13 
 1897       3.616935968568e-15       7.393270412751e-15       5.873497315089e-14       2.394857468425e-14                     -nan       1.330731754244e-14       1.371633293838e-13 
 1898       3.614066842392e-15       7.383828400772e-15       5.867593943967e-14       2.393955028135e-14                     -nan       1.330509942571e-14       1.371420557307e-13 
 1899       3.611197549462e-15       7.374396908151e-15       5.861683104408e-14       2.393050216559e-14                     -nan       1.330288111262e-14       1.371208418310e-13 
 1900       3.608328029199e-15       7.364975865434e-15       5.855764335997e-14       2.392142913479e-14                     -nan       1.330066256347e-14       1.370996870123e-13 
 1901       3.605458220698e-15       7.355565202570e-15       5.849837176314e-14       2.391232998160e-14                     -nan       1.329844373826e-14       1.370785905972e-13 
 1902       3.602588062724e-15       7.346164848910e-15       5.843901160938e-14       2.390320349350e-14                     -nan       1.329622459664e-14       1.370575519035e-13 
 1903       3.599717493716e-15       7.336774733205e-15       5.837955823442e-14       2.389404845277e-14                     -nan       1.329400509798e-14       1.370365702437e-13 
 1904       3.596846451786e-15       7.327394783603e-15       5.832000695388e-14       2.388486363652e-14                     -nan       1.329178520128e-14       1.370156449254e-13 
 1905       3.593974874713e-15       7.318024927652e-15       5.826035306328e-14       2.387564781663e-14                     -nan       1.328956486527e-14       1.369947752513e-13 
 1906       3.591102699950e-15       7.308665092296e-15       5.820059183797e-14       2.386639975980e-14                     -nan       1.328734404833e-14       1.369739605188e-13 
 1907       3.588229864618e-15       7.299315203876e-15       5.814071853314e-14       2.385711822748e-14                     -nan       1.328512270850e-14       1.369532000206e-13 
 1908       3.585356305509e-15       7.289975188128e-15       5.808072838379e-14       2.384780197593e-14                     -nan       1.328290080354e-14       1.369324930440e-13 
 1909       3.582481972067e-15       7.280644990989e-15       5.802061743556e-14       2.383844995415e-14                     -nan       1.328067829624e-14       1.369118387755e-13 
 1910       3.579606865456e-15       7.271324641193e-15       5.796038504438e-14       2.382906189944e-14                     -nan       1.327845517057e-14       1.368912360113e-13 
 1911       3.576730999788e-15       7.262014188154e-15       5.790003139590e-14       2.381963774644e-14                     -nan       1.327623141570e-14       1.368706834442e-13 
 1912       3.573854389173e-15       7.252713681200e-15       5.783955667644e-14       2.381017742949e-14                     -nan       1.327400702061e-14       1.368501797598e-13 
 1913       3.570977047713e-15       7.243423169575e-15       5.777896107292e-14       2.380068088268e-14                     -nan       1.327178197407e-14       1.368297236360e-13 
 1914       3.568098989507e-15       7.234142702439e-15       5.771824477287e-14       2.379114803984e-14                     -nan       1.326955626469e-14       1.368093137431e-13 
 1915       3.565220228648e-15       7.224872328865e-15       5.765740796448e-14       2.378157883454e-14                     -nan       1.326732988085e-14       1.367889487439e-13 
 1916       3.562340779222e-15       7.215612097840e-15       5.759645083653e-14       2.377197320007e-14                     -nan       1.326510281076e-14       1.367686272939e-13 
 1917       3.559460655312e-15       7.206362058265e-15       5.753537357844e-14       2.376233106947e-14                     -nan       1.326287504245e-14       1.367483480407e-13 
 1918       3.556579870992e-15       7.197122258957e-15       5.747417638026e-14       2.375265237551e-14                     -nan       1.326064656374e-14       1.367281096245e-13 
 1919       3.553698440335e-15       7.187892748643e-15       5.741285943266e-14       2.374293705069e-14                     -nan       1.325841736227e-14       1.367079106780e-13 
 1920       3.550816377404e-15       7.178673575965e-15       5.735142292694e-14       2.373318502725e-14                     -nan       1.325618742547e-14       1.366877498261e-13 
 1921       3.547933696258e-15       7.169464789477e-15       5.728986705500e-14       2.372339623716e-14                     -nan       1.325395674059e-14       1.366676256863e-13 
 1922       3.545050410951e-15       7.160266437648e-15       5.722819200940e-14       2.371357061214e-14                     -nan       1.325172529468e-14       1.366475368683e-13 
 1923       3.542166535530e-15       7.151078568854e-15       5.716639798332e-14       2.370370808361e-14                     -nan       1.324949307462e-14       1.366274819744e-13 
 1924       3.539282084036e-15       7.141901231388e-15       5.710448517056e-14       2.369380858275e-14                     -nan       1.324726006705e-14       1.366074595991e-13 
 1925       3.536397070505e-15       7.132734473453e-15       5.704245376553e-14       2.368387204045e-14                     -nan       1.324502625846e-14       1.365874683292e-13 
 1926       3.533511508966e-15       7.123578343162e-15       5.698030396332e-14       2.367389838736e-14                     -nan       1.324279163512e-14       1.365675067441e-13 
 1927       3.530625413442e-15       7.114432888540e-15       5.691803595958e-14       2.366388755383e-14                     -nan       1.324055618312e-14       1.365475734153e-13 
 1928       3.527738797952e-15       7.105298157524e-15       5.685564995066e-14       2.365383946997e-14                     -nan       1.323831988833e-14       1.365276669067e-13 
 1929       3.524851676505e-15       7.096174197959e-15       5.679314613347e-14       2.364375406559e-14                     -nan       1.323608273646e-14       1.365077857745e-13 
 1930       3.521964063107e-15       7.087061057602e-15       5.673052470561e-14       2.363363127025e-14                     -nan       1.323384471299e-14       1.364879285672e-13 
 1931       3.519075971756e-15       7.077958784120e-15       5.666778586527e-14       2.362347101323e-14                     -nan       1.323160580323e-14       1.364680938256e-13 
 1932       3.516187416444e-15       7.068867425089e-15       5.660492981128e-14       2.361327322356e-14                     -nan       1.322936599226e-14       1.364482800828e-13 
 1933       3.513298411157e-15       7.059787027993e-15       5.654195674311e-14       2.360303782996e-14                     -nan       1.322712526501e-14       1.364284858640e-13 
 1934       3.510408969875e-15       7.050717640228e-15       5.647886686086e-14       2.359276476090e-14                     -nan       1.322488360616e-14       1.364087096870e-13 
 1935       3.507519106570e-15       7.041659309097e-15       5.641566036525e-14       2.358245394459e-14                     -nan       1.322264100023e-14       1.363889500614e-13 
